,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2023-02-17,1,1,19:04,等々力,横浜FM,2,1,川崎Ｆ,試合終了
1,2023-02-18,1,2,14:03,味スタ,浦和,0,2,FC東京,試合終了
2,2023-02-18,1,3,14:03,ニッパツ,名古屋,1,0,横浜FC,試合終了
3,2023-02-18,1,4,14:03,サンガＳ,鹿島,2,0,京都,試合終了
4,2023-02-18,1,5,14:03,ヨドコウ,新潟,2,2,Ｃ大阪,試合終了
5,2023-02-18,1,6,14:03,ノエスタ,福岡,0,1,神戸,試合終了
6,2023-02-18,1,7,14:03,Ｅスタ,札幌,0,0,広島,試合終了
7,2023-02-18,1,8,15:03,三協Ｆ柏,Ｇ大阪,2,2,柏,試合終了
8,2023-02-18,1,9,15:04,駅スタ,湘南,5,1,鳥栖,試合終了
9,2023-02-24,2,1,19:03,レモンＳ,横浜FC,2,2,湘南,試合終了
10,2023-02-25,2,2,14:03,日産ス,浦和,0,2,横浜FM,試合終了
11,2023-02-25,2,3,15:03,札幌ド,神戸,3,1,札幌,試合終了
12,2023-02-25,2,4,15:03,パナスタ,鳥栖,1,1,Ｇ大阪,試合終了
13,2023-02-25,2,5,15:04,ベススタ,Ｃ大阪,1,2,福岡,試合終了
14,2023-02-25,2,6,16:03,カシマ,川崎Ｆ,2,1,鹿島,試合終了
15,2023-02-25,2,7,16:03,豊田ス,京都,0,1,名古屋,試合終了
16,2023-02-26,2,8,14:03,Ｅスタ,新潟,2,1,広島,試合終了
17,2023-02-26,2,9,15:03,三協Ｆ柏,FC東京,1,1,柏,試合終了
18,2023-03-03,3,1,19:03,ニッパツ,広島,1,1,横浜FM,試合終了
19,2023-03-04,3,2,13:03,等々力,湘南,1,1,川崎Ｆ,試合終了
20,2023-03-04,3,3,14:03,デンカＳ,札幌,2,2,新潟,試合終了
21,2023-03-04,3,4,14:03,サンガＳ,FC東京,0,2,京都,試合終了
22,2023-03-04,3,5,14:03,ニッパツ,鹿島,3,1,横浜FC,試合終了
23,2023-03-04,3,6,14:03,ノエスタ,Ｇ大阪,0,4,神戸,試合終了
24,2023-03-04,3,7,15:05,浦和駒場,Ｃ大阪,1,2,浦和,試合終了
25,2023-03-04,3,8,15:03,ベススタ,柏,0,1,福岡,試合終了
26,2023-03-04,3,9,15:04,駅スタ,名古屋,0,1,鳥栖,試合終了
27,2023-03-11,4,1,14:03,デンカＳ,川崎Ｆ,0,1,新潟,試合終了
28,2023-03-11,4,2,14:03,ノエスタ,浦和,1,0,神戸,試合終了
29,2023-03-12,4,3,14:03,ヨドコウ,鳥栖,1,2,Ｃ大阪,試合終了
30,2023-03-12,4,4,15:05,札幌ド,横浜FM,0,2,札幌,試合終了
31,2023-03-12,4,5,15:03,カシマ,福岡,0,0,鹿島,試合終了
32,2023-03-12,4,6,15:03,三協Ｆ柏,名古屋,3,0,柏,試合終了
33,2023-03-12,4,7,15:03,味スタ,横浜FC,1,3,FC東京,試合終了
34,2023-03-12,4,8,15:03,レモンＳ,京都,2,0,湘南,試合終了
35,2023-03-12,4,9,16:03,パナスタ,広島,2,1,Ｇ大阪,試合終了
36,2023-03-18,5,1,14:03,日産ス,鹿島,1,2,横浜FM,試合終了
37,2023-03-18,5,2,14:03,ニッパツ,京都,4,1,横浜FC,試合終了
38,2023-03-18,5,3,14:03,豊田ス,FC東京,0,0,名古屋,試合終了
39,2023-03-18,5,4,15:03,浦和駒場,新潟,1,2,浦和,試合終了
40,2023-03-18,5,5,15:03,パナスタ,札幌,2,2,Ｇ大阪,試合終了
41,2023-03-18,5,6,15:04,駅スタ,神戸,1,0,鳥栖,試合終了
42,2023-03-18,5,7,16:03,等々力,Ｃ大阪,0,0,川崎Ｆ,試合終了
43,2023-03-19,5,8,14:03,Ｅスタ,柏,0,1,広島,試合終了
44,2023-03-19,5,9,14:03,ベススタ,湘南,1,2,福岡,試合終了
45,2023-03-31,6,1,19:03,三協Ｆ柏,浦和,3,0,柏,試合終了
46,2023-04-01,6,2,14:03,ニッパツ,福岡,1,1,横浜FC,試合終了
47,2023-04-01,6,3,14:03,デンカＳ,名古屋,3,1,新潟,試合終了
48,2023-04-01,6,4,14:03,サンガＳ,神戸,3,0,京都,試合終了
49,2023-04-01,6,5,15:03,カシマ,広島,2,1,鹿島,試合終了
50,2023-04-01,6,6,15:03,レモンＳ,Ｇ大阪,1,4,湘南,試合終了
51,2023-04-01,6,7,15:04,駅スタ,FC東京,0,1,鳥栖,試合終了
52,2023-04-01,6,8,16:03,ヨドコウ,横浜FM,1,2,Ｃ大阪,試合終了
53,2023-04-01,6,9,19:03,札幌ド,川崎Ｆ,4,3,札幌,試合終了
54,2023-04-08,7,1,19:03,日産ス,横浜FC,0,5,横浜FM,試合終了
55,2023-04-09,7,2,14:03,ヨドコウ,札幌,3,2,Ｃ大阪,試合終了
56,2023-04-09,7,3,14:03,ノエスタ,新潟,0,0,神戸,試合終了
57,2023-04-09,7,4,14:03,Ｅスタ,鳥栖,0,1,広島,試合終了
