,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance,home_pk,away_pk
0,1993/07/24,1,1,16:02,市原,市原,1,0,清水,,9358,,
1,1993/07/24,1,2,18:31,神戸ユ,名古屋,1,2,横浜Ｆ,,38757,,
2,1993/07/24,1,3,18:33,三ツ沢,横浜M,3,0,Ｖ川崎,,14248,,
3,1993/07/24,1,4,18:33,広島ス,広島,4,0,浦和,,13067,,
4,1993/07/24,1,5,19:00,万博,Ｇ大阪,0,1,鹿島,,22677,,
0,1993/07/31,2,1,18:29,日本平,清水,2,1,広島,,8991,,
1,1993/07/31,2,2,18:32,駒場,浦和,0,0,横浜M,,9375,4,2
2,1993/07/31,2,3,18:34,カシマ,鹿島,1,1,名古屋,,14747,5,3
3,1993/07/31,2,4,19:01,博多陸,Ｖ川崎,2,0,Ｇ大阪,,27674,,
4,1993/07/31,2,5,19:33,三ツ沢,横浜Ｆ,2,3,市原,,12425,,
0,1993/08/04,3,1,18:59,万博,Ｇ大阪,0,1,浦和,,20259,,
1,1993/08/04,3,2,19:01,市原,市原,5,2,名古屋,,10551,,
2,1993/08/04,3,3,19:01,三ツ沢,横浜M,0,4,清水,,13146,,
3,1993/08/04,3,4,19:02,等々力,Ｖ川崎,2,1,鹿島,,10150,,
4,1993/08/04,3,5,19:03,広島ス,広島,3,0,横浜Ｆ,,12758,,
0,1993/08/07,4,1,12:05,札幌,Ｖ川崎,2,1,市原,,21745,,
1,1993/08/07,4,2,16:03,三ツ沢,横浜M,1,1,鹿島,,14152,8,7
2,1993/08/07,4,3,18:31,鈴鹿,名古屋,4,1,浦和,,11858,,
3,1993/08/07,4,4,19:00,水前寺,横浜Ｆ,0,1,清水,,13133,,
4,1993/08/08,4,5,19:03,広島ビ,広島,0,2,Ｇ大阪,,34872,,
0,1993/08/14,5,1,16:03,万博,Ｇ大阪,2,1,横浜M,,21509,,
1,1993/08/14,5,2,18:31,カシマ,鹿島,1,2,横浜Ｆ,,14035,,
2,1993/08/14,5,3,18:31,駒場,浦和,2,3,市原,,9366,,
3,1993/08/14,5,4,19:02,等々力,Ｖ川崎,3,0,広島,,10195,,
4,1993/08/14,5,5,19:04,長良川,名古屋,0,1,清水,,25301,,
0,1993/08/19,6,1,19:03,国立,Ｖ川崎,3,1,名古屋,,54977,,
1,1993/08/20,6,2,19:00,駒場,浦和,0,1,横浜Ｆ,,9267,,
2,1993/08/20,6,3,19:01,カシマ,鹿島,0,1,清水,,13938,,
3,1993/08/20,6,4,19:01,万博,Ｇ大阪,2,0,市原,,20438,,
4,1993/08/20,6,5,19:03,三ツ沢,横浜M,1,2,広島,,14102,,
0,1993/08/25,7,1,18:59,日本平,清水,3,0,浦和,,8699,,
1,1993/08/25,7,2,19:00,栃木,市原,2,2,横浜M,,17226,2,4
2,1993/08/25,7,3,19:02,博多陸,名古屋,0,2,Ｇ大阪,,27356,,
3,1993/08/25,7,4,19:03,国立,横浜Ｆ,0,1,Ｖ川崎,,51082,,
4,1993/08/25,7,5,19:04,カシマ,鹿島,4,3,広島,,13923,,
0,1993/08/28,8,1,15:02,岩手,Ｖ川崎,0,0,清水,,28625,2,3
1,1993/08/28,8,2,18:32,市原,市原,1,3,広島,,10515,,
2,1993/08/28,8,3,18:33,三ツ沢,横浜M,2,0,名古屋,,14450,,
3,1993/08/28,8,4,19:01,万博,Ｇ大阪,0,0,横浜Ｆ,,21330,4,5
4,1993/08/28,8,5,19:05,カシマ,鹿島,2,0,浦和,,14353,,
0,1993/09/03,9,1,19:00,日本平,清水,3,2,Ｇ大阪,,9005,,
1,1993/09/03,9,2,19:01,瑞穂球,名古屋,1,0,広島,,11016,,
2,1993/09/03,9,3,19:03,駒場,浦和,0,6,Ｖ川崎,,9771,,
3,1993/09/03,9,4,19:03,市原,市原,1,2,鹿島,,10467,,
4,1993/09/03,9,5,19:03,三ツ沢,横浜Ｆ,3,2,横浜M,,13257,,
0,1993/11/06,10,1,14:02,びんご,広島,0,0,清水,,10199,4,5
1,1993/11/06,10,2,15:01,三ツ沢,横浜M,3,2,浦和,,14207,,
2,1993/11/06,10,3,16:02,国立,市原,1,2,横浜Ｆ,,45748,,
3,1993/11/06,10,4,16:04,瑞穂球,名古屋,2,1,鹿島,,11584,,
4,1993/11/06,10,5,19:03,神戸ユ,Ｇ大阪,0,4,Ｖ川崎,,41054,,
