,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,未定,0,未定,未定,三菱養和SCユース,昌平高校,中止,5,,,False,1,
1,未定,0,未定,未定,矢板中央高校,前橋育英高校,中止,47,,,False,2,
2,未定,0,未定,未定,桐生第一高校,川崎フロンターレU-18,中止,48,,,False,3,
3,未定,0,未定,未定,帝京高校,東京ヴェルディユース,中止,49,,,False,4,
4,未定,0,未定,未定,山梨学院高校,鹿島アントラーズユース,中止,50,,,False,5,
5,2021/04/03,1,11:00,前橋育英高校高崎グラウンド,前橋育英高校,矢板中央高校,試合終了,1,7,1,False,1,
6,2021/04/04,1,13:00,等々力陸上競技場,川崎フロンターレU-18,桐生第一高校,試合終了,2,3,2,False,2,
7,2021/04/04,1,14:00,カシマサッカースタジアムサブグラウンド,鹿島アントラーズユース,山梨学院高校,試合終了,3,3,0,False,3,
8,2021/04/04,1,14:00,ヴェルディグラウンド,東京ヴェルディユース,帝京高校,試合終了,4,0,4,False,4,
9,2021/08/15,1,16:00,昌平高校グラウンド,昌平高校,三菱養和SCユース,試合終了,46,0,3,False,5,
10,未定,1,未定,未定,鹿島アントラーズユース,矢板中央高校,中止,51,,,False,6,
11,未定,1,未定,未定,前橋育英高校,桐生第一高校,中止,52,,,False,7,
12,未定,1,未定,未定,三菱養和SCユース,山梨学院高校,中止,53,,,False,8,
13,未定,1,未定,未定,東京ヴェルディユース,昌平高校,中止,54,,,False,9,
14,未定,1,未定,未定,川崎フロンターレU-18,帝京高校,中止,55,,,False,10,
15,2021/04/10,2,13:00,矢板中央高校東泉グラウンド,矢板中央高校,鹿島アントラーズユース,試合終了,6,2,2,False,1,
16,2021/04/10,2,13:00,山梨学院高校和戸サッカー場,山梨学院高校,三菱養和SCユース,試合終了,7,0,0,False,2,
17,2021/04/10,2,14:00,昌平高校グラウンド,昌平高校,東京ヴェルディユース,試合終了,8,2,0,False,3,
18,2021/04/10,2,16:00,帝京大学グループ千住総合グラウンド,帝京高校,川崎フロンターレU-18,試合終了,9,0,1,False,4,
19,2021/04/11,2,15:30,あずまサッカースタジアム,桐生第一高校,前橋育英高校,試合終了,10,1,0,False,5,
20,未定,2,未定,未定,昌平高校,山梨学院高校,中止,56,,,False,6,
21,未定,2,未定,未定,帝京高校,前橋育英高校,中止,57,,,False,7,
22,未定,2,未定,未定,矢板中央高校,三菱養和SCユース,中止,58,,,False,8,
23,未定,2,未定,未定,桐生第一高校,鹿島アントラーズユース,中止,59,,,False,9,
24,未定,2,未定,未定,東京ヴェルディユース,川崎フロンターレU-18,中止,60,,,False,10,
25,2021/04/17,3,11:00,前橋育英高校高崎グラウンド,前橋育英高校,帝京高校,試合終了,11,3,0,False,1,
26,2021/04/17,3,11:00,山梨学院高校和戸サッカー場,山梨学院高校,昌平高校,試合終了,12,3,3,False,2,
27,2021/04/17,3,15:00,カシマサッカースタジアムサブグラウンド,鹿島アントラーズユース,桐生第一高校,試合終了,13,2,3,False,3,
28,2021/04/18,3,16:00,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,矢板中央高校,試合終了,14,1,3,False,4,
29,2021/04/18,3,15:00,富士通スタジアム川崎,川崎フロンターレU-18,東京ヴェルディユース,試合終了,15,3,0,False,5,
30,未定,3,未定,未定,鹿島アントラーズユース,帝京高校,中止,61,,,False,6,
31,未定,3,未定,未定,前橋育英高校,東京ヴェルディユース,中止,62,,,False,7,
32,未定,3,未定,未定,山梨学院高校,矢板中央高校,中止,63,,,False,8,
33,未定,3,未定,未定,三菱養和SCユース,桐生第一高校,中止,64,,,False,9,
34,未定,3,未定,未定,川崎フロンターレU-18,昌平高校,中止,65,,,False,10,
35,2021/04/24,4,13:00,矢板中央高校東泉グラウンド,矢板中央高校,山梨学院高校,試合終了,16,3,0,False,1,
