,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team
0,2022-03-12,1,1,13:00,ニッパツ,岐阜,,,YS横浜
1,2022-03-12,1,2,14:00,藤枝サ,鳥取,,,藤枝
2,2022-03-12,1,3,19:30,ギオンス,沼津,,,相模原
3,2022-03-13,1,4,13:00,夢スタ,福島,,,今治
4,2022-03-13,1,5,13:00,ユニスタ,八戸,,,宮崎
5,2022-03-13,1,6,13:00,白波スタ,いわき,,,鹿児島
6,2022-03-13,1,7,14:00,ピカスタ,松本,,,讃岐
7,2022-03-13,1,8,14:00,ミクスタ,長野,,,北九州
8,2022-03-13,1,9,15:00,ニンスタ,富山,,,愛媛
9,2022-03-19,2,1,13:00,愛鷹,福島,,,沼津
10,2022-03-19,2,2,14:00,藤枝サ,長野,,,藤枝
11,2022-03-19,2,3,15:00,長良川,愛媛,,,岐阜
12,2022-03-20,2,4,13:00,Ｊスタ,相模原,,,いわき
13,2022-03-20,2,5,13:00,ニッパツ,松本,,,YS横浜
14,2022-03-20,2,6,13:00,夢スタ,富山,,,今治
15,2022-03-20,2,7,13:00,ユニスタ,北九州,,,宮崎
16,2022-03-20,2,8,13:00,白波スタ,八戸,,,鹿児島
17,2022-03-20,2,9,14:00,ピカスタ,鳥取,,,讃岐
18,2022-03-26,3,1,13:00,ギオンス,宮崎,,,相模原
19,2022-03-26,3,2,14:00,サンアル,鹿児島,,,松本
20,2022-03-27,3,3,13:00,プラスタ,藤枝,,,八戸
21,2022-03-27,3,4,13:00,Ｊスタ,YS横浜,,,福島
22,2022-03-27,3,5,13:00,愛鷹,岐阜,,,沼津
23,2022-03-27,3,6,13:00,Ａｘｉｓ,今治,,,鳥取
24,2022-03-27,3,7,14:00,長野Ｕ,讃岐,,,長野
25,2022-03-27,3,8,14:00,富山,北九州,,,富山
26,2022-03-27,3,9,15:00,ニンスタ,いわき,,,愛媛
27,2022-04-02,4,1,13:00,ニッパツ,愛媛,,,YS横浜
28,2022-04-02,4,2,14:00,藤枝サ,讃岐,,,藤枝
29,2022-04-03,4,3,13:00,プラスタ,沼津,,,八戸
