,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2022-03-12,1,1,13:03,ニッパツ,岐阜,0,0,YS横浜,試合終了
1,2022-03-12,1,2,14:03,藤枝サ,鳥取,0,3,藤枝,試合終了
2,2022-03-12,1,3,19:33,ギオンス,沼津,0,1,相模原,試合終了
3,2022-03-13,1,4,13:04,夢スタ,福島,1,0,今治,試合終了
4,2022-03-13,1,5,13:03,ユニスタ,八戸,0,2,宮崎,試合終了
5,2022-03-13,1,6,13:05,白波スタ,いわき,1,1,鹿児島,試合終了
6,2022-03-13,1,7,14:03,ピカスタ,松本,2,1,讃岐,試合終了
7,2022-03-13,1,8,14:04,ミクスタ,長野,2,0,北九州,試合終了
8,2022-03-13,1,9,15:03,ニンスタ,富山,2,1,愛媛,試合終了
9,2022-03-19,2,1,13:03,愛鷹,福島,5,0,沼津,試合終了
10,2022-03-19,2,2,14:03,藤枝サ,長野,1,1,藤枝,試合終了
11,2022-03-19,2,3,15:03,長良川,愛媛,0,3,岐阜,試合終了
12,2022-03-20,2,4,13:03,Ｊスタ,相模原,0,1,いわき,試合終了
13,2022-03-20,2,5,13:03,ニッパツ,松本,2,1,YS横浜,試合終了
14,2022-03-20,2,6,13:03,夢スタ,富山,1,2,今治,試合終了
15,2022-03-20,2,7,13:03,ユニスタ,北九州,2,2,宮崎,試合終了
16,2022-03-20,2,8,13:03,白波スタ,八戸,1,2,鹿児島,試合終了
17,2022-03-20,2,9,14:03,ピカスタ,鳥取,1,4,讃岐,試合終了
18,2022-03-26,3,1,13:03,ギオンス,宮崎,1,2,相模原,試合終了
19,2022-03-26,3,2,14:03,サンアル,鹿児島,2,1,松本,試合終了
20,2022-03-27,3,3,13:03,プラスタ,藤枝,0,1,八戸,試合終了
21,2022-03-27,3,4,13:03,Ｊスタ,YS横浜,1,2,福島,試合終了
22,2022-03-27,3,5,13:03,愛鷹,岐阜,0,2,沼津,試合終了
23,2022-03-27,3,6,13:03,Ａｘｉｓ,今治,1,1,鳥取,試合終了
24,2022-03-27,3,7,14:03,長野Ｕ,讃岐,1,3,長野,試合終了
25,2022-03-27,3,8,14:03,富山,北九州,2,1,富山,試合終了
26,2022-03-27,3,9,15:03,ニンスタ,いわき,2,1,愛媛,試合終了
27,2022-04-02,4,1,13:03,ニッパツ,愛媛,1,0,YS横浜,試合終了
28,2022-04-02,4,2,14:03,藤枝サ,讃岐,0,1,藤枝,試合終了
29,2022-04-03,4,3,13:03,とうスタ,長野,1,1,福島,試合終了
30,2022-04-03,4,4,13:03,いわきＧ,富山,1,1,いわき,試合終了
31,2022-04-03,4,5,13:03,ギオンス,松本,4,1,相模原,試合終了
32,2022-04-03,4,6,13:03,ユニスタ,鹿児島,1,1,宮崎,試合終了
33,2022-04-03,4,7,14:03,ミクスタ,今治,0,3,北九州,試合終了
34,2022-04-21,4,8,19:03,プラスタ,沼津,2,0,八戸,試合終了
35,2022-05-18,4,9,19:03,長良川,鳥取,0,3,岐阜,試合終了
36,2022-04-10,5,1,13:03,愛鷹,北九州,0,4,沼津,試合終了
37,2022-04-10,5,2,13:03,チュスタ,YS横浜,0,3,鳥取,試合終了
38,2022-04-10,5,3,13:03,夢スタ,八戸,0,1,今治,試合終了
