,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2022/06/26,0,11:00,太田陸,桐生第一高校,横浜FCユース,,1001,,,False,1,
1,2022/06/26,0,11:00,船橋法典,市立船橋高校,大宮アルディージャU18,,1002,,,False,2,
2,2022/06/26,0,11:00,流経柏Ｇ,流通経済大学付属柏高校,前橋育英高校,,1003,,,False,3,
3,2022/06/26,0,11:00,保土ヶ谷,横浜F・マリノスユース,青森山田高校,,1004,,,False,4,
4,2022/06/26,0,16:00,日立柏グ,柏レイソルU-18,JFAアカデミー福島U-18,,1005,,,False,5,
5,2022/06/26,0,16:00,武蔵野苑,FC東京U-18,川崎フロンターレU-18,,1006,,,False,6,
6,2022/11/19,0,14:00,保土ヶ谷,横浜FCユース,桐生第一高校,,2001,,,False,7,
7,2022/11/19,0,14:00,時之栖Ａ,JFAアカデミー福島U-18,柏レイソルU-18,,2002,,,False,8,
8,2022/11/20,0,11:00,青森山田,青森山田高校,横浜F・マリノスユース,,2003,,,False,9,
9,2022/11/20,0,11:00,前橋育英,前橋育英高校,流通経済大学付属柏高校,,2004,,,False,10,
10,2022/11/20,0,13:00,秋葉の森,大宮アルディージャU18,市立船橋高校,,2005,,,False,11,
11,2022/11/20,0,13:00,保土ヶ谷,川崎フロンターレU-18,FC東京U-18,,2006,,,False,12,
12,2022/04/02,1,13:00,秋葉の森,大宮アルディージャU18,川崎フロンターレU-18,試合終了,101,0,1,False,1,
13,2022/04/03,1,11:00,船橋法典,市立船橋高校,青森山田高校,試合終了,102,0,2,False,2,
14,未定,1,未定,未定,流通経済大学付属柏高校,桐生第一高校,,103,,,False,3,
15,2022/04/03,1,14:00,武蔵野苑,FC東京U-18,JFAアカデミー福島U-18,試合終了,104,4,1,False,4,
16,2022/04/03,1,14:00,日産フ,横浜F・マリノスユース,横浜FCユース,試合終了,105,3,1,False,5,
17,未定,1,未定,未定,柏レイソルU-18,前橋育英高校,,106,,,False,6,
18,2022/07/02,1,16:00,時之栖Ａ,JFAアカデミー福島U-18,市立船橋高校,,1101,,,False,7,
19,2022/07/03,1,10:00,ＮＡＣＫ,大宮アルディージャU18,FC東京U-18,,1102,,,False,8,
20,2022/07/03,1,10:00,日産フ,横浜FCユース,流通経済大学付属柏高校,,1103,,,False,9,
21,中止,1,11:00,青森山田,青森山田高校,柏レイソルU-18,,1104,,,False,10,
22,2022/07/03,1,11:00,前橋育英,前橋育英高校,横浜F・マリノスユース,,1105,,,False,11,
23,2022/07/03,1,17:00,富士通ｽﾀ,川崎フロンターレU-18,桐生第一高校,,1106,,,False,12,
24,2022/11/26,1,16:00,横浜国大,横浜F・マリノスユース,川崎フロンターレU-18,,2101,,,False,13,
25,2022/11/27,1,11:00,船橋法典,市立船橋高校,桐生第一高校,,2102,,,False,14,
26,2022/11/27,1,11:00,時之栖Ａ,JFAアカデミー福島U-18,青森山田高校,,2103,,,False,15,
27,2022/11/27,1,14:00,NTT志木,大宮アルディージャU18,前橋育英高校,,2104,,,False,16,
28,2022/11/27,1,14:00,武蔵野苑,FC東京U-18,横浜FCユース,,2105,,,False,17,
29,2022/11/27,1,15:00,日立柏グ,柏レイソルU-18,流通経済大学付属柏高校,,2106,,,False,18,
30,2022/04/09,2,13:00,太田陸,桐生第一高校,横浜F・マリノスユース,試合終了,201,0,7,False,1,
31,2022/04/09,2,14:00,時之栖Ａ,JFAアカデミー福島U-18,大宮アルディージャU18,試合終了,202,1,2,False,2,
32,2022/04/10,2,11:00,青森山田,青森山田高校,FC東京U-18,試合終了,203,1,0,False,3,
33,2022/04/10,2,11:00,前橋育英,前橋育英高校,市立船橋高校,試合終了,204,5,1,False,4,
34,2022/04/10,2,13:00,等々力,川崎フロンターレU-18,流通経済大学付属柏高校,試合終了,205,2,1,False,5,
35,2022/04/10,2,13:00,日産フ,横浜FCユース,柏レイソルU-18,試合終了,206,3,1,False,6,
36,2022/07/09,2,16:00,時之栖Ａ,JFAアカデミー福島U-18,FC東京U-18,,1201,,,False,7,
37,2022/07/09,2,17:00,富士通ｽﾀ,川崎フロンターレU-18,大宮アルディージャU18,,1202,,,False,8,
38,2022/07/10,2,10:00,日産フ,横浜FCユース,横浜F・マリノスユース,,1203,,,False,9,
39,2022/07/10,2,11:00,青森山田,青森山田高校,市立船橋高校,,1204,,,False,10,
40,2022/07/10,2,16:00,前橋育英,前橋育英高校,柏レイソルU-18,,1205,,,False,11,
41,2022/07/10,2,16:30,あずま,桐生第一高校,流通経済大学付属柏高校,,1206,,,False,12,
42,2022/12/04,2,13:00,太田サ,桐生第一高校,FC東京U-18,,2201,,,False,13,
