,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2023-03-04,1,1,14:03,ギオンス,鳥取,3,2,相模原,試合終了
1,2023-03-04,1,2,15:03,白波スタ,FC大阪,1,2,鹿児島,試合終了
2,2023-03-04,1,3,15:03,タピスタ,八戸,0,1,琉球,試合終了
3,2023-03-05,1,4,13:03,ニッパツ,富山,2,1,YS横浜,試合終了
4,2023-03-05,1,5,13:03,ロートＦ,松本,2,0,奈良,試合終了
5,2023-03-05,1,6,13:03,ユニスタ,長野,2,0,宮崎,試合終了
6,2023-03-05,1,7,13:07,里山Ｓ,福島,0,1,今治,試合終了
7,2023-03-05,1,8,14:03,ピカスタ,沼津,0,1,讃岐,試合終了
8,2023-03-05,1,9,14:03,ミクスタ,岐阜,1,1,北九州,試合終了
9,2023-03-05,1,10,15:03,ニンスタ,岩手,5,1,愛媛,試合終了
10,2023-03-11,2,1,13:03,ニッパツ,鳥取,3,1,YS横浜,試合終了
11,2023-03-11,2,2,15:03,白波スタ,今治,1,1,鹿児島,試合終了
12,2023-03-11,2,3,17:03,タピスタ,岩手,1,2,琉球,試合終了
13,2023-03-12,2,4,13:03,ロートＦ,八戸,1,1,奈良,試合終了
14,2023-03-12,2,5,13:04,ユニスタ,FC大阪,1,0,宮崎,試合終了
15,2023-03-12,2,6,14:03,愛鷹,富山,1,2,沼津,試合終了
16,2023-03-12,2,7,14:04,長良川,松本,1,1,岐阜,試合終了
17,2023-03-12,2,8,14:03,ミクスタ,讃岐,0,3,北九州,試合終了
18,2023-03-12,2,9,15:03,ニッパツ,福島,1,2,相模原,試合終了
19,2023-03-12,2,10,15:03,ニンスタ,長野,1,1,愛媛,試合終了
20,2023-03-18,3,1,14:03,愛鷹,八戸,1,0,沼津,試合終了
21,2023-03-18,3,2,14:03,花園,岩手,3,0,FC大阪,試合終了
22,2023-03-18,3,3,15:03,長良川,鹿児島,0,1,岐阜,試合終了
23,2023-03-19,3,4,13:04,とうスタ,宮崎,1,0,福島,試合終了
24,2023-03-19,3,5,13:03,ニッパツ,松本,3,0,YS横浜,試合終了
25,2023-03-19,3,6,13:03,Ａｘｉｓ,愛媛,3,2,鳥取,試合終了
26,2023-03-19,3,7,13:03,里山Ｓ,琉球,2,2,今治,試合終了
27,2023-03-19,3,8,14:03,長野Ｕ,奈良,3,0,長野,試合終了
28,2023-03-19,3,9,14:03,富山,北九州,2,3,富山,試合終了
29,2023-03-19,3,10,14:03,ピカスタ,相模原,0,1,讃岐,試合終了
30,2023-03-25,4,1,14:04,いわスタ,沼津,1,1,岩手,試合終了
31,2023-03-26,4,2,13:03,ロートＦ,YS横浜,2,2,奈良,試合終了
32,2023-03-26,4,3,13:03,Ａｘｉｓ,讃岐,2,2,鳥取,試合終了
33,2023-03-26,4,4,13:03,白波スタ,相模原,1,2,鹿児島,試合終了
34,2023-03-26,4,5,14:03,プラスタ,岐阜,0,1,八戸,試合終了
35,2023-03-26,4,6,14:04,サンアル,宮崎,1,1,松本,試合終了
