,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2024/03/06,0,1,19:03,タピスタ,琉球,2,1,藤枝,試合終了,1回戦,,,,,
1,2024/03/06,0,2,19:03,正田スタ,群馬,4,1,相模原,試合終了,1回戦,,,3,0,
2,2024/03/06,0,3,19:03,ピカスタ,讃岐,0,2,秋田,試合終了,1回戦,,,,,
3,2024/03/06,0,4,19:03,白波スタ,鹿児島,1,0,千葉,試合終了,1回戦,,,,,
4,2024/03/06,0,5,19:03,いちご,宮崎,1,4,岡山,試合終了,1回戦,,,,,
5,2024/03/06,0,6,19:03,ニッパツ,YS横浜,1,0,水戸,試合終了,1回戦,,,,,
6,2024/03/06,0,7,19:03,ミクスタ,北九州,1,0,大分,試合終了,1回戦,,,1,0,
7,2024/03/06,0,8,19:03,愛鷹,沼津,3,2,仙台,試合終了,1回戦,,,,,
8,2024/03/06,0,9,19:03,ニンスタ,愛媛,3,4,長崎,試合終了,1回戦,,,0,1,
9,2024/03/13,0,10,18:03,いわスタ,岩手,1,0,栃木,試合終了,1回戦,,,,,
10,2024/03/13,0,11,18:33,プラスタ,八戸,0,0,金沢,試合終了,1回戦,5,3,0,0,
11,2024/03/13,0,12,19:03,長良川,岐阜,1,2,大宮,試合終了,1回戦,,,,,
12,2024/03/13,0,13,19:03,サンアル,松本,3,3,山口,試合終了,1回戦,4,3,2,2,
13,2024/03/13,0,14,19:03,花園,FC大阪,0,2,いわき,試合終了,1回戦,,,,,
14,2024/03/13,0,15,19:03,富山,富山,2,1,山形,試合終了,1回戦,,,2,1,
15,2024/03/13,0,16,19:03,とうスタ,福島,1,2,熊本,試合終了,1回戦,,,,,
16,2024/03/13,0,17,19:03,長野Ｕ,長野,5,1,徳島,試合終了,1回戦,,,,,
0,2024/04/17,0,1,18:03,いわスタ,岩手,0,1,Ｃ大阪,試合終了,2回戦,,,,,
1,2024/04/17,0,2,18:33,プラスタ,八戸,1,2,鹿島,試合終了,2回戦,,,0,1,
2,2024/04/17,0,3,19:03,ハワスタ,いわき,0,2,新潟,試合終了,2回戦,,,,,
3,2024/04/17,0,4,19:03,ニッパツ,YS横浜,0,4,FC東京,試合終了,2回戦,,,,,
4,2024/04/17,0,5,19:03,サンアル,松本,1,1,福岡,試合終了,2回戦,2,4,0,0,
5,2024/04/17,0,6,19:03,里山Ｓ,今治,1,2,神戸,試合終了,2回戦,,,0,1,
6,2024/04/17,0,7,19:03,白波スタ,鹿児島,0,1,東京Ｖ,試合終了,2回戦,,,,,
7,2024/04/17,0,8,19:03,ミクスタ,北九州,1,2,町田,試合終了,2回戦,,,,,
8,2024/04/17,0,9,19:03,トラスタ,長崎,1,0,磐田,試合終了,2回戦,,,,,
9,2024/04/17,0,10,19:03,ＮＡＣＫ,大宮,0,2,名古屋,試合終了,2回戦,,,,,
10,2024/04/17,0,11,19:03,愛鷹,沼津,1,3,札幌,試合終了,2回戦,,,,,
11,2024/04/24,0,12,19:03,ソユスタ,秋田,2,1,湘南,試合終了,2回戦,,,1,0,
12,2024/04/24,0,13,19:03,長野Ｕ,長野,3,2,京都,試合終了,2回戦,,,1,0,
13,2024/04/24,0,14,19:03,正田スタ,群馬,1,3,柏,試合終了,2回戦,,,,,
14,2024/04/24,0,15,19:03,Ｃスタ,岡山,3,3,横浜FC,試合終了,2回戦,3,5,1,1,
15,2024/04/24,0,16,19:03,富山,富山,0,0,清水,試合終了,2回戦,6,5,0,0,
16,2024/04/24,0,17,19:03,タピスタ,琉球,2,1,Ｇ大阪,試合終了,2回戦,,,,,
17,2024/04/24,0,18,19:03,えがおＳ,熊本,0,1,鳥栖,試合終了,2回戦,,,,,
18,2024/04/24,0,19,19:03,ロートＦ,奈良,0,6,広島,試合終了,2回戦,,,,,
19,2024/04/24,0,20,19:33,Ａｘｉｓ,鳥取,2,5,浦和,試合終了,2回戦,,,,,
0,2024/05/22,0,1,19:03,ニッパツ,横浜FC,1,3,名古屋,試合終了,3回戦,,,,,
1,2024/05/22,0,2,19:03,トラスタ,長崎,1,0,浦和,試合終了,3回戦,,,,,
2,2024/05/22,0,3,19:03,ソユスタ,秋田,0,2,新潟,試合終了,3回戦,,,0,2,
3,2024/05/22,0,4,19:03,三協Ｆ柏,柏,2,1,福岡,試合終了,3回戦,,,,,
4,2024/05/22,0,5,19:03,駅スタ,鳥栖,1,1,FC東京,試合終了,3回戦,4,5,0,0,
5,2024/05/22,0,6,19:03,長野Ｕ,長野,1,1,札幌,試合終了,3回戦,3,5,0,0,
6,2024/05/22,0,7,19:03,富山,富山,1,1,神戸,試合終了,3回戦,5,4,0,0,
7,2024/05/22,0,8,19:03,味スタ,東京Ｖ,2,3,広島,試合終了,3回戦,,,,,
8,2024/05/22,0,9,19:03,Ｇスタ,町田,2,0,鹿島,試合終了,3回戦,,,,,
9,2024/05/22,0,10,19:03,タピスタ,琉球,0,1,Ｃ大阪,試合終了,3回戦,,,,,
0,2024/06/05,0,1,19:03,ヨドコウ,Ｃ大阪,1,3,町田,試合終了,プレーオフラウンド,,,,,1
1,2024/06/05,0,2,19:03,デンカＳ,新潟,2,1,長崎,試合終了,プレーオフラウンド,,,,,1
