,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2000/04/12,0,1,19:00,大宮,大宮,0,4,神戸,試合終了,1回戦第1戦,,,,,1
1,2000/04/12,0,2,19:00,小瀬,甲府,0,2,横浜FM,試合終了,1回戦第1戦,,,,,1
2,2000/04/12,0,3,19:00,新潟,新潟,0,1,京都,試合終了,1回戦第1戦,,,,,1
3,2000/04/12,0,4,19:00,長居２,Ｃ大阪,2,0,仙台,試合終了,1回戦第1戦,,,,,1
4,2000/04/12,0,5,19:00,鳥栖,鳥栖,0,1,Ｖ川崎,試合終了,1回戦第1戦,,,,,1
5,2000/04/12,0,6,19:01,等々力,川崎Ｆ,3,0,浦和,試合終了,1回戦第1戦,,,,,1
6,2000/04/12,0,7,19:01,大分,大分,2,2,市原,試合終了,1回戦第1戦,,,,,1
7,2000/04/12,0,8,19:02,山形県,山形,0,3,広島,試合終了,1回戦第1戦,,,,,1
8,2000/04/12,0,9,19:03,平塚,湘南,2,3,福岡,試合終了,1回戦第1戦,,,,,1
9,2000/04/19,0,10,19:03,万博,Ｇ大阪,2,1,札幌,試合終了,1回戦第1戦,,,,,1
10,2000/06/07,0,11,19:00,草薙陸,清水,4,1,水戸,試合終了,1回戦第1戦,,,,,1
0,2000/04/19,0,1,19:00,市原,市原,3,1,大分,試合終了,1回戦第2戦,,,,,2
1,2000/04/19,0,2,19:00,等々力,Ｖ川崎,2,1,鳥栖,試合終了,1回戦第2戦,,,,,2
2,2000/04/19,0,3,19:00,神戸ユ,神戸,2,0,大宮,試合終了,1回戦第2戦,,,,,2
3,2000/04/19,0,4,19:00,広島ス,広島,0,1,山形,試合終了,1回戦第2戦,,,,,2
4,2000/04/19,0,5,19:00,博多球,福岡,0,0,湘南,試合終了,1回戦第2戦,,,,,2
5,2000/04/19,0,6,19:01,仙台,仙台,0,1,Ｃ大阪,試合終了,1回戦第2戦,,,,,2
6,2000/04/19,0,7,19:01,三ツ沢,横浜FM,5,1,甲府,試合終了,1回戦第2戦,,,,,2
7,2000/04/19,0,8,19:01,西京極,京都,3,1,新潟,試合終了,1回戦第2戦,,,,,2
8,2000/04/19,0,9,19:03,駒場,浦和,2,1,川崎Ｆ,試合終了,1回戦第2戦,,,,,2
