,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
0,2006/03/29,0,1,18:59,三ツ沢,横浜FM,1,0,福岡,試合終了,第1日,,,
1,2006/03/29,0,2,19:01,駒場,浦和,2,0,Ｆ東京,試合終了,第1日,,,
2,2006/03/29,0,3,19:00,カシマ,鹿島,4,1,大分,試合終了,第1日,,,
3,2006/03/29,0,4,19:00,西京極,京都,3,4,川崎Ｆ,試合終了,第1日,,,
4,2006/03/29,0,5,19:00,フクアリ,千葉,2,1,広島,試合終了,第1日,,,
5,2006/03/29,0,6,19:00,新潟ス,新潟,3,3,清水,試合終了,第1日,,,
6,2006/03/29,0,7,19:00,長居,Ｃ大阪,1,0,磐田,試合終了,第1日,,,
7,2006/03/29,0,8,19:01,瑞穂陸,名古屋,1,3,甲府,試合終了,第1日,,,
0,2006/04/05,0,1,19:00,ヤマハ,磐田,2,1,大宮,試合終了,第2日,,,
1,2006/04/12,0,2,19:00,駒場,浦和,3,1,福岡,試合終了,第2日,,,
2,2006/04/12,0,3,19:00,三ツ沢,横浜FM,2,0,Ｆ東京,試合終了,第2日,,,
3,2006/04/12,0,4,19:00,カシマ,鹿島,3,1,川崎Ｆ,試合終了,第2日,,,
4,2006/04/12,0,5,19:00,九石ド,大分,2,1,京都,試合終了,第2日,,,
5,2006/04/12,0,6,19:00,フクアリ,千葉,3,2,新潟,試合終了,第2日,,,
6,2006/04/12,0,7,19:00,日本平,清水,2,2,広島,試合終了,第2日,,,
0,2006/04/12,0,1,19:00,小瀬,甲府,2,2,磐田,試合終了,第3日,,,
1,2006/04/12,0,2,19:00,長居,Ｃ大阪,1,1,名古屋,試合終了,第3日,,,
2,2006/04/26,0,3,19:00,味スタ,Ｆ東京,1,2,横浜FM,試合終了,第3日,,,
3,2006/04/26,0,4,19:00,博多球,福岡,1,3,浦和,試合終了,第3日,,,
4,2006/04/26,0,5,19:00,等々力,川崎Ｆ,4,1,京都,試合終了,第3日,,,
