,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,broadcast,attendance,home_pk_score,away_pk_score,home_score_ex,away_score_ex
0,1998/08/22,1,1,18:31,市原,市原,1,3,鹿島,試合終了,,7539,,,,
1,1998/08/22,1,2,18:33,平塚,平塚,0,4,浦和,試合終了,,13088,,,,
2,1998/08/22,1,3,19:00,神戸ユ,神戸,0,2,柏,試合終了,,3938,,,,
3,1998/08/22,1,4,19:01,広島ビ,広島,4,0,福岡,試合終了,,6209,,,,
4,1998/08/22,1,5,19:03,横浜国,横浜Ｆ,2,4,清水,試合終了,,16398,,,,
5,1998/08/22,1,6,19:03,長居,Ｃ大阪,1,3,札幌,試合終了,,7239,,,,
6,1998/08/22,1,7,19:04,等々力,Ｖ川崎,1,2,Ｇ大阪,試合終了,,7958,,,,
7,1998/08/22,1,8,19:04,磐田,磐田,2,3,横浜M,試合終了,,15797,,,0,1
8,1998/08/22,1,9,19:04,西京極,京都,2,3,名古屋,試合終了,,7141,,,,
0,1998/08/29,2,1,13:02,札幌,札幌,2,0,広島,試合終了,,8517,,,,
1,1998/08/29,2,2,18:30,駒場,浦和,2,0,磐田,試合終了,,17325,,,,
2,1998/08/29,2,3,19:00,柏,柏,1,0,市原,試合終了,,8040,,,,
3,1998/08/29,2,4,19:00,日本平,清水,1,2,Ｃ大阪,試合終了,,12144,,,,
4,1998/08/29,2,5,19:03,カシマ,鹿島,1,3,横浜Ｆ,試合終了,,15282,,,,
5,1998/08/29,2,6,19:03,瑞穂陸,名古屋,2,0,平塚,試合終了,,19521,,,,
6,1998/08/29,2,7,19:03,万博,Ｇ大阪,1,0,神戸,試合終了,,6299,,,1,0
7,1998/08/29,2,8,19:04,横浜国,横浜M,2,0,Ｖ川崎,試合終了,,31660,,,,
8,1998/08/29,2,9,19:04,博多球,福岡,0,1,京都,試合終了,,8892,,,,
0,1998/09/05,3,1,15:02,国立,Ｖ川崎,0,3,浦和,試合終了,,33780,,,,
1,1998/09/05,3,2,16:03,磐田,磐田,4,2,名古屋,試合終了,,12536,,,,
2,1998/09/05,3,3,18:30,市原,市原,0,1,Ｇ大阪,試合終了,,3494,,,0,1
3,1998/09/05,3,4,19:01,広島ビ,広島,2,2,清水,試合終了,,6531,8,7,0,0
4,1998/09/05,3,5,19:03,横浜国,横浜Ｆ,1,2,柏,試合終了,,11477,,,,
5,1998/09/05,3,6,19:03,神戸ユ,神戸,2,3,横浜M,試合終了,,11002,,,,
6,1998/09/05,3,7,19:04,西京極,京都,1,2,平塚,試合終了,,15454,,,,
7,1998/09/05,3,8,19:04,長居,Ｃ大阪,0,2,鹿島,試合終了,,15501,,,,
8,1998/09/05,3,9,19:04,博多球,福岡,1,0,札幌,試合終了,,8567,,,,
0,1998/09/12,4,1,14:00,札幌,札幌,2,0,京都,試合終了,,10192,,,,
1,1998/09/12,4,2,14:04,平塚,平塚,1,2,磐田,試合終了,,11604,,,,
2,1998/09/12,4,3,16:04,日本平,清水,6,0,福岡,試合終了,,10354,,,,
3,1998/09/12,4,4,16:06,長良川,名古屋,1,0,Ｖ川崎,試合終了,,15086,,,,
4,1998/09/12,4,5,18:33,駒場,浦和,2,1,神戸,試合終了,,18957,,,,
5,1998/09/12,4,6,19:00,万博,Ｇ大阪,1,1,横浜Ｆ,試合終了,,7847,1,4,0,0
6,1998/09/12,4,7,19:03,カシマ,鹿島,0,2,広島,試合終了,,15737,,,,
7,1998/09/12,4,8,19:03,三ツ沢,横浜M,3,2,市原,試合終了,,10214,,,,
8,1998/09/12,4,9,19:04,柏,柏,3,1,Ｃ大阪,試合終了,,7380,,,,
