,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2021/10/23,0,11:00,吉田人工,サンフレッチェ広島F.Cユース,ヴィッセル神戸U-18,試合終了,1006,1,0,False,1,
1,未定,0,中止,試合中止,東福岡高校,ガンバ大阪ユース,試合中止,1007,,,False,2,
2,2021/12/02,0,15:00,大津競,大津高校,セレッソ大阪U-18,試合終了,1008,2,3,False,3,
3,未定,0,中止,試合中止,サガン鳥栖U-18,名古屋グランパスU-18,試合中止,1009,,,False,4,
4,2021/10/02,0,14:00,ヤマハ,ジュビロ磐田U-18,京都サンガF.C. U-18,試合終了,1010,2,0,False,5,
5,2021/07/11,1,16:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,大津高校,試合終了,106,1,4,False,1,
6,2021/04/04,1,11:00,トヨタＧ,名古屋グランパスU-18,サガン鳥栖U-18,試合終了,107,4,0,False,2,
7,2021/04/04,1,11:00,いぶきＣ,ヴィッセル神戸U-18,サンフレッチェ広島F.Cユース,試合終了,108,0,3,False,3,
8,2021/04/04,1,13:00,東城陽Ｇ,京都サンガF.C. U-18,ジュビロ磐田U-18,試合終了,109,0,1,False,4,
9,2021/04/04,1,15:00,OFA万博A,ガンバ大阪ユース,東福岡高校,試合終了,110,5,2,False,5,
10,2021/11/06,1,14:00,洛西芝球,京都サンガF.C. U-18,サンフレッチェ広島F.Cユース,試合終了,1106,0,2,False,6,
11,未定,1,中止,試合中止,ヴィッセル神戸U-18,大津高校,試合中止,1107,,,False,7,
12,2021/11/03,1,15:00,トヨタＧ,名古屋グランパスU-18,ジュビロ磐田U-18,試合終了,1108,0,1,False,8,
13,未定,1,中止,試合中止,東福岡高校,サガン鳥栖U-18,試合中止,1109,,,False,9,
14,未定,1,中止,試合中止,ガンバ大阪ユース,セレッソ大阪U-18,試合中止,1110,,,False,10,
15,2021/04/10,2,13:00,大津球,大津高校,ヴィッセル神戸U-18,試合終了,206,1,0,False,1,
16,2021/04/10,2,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ガンバ大阪ユース,試合終了,207,0,3,False,2,
17,2021/04/11,2,11:00,吉田人工,サンフレッチェ広島F.Cユース,京都サンガF.C. U-18,試合終了,208,3,1,False,3,
18,2021/04/11,2,13:00,ヤマハ,ジュビロ磐田U-18,名古屋グランパスU-18,試合終了,209,1,1,False,4,
19,2021/04/11,2,13:00,佐賀市天,サガン鳥栖U-18,東福岡高校,試合終了,210,3,2,False,5,
20,未定,2,中止,試合中止,大津高校,京都サンガF.C. U-18,試合中止,1206,,,False,6,
21,未定,2,中止,試合中止,名古屋グランパスU-18,東福岡高校,試合中止,1207,,,False,7,
22,2021/10/30,2,11:00,ヤマハ,ジュビロ磐田U-18,サンフレッチェ広島F.Cユース,試合終了,1208,0,1,False,8,
23,2021/12/12,2,16:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,サガン鳥栖U-18,,1209,,,False,9,
24,未定,2,中止,試合中止,ヴィッセル神戸U-18,ガンバ大阪ユース,試合中止,1210,,,False,10,
