,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2023-02-18,1,1,13:09,ＪＩＴス,山形,2,1,甲府,試合終了
1,2023-02-18,1,2,14:04,いわきＧ,藤枝,3,2,いわき,試合終了
2,2023-02-18,1,3,14:03,正田スタ,秋田,0,0,群馬,試合終了
3,2023-02-18,1,4,14:03,アイスタ,水戸,0,0,清水,試合終了
4,2023-02-18,1,5,14:04,ヤマハ,岡山,3,2,磐田,試合終了
5,2023-02-18,1,6,14:05,みらスタ,大宮,0,1,山口,試合終了
6,2023-02-18,1,7,14:03,トラスタ,千葉,1,0,長崎,試合終了
7,2023-02-19,1,8,14:03,味スタ,金沢,0,1,東京Ｖ,試合終了
8,2023-02-19,1,9,14:03,Ｇスタ,仙台,0,0,町田,試合終了
9,2023-02-19,1,10,14:03,鳴門大塚,大分,2,1,徳島,試合終了
10,2023-02-19,1,11,16:03,カンセキ,熊本,1,1,栃木,試合終了
11,2023-02-25,2,1,13:02,ＪＩＴス,徳島,1,1,甲府,試合終了
12,2023-02-25,2,2,14:02,ＮＡＣＫ,金沢,0,2,大宮,試合終了
13,2023-02-25,2,3,14:03,フクアリ,山形,3,1,千葉,試合終了
14,2023-02-25,2,4,14:03,藤枝サ,長崎,0,2,藤枝,試合終了
15,2023-02-26,2,5,13:04,Ｃスタ,清水,0,0,岡山,試合終了
16,2023-02-26,2,6,13:03,えがおＳ,秋田,1,0,熊本,試合終了
17,2023-02-26,2,7,13:10,ユアスタ,栃木,0,1,仙台,試合終了
18,2023-02-26,2,8,13:13,レゾド,東京Ｖ,0,1,大分,試合終了
19,2023-02-26,2,9,13:18,みらスタ,磐田,1,1,山口,試合終了
20,2023-02-26,2,10,14:04,Ｇスタ,群馬,0,2,町田,試合終了
21,2023-02-26,2,11,15:03,Ｋｓスタ,いわき,2,2,水戸,試合終了
22,2023-03-04,3,1,14:03,ヤマハ,山形,1,2,磐田,試合終了
23,2023-03-04,3,2,14:03,藤枝サ,秋田,1,0,藤枝,試合終了
24,2023-03-04,3,3,14:03,鳴門大塚,仙台,1,1,徳島,試合終了
25,2023-03-04,3,4,14:03,トラスタ,清水,1,1,長崎,試合終了
26,2023-03-05,3,5,13:03,いわきＧ,山口,1,0,いわき,試合終了
27,2023-03-05,3,6,13:03,えがおＳ,大宮,0,3,熊本,試合終了
28,2023-03-05,3,7,14:03,フクアリ,群馬,2,2,千葉,試合終了
