,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2018/03/07,0,1,19:03,ユアスタ,仙台,1,1,新潟,試合終了,第1節第1日,,,,,
1,2018/03/07,0,2,19:34,ニッパツ,横浜FM,1,0,FC東京,試合終了,第1節第1日,,,,,
2,2018/03/07,0,3,19:03,中銀スタ,甲府,3,0,札幌,試合終了,第1節第1日,,,,,
3,2018/03/07,0,4,19:03,アイスタ,清水,1,0,磐田,試合終了,第1節第1日,,,,,
4,2018/03/07,0,5,19:03,パロ瑞穂,名古屋,1,4,浦和,試合終了,第1節第1日,,,,,
5,2018/03/07,0,6,19:03,吹田Ｓ,Ｇ大阪,0,4,広島,試合終了,第1節第1日,,,,,
6,2018/03/07,0,7,19:03,ＢＭＷス,湘南,1,0,鳥栖,試合終了,第1節第1日,,,,,
7,2018/03/07,0,8,19:03,ノエスタ,神戸,2,2,長崎,試合終了,第1節第1日,,,,,
0,2018/03/14,0,1,19:03,味スタ,FC東京,1,0,新潟,試合終了,第2節第1日,,,,,
1,2018/03/14,0,2,19:33,ニッパツ,横浜FM,0,0,仙台,試合終了,第2節第1日,,,,,
2,2018/03/14,0,3,19:03,札幌ド,札幌,0,1,磐田,試合終了,第2節第1日,,,,,
3,2018/03/14,0,4,19:03,中銀スタ,甲府,1,0,清水,試合終了,第2節第1日,,,,,
4,2018/03/14,0,5,19:33,Ｅスタ,広島,2,1,名古屋,試合終了,第2節第1日,,,,,
5,2018/03/14,0,6,19:34,埼玉,浦和,1,4,Ｇ大阪,試合終了,第2節第1日,,,,,
6,2018/03/14,0,7,19:03,トラスタ,長崎,2,1,湘南,試合終了,第2節第1日,,,,,
7,2018/03/14,0,8,20:03,ベアスタ,鳥栖,0,2,神戸,試合終了,第2節第1日,,,,,
0,2018/04/04,0,1,19:03,ユアスタ,仙台,3,0,FC東京,試合終了,第3節第1日,,,,,
1,2018/04/04,0,2,19:03,デンカＳ,新潟,1,3,横浜FM,試合終了,第3節第1日,,,,,
2,2018/04/04,0,3,19:03,ヤマハ,磐田,3,2,甲府,試合終了,第3節第1日,,,,,
3,2018/04/04,0,4,19:03,アイスタ,清水,2,1,札幌,試合終了,第3節第1日,,,,,
4,2018/04/04,0,5,19:03,パロ瑞穂,名古屋,1,4,Ｇ大阪,試合終了,第3節第1日,,,,,
5,2018/04/04,0,6,19:03,Ｅスタ,広島,0,0,浦和,試合終了,第3節第1日,,,,,
6,2018/04/04,0,7,19:03,ＢＭＷス,湘南,0,3,神戸,試合終了,第3節第1日,,,,,
7,2018/04/04,0,8,19:03,トラスタ,長崎,3,2,鳥栖,試合終了,第3節第1日,,,,,
0,2018/04/18,0,1,19:03,デンカＳ,新潟,3,1,仙台,試合終了,第4節第1日,,,,,
1,2018/04/18,0,2,19:04,味スタ,FC東京,2,2,横浜FM,試合終了,第4節第1日,,,,,
2,2018/04/18,0,3,19:03,ヤマハ,磐田,2,3,札幌,試合終了,第4節第1日,,,,,
