,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2002/04/27,0,1,14:00,鴨池,磐田,5,1,仙台,試合終了,第1節,,,,,
1,2002/04/27,0,2,15:01,柏の葉,柏,1,0,札幌,試合終了,第1節,,,,,
2,2002/04/27,0,3,13:00,駒沢,Ｆ東京,3,0,清水,試合終了,第1節,,,,,
3,2002/04/27,0,4,15:00,神戸ウイ,神戸,1,1,東京Ｖ,試合終了,第1節,,,,,
4,2002/04/27,0,5,15:00,市原,市原,2,0,横浜FM,試合終了,第1節,,,,,
5,2002/04/27,0,6,15:00,万博,Ｇ大阪,2,2,京都,試合終了,第1節,,,,,
6,2002/04/27,0,7,14:00,瑞穂陸,名古屋,0,2,浦和,試合終了,第1節,,,,,
7,2002/04/27,0,8,15:00,ひたちな,鹿島,1,0,広島,試合終了,第1節,,,,,
0,2002/04/30,0,1,19:00,仙台,仙台,1,1,柏,試合終了,第2節,,,,,
1,2002/04/30,0,2,19:01,札幌厚別,札幌,0,0,磐田,試合終了,第2節,,,,,
2,2002/04/30,0,3,19:00,東京,東京Ｖ,0,1,Ｆ東京,試合終了,第2節,,,,,
3,2002/04/30,0,4,19:00,草薙陸,清水,2,1,神戸,試合終了,第2節,,,,,
4,2002/04/30,0,5,19:00,西京極,京都,1,1,市原,試合終了,第2節,,,,,
5,2002/04/30,0,6,19:01,万博,Ｇ大阪,0,1,横浜FM,試合終了,第2節,,,,,
6,2002/04/30,0,7,19:00,広島ス,広島,1,1,名古屋,試合終了,第2節,,,,,
7,2002/04/30,0,8,19:04,駒場,浦和,3,2,鹿島,試合終了,第2節,,,,,
0,2002/05/03,0,1,13:00,仙台,仙台,1,0,札幌,試合終了,第3節,,,,,
1,2002/05/03,0,2,14:00,磐田,磐田,0,0,柏,試合終了,第3節,,,,,
2,2002/05/03,0,3,15:00,東京,東京Ｖ,2,0,清水,試合終了,第3節,,,,,
3,2002/05/03,0,4,15:00,神戸ユ,神戸,0,0,Ｆ東京,試合終了,第3節,,,,,
4,2002/05/03,0,5,15:00,市原,市原,4,4,Ｇ大阪,試合終了,第3節,,,,,
5,2002/05/03,0,6,15:00,横浜国,横浜FM,0,0,京都,試合終了,第3節,,,,,
6,2002/05/03,0,7,15:00,ひたちな,鹿島,3,1,名古屋,試合終了,第3節,,,,,
7,2002/05/03,0,8,15:00,広島ビ,広島,0,0,浦和,試合終了,第3節,,,,,
0,2002/05/06,0,1,13:00,函館,札幌,1,1,仙台,試合終了,第4節,,,,,
1,2002/05/06,0,2,15:01,柏の葉,柏,0,0,磐田,試合終了,第4節,,,,,
2,2002/05/06,0,3,15:00,東京,Ｆ東京,1,0,神戸,試合終了,第4節,,,,,
3,2002/05/06,0,4,15:04,草薙陸,清水,3,1,東京Ｖ,試合終了,第4節,,,,,
4,2002/05/06,0,5,14:59,西京極,京都,2,1,横浜FM,試合終了,第4節,,,,,
5,2002/05/06,0,6,15:00,万博,Ｇ大阪,3,2,市原,試合終了,第4節,,,,,
6,2002/05/06,0,7,14:02,瑞穂陸,名古屋,3,0,鹿島,試合終了,第4節,,,,,
7,2002/05/06,0,8,15:04,駒場,浦和,3,1,広島,試合終了,第4節,,,,,
0,2002/05/09,0,1,19:00,柏の葉,柏,0,0,仙台,試合終了,第5節,,,,,
1,2002/05/09,0,2,19:00,磐田,磐田,3,1,札幌,試合終了,第5節,,,,,
2,2002/05/09,0,3,19:00,国立,Ｆ東京,2,1,東京Ｖ,試合終了,第5節,,,,,
3,2002/05/09,0,4,19:00,神戸ユ,神戸,0,2,清水,試合終了,第5節,,,,,
4,2002/05/09,0,5,19:00,市原,市原,2,1,京都,試合終了,第5節,,,,,
5,2002/05/09,0,6,19:00,横浜国,横浜FM,2,1,Ｇ大阪,試合終了,第5節,,,,,
6,2002/05/09,0,7,19:00,笠松,鹿島,2,3,浦和,試合終了,第5節,,,,,
7,2002/05/09,0,8,19:00,瑞穂陸,名古屋,1,2,広島,試合終了,第5節,,,,,
0,2002/05/12,0,1,13:02,室蘭,札幌,1,0,柏,試合終了,第6節,,,,,
1,2002/05/12,0,2,13:03,仙台,仙台,0,1,磐田,試合終了,第6節,,,,,
2,2002/05/12,0,3,13:01,青森,東京Ｖ,5,3,神戸,試合終了,第6節,,,,,
3,2002/05/12,0,4,13:04,日本平,清水,2,1,Ｆ東京,試合終了,第6節,,,,,
4,2002/05/12,0,5,13:59,西京極,京都,1,2,Ｇ大阪,試合終了,第6節,,,,,
5,2002/05/12,0,6,14:00,三ツ沢,横浜FM,1,3,市原,試合終了,第6節,,,,,
6,2002/05/12,0,7,14:00,駒場,浦和,1,5,名古屋,試合終了,第6節,,,,,
7,2002/05/12,0,8,14:00,広島ビ,広島,0,1,鹿島,試合終了,第6節,,,,,
0,2002/09/04,0,1,19:00,磐田,磐田,1,2,鹿島,試合終了,準々決勝,,,,,
1,2002/09/04,0,2,19:03,市原,市原,0,3,清水,試合終了,準々決勝,,,,,
2,2002/09/04,0,3,19:03,東京,Ｆ東京,1,3,Ｇ大阪,試合終了,準々決勝,,,,,
3,2002/09/04,0,4,19:04,駒場,浦和,1,0,柏,試合終了,準々決勝,,,,,
0,2002/10/02,0,1,19:00,カシマ,鹿島,2,1,清水,試合終了,準決勝,,,1,0,
1,2002/10/02,0,2,19:00,万博,Ｇ大阪,2,3,浦和,試合終了,準決勝,,,0,1,
0,2002/11/04,0,1,14:09,国立,鹿島,1,0,浦和,試合終了,決勝,,,,,
