,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2024/09/05,1,20:10,ゴールドコースト(オーストラリア)／Cbus Super Stadium,オーストラリア,バーレーン,試合終了,1,0,1,False,1,C
1,2024/09/05,1,19:35,埼玉／埼玉スタジアム2002,日本,中国,試合終了,2,7,0,False,2,C
2,2024/09/05,1,21:00,ジッダ(サウジアラビア)／King Abdullah Sports City Stadium,サウジアラビア,インドネシア,試合終了,3,1,1,False,3,C
3,2024/09/10,2,19:00,ジャカルタ(インドネシア)／Gelora Bung Karno Stadium,インドネシア,オーストラリア,試合終了,4,0,0,False,1,C
4,2024/09/10,2,20:00,大連(中国)／Dalian Suoyuwan Football Stadium,中国,サウジアラビア,試合終了,5,1,2,False,2,C
5,2024/09/10,2,19:00,リファー(バーレーン)／Bahrain National Stadium,バーレーン,日本,試合終了,6,0,5,False,3,C
6,2024/10/10,3,19:10,アデレード(オーストラリア)／Adelaide Oval,オーストラリア,中国,試合終了,7,3,1,False,1,C
7,2024/10/10,3,19:00,リファー(バーレーン)／Bahrain National Stadium,バーレーン,インドネシア,試合終了,8,2,2,False,2,C
8,2024/10/10,3,21:00,ジッダ(サウジアラビア)／King Abdullah Sports City Stadium,サウジアラビア,日本,試合終了,9,0,2,False,3,C
9,2024/10/15,4,19:35,埼玉／埼玉スタジアム2002,日本,オーストラリア,試合終了,10,1,1,False,1,C
10,2024/10/15,4,20:00,青島(中国)／Qingdao Youth Football Stadium,中国,インドネシア,試合終了,11,2,1,False,2,C
11,2024/10/15,4,21:00,ジッダ(サウジアラビア)／King Abdullah Sports City Stadium,サウジアラビア,バーレーン,試合終了,12,0,0,False,3,C
12,2024/11/14,5,17:00,リファー(バーレーン)／Bahrain National Stadium,バーレーン,中国,試合終了,13,0,1,False,1,C
13,2024/11/14,5,19:10,メルボルン(オーストラリア)／Melbourne Rectangular Stadium,オーストラリア,サウジアラビア,試合終了,14,0,0,False,2,C
14,2024/11/15,5,19:00,ジャカルタ(インドネシア)／Gelora Bung Karno Stadium,インドネシア,日本,試合終了,15,0,4,False,3,C
15,2024/11/19,6,19:00,ジャカルタ(インドネシア)／Gelora Bung Karno Stadium,インドネシア,サウジアラビア,試合終了,16,2,0,False,1,C
16,2024/11/19,6,21:15,リファー(バーレーン)／Bahrain National Stadium,バーレーン,オーストラリア,試合終了,17,2,2,False,2,C
17,2024/11/19,6,20:00,廈門(中国)／Xiamen Egret Stadium,中国,日本,試合終了,18,1,3,False,3,C
18,2025/03/20,7,19:35,埼玉／埼玉スタジアム2002,日本,バーレーン,試合終了,19,2,0,False,1,C
19,2025/03/20,7,21:15,リヤド(サウジアラビア)／King Saud University Stadium,サウジアラビア,中国,試合終了,20,1,0,False,2,C
20,2025/03/20,7,20:10,シドニー(オーストラリア)／Sydney Football Stadium,オーストラリア,インドネシア,試合終了,21,5,1,False,3,C
21,2025/03/25,8,19:00,杭州(中国)／Hangzhou Olympic Sports Centre Stadium,中国,オーストラリア,試合終了,22,0,2,False,1,C
22,2025/03/25,8,19:35,埼玉／埼玉スタジアム2002,日本,サウジアラビア,試合終了,23,0,0,False,2,C
23,2025/03/25,8,20:45,ジャカルタ(インドネシア)／Gelora Bung Karno Stadium,インドネシア,バーレーン,試合終了,24,1,0,False,3,C
24,2025/06/05,9,20:45,ジャカルタ(インドネシア)／Gelora Bung Karno Stadium,インドネシア,中国,試合終了,25,1,0,False,1,C
25,2025/06/05,9,19:00,リファー(バーレーン)／Bahrain National Stadium,バーレーン,サウジアラビア,試合終了,26,0,2,False,2,C
26,2025/06/05,9,19:10,パース(オーストラリア)／Perth Stadium,オーストラリア,日本,試合終了,27,1,0,False,3,C
27,2025/06/10,10,19:00,重慶(中国)／Chongqing Longxing Football Stadium,中国,バーレーン,試合終了,28,1,0,False,1,C
28,2025/06/10,10,19:35,大阪／市立吹田サッカースタジアム,日本,インドネシア,試合終了,29,6,0,False,2,C
29,2025/06/10,10,21:15,ジッダ(サウジアラビア)／King Abdullah Sports City Stadium,サウジアラビア,オーストラリア,試合終了,30,1,2,False,3,C
