,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025/02/14,1,1,19:03,パナスタ,Ｇ大阪,2,5,Ｃ大阪,試合終了
1,2025/02/15,1,2,14:03,日産ス,横浜FM,1,1,新潟,試合終了
2,2025/02/15,1,3,14:03,ニッパツ,横浜FC,0,1,FC東京,試合終了
3,2025/02/15,1,4,14:03,ノエスタ,神戸,0,0,浦和,試合終了
4,2025/02/15,1,5,14:04,ＪＦＥス,岡山,2,0,京都,試合終了
5,2025/02/15,1,6,14:04,ベススタ,福岡,0,1,柏,試合終了
6,2025/02/15,1,7,15:03,Ｕ等々力,川崎Ｆ,4,0,名古屋,試合終了
7,2025/02/15,1,8,15:03,レモンＳ,湘南,1,0,鹿島,試合終了
8,2025/02/16,1,9,14:03,国立,東京Ｖ,0,1,清水,試合終了
9,2025/02/16,1,10,14:03,Ｇスタ,町田,1,2,広島,試合終了
10,2025/02/22,2,1,14:03,三協Ｆ柏,柏,1,1,川崎Ｆ,試合終了
11,2025/02/22,2,2,14:03,ニッパツ,横浜FC,1,0,岡山,試合終了
12,2025/02/22,2,3,14:03,アイスタ,清水,2,0,新潟,試合終了
13,2025/02/22,2,4,14:03,豊田ス,名古屋,2,2,神戸,試合終了
14,2025/02/22,2,5,14:03,サンガＳ,京都,1,1,浦和,試合終了
15,2025/02/22,2,6,15:03,メルスタ,鹿島,4,0,東京Ｖ,試合終了
16,2025/02/22,2,7,15:03,味スタ,FC東京,0,1,町田,試合終了
17,2025/02/22,2,8,15:03,パナスタ,Ｇ大阪,2,1,福岡,試合終了
18,2025/02/22,2,9,15:03,ヨドコウ,Ｃ大阪,1,2,湘南,試合終了
19,2025/02/23,2,10,14:03,Ｅピース,広島,1,0,横浜FM,試合終了
20,2025/02/26,3,1,19:03,メルスタ,鹿島,2,1,新潟,試合終了
21,2025/02/26,3,2,19:03,三協Ｆ柏,柏,2,1,Ｃ大阪,試合終了
22,2025/02/26,3,3,19:03,味スタ,FC東京,3,1,名古屋,試合終了
23,2025/02/26,3,4,19:03,Ｇスタ,町田,0,1,東京Ｖ,試合終了
24,2025/02/26,3,5,19:03,日産ス,横浜FM,0,0,横浜FC,試合終了
25,2025/02/26,3,6,19:03,レモンＳ,湘南,2,1,浦和,試合終了
26,2025/02/26,3,7,19:03,アイスタ,清水,1,1,広島,試合終了
27,2025/02/26,3,8,19:03,ノエスタ,神戸,1,1,京都,試合終了
28,2025/02/26,3,9,19:01,ＪＦＥス,岡山,2,0,Ｇ大阪,試合終了
29,2025/02/26,3,10,19:03,ベススタ,福岡,1,2,川崎Ｆ,試合終了
30,2025/03/01,4,1,13:04,日産ス,横浜FM,1,1,湘南,試合終了
31,2025/03/01,4,2,14:03,メルスタ,鹿島,2,0,FC東京,試合終了
32,2025/03/01,4,3,15:03,Ｕ等々力,川崎Ｆ,0,1,京都,試合終了
33,2025/03/01,4,4,15:03,ノエスタ,神戸,0,1,福岡,試合終了
34,2025/03/02,4,5,14:03,味スタ,東京Ｖ,0,1,Ｇ大阪,試合終了
35,2025/03/02,4,6,14:03,デンカＳ,新潟,2,2,Ｃ大阪,試合終了
36,2025/03/02,4,7,14:03,豊田ス,名古屋,1,2,町田,試合終了
37,2025/03/02,4,8,14:03,ＪＦＥス,岡山,1,1,清水,試合終了
38,2025/03/02,4,9,14:31,Ｅピース,広島,1,0,横浜FC,試合終了
39,2025/03/02,4,10,15:03,埼玉,浦和,0,2,柏,試合終了
40,2025/03/08,5,1,14:03,埼玉,浦和,1,0,岡山,試合終了
41,2025/03/08,5,2,14:08,デンカＳ,新潟,2,2,東京Ｖ,試合終了
42,2025/03/08,5,3,15:03,パナスタ,Ｇ大阪,1,0,清水,試合終了
43,2025/03/08,5,4,16:03,三協Ｆ柏,柏,1,3,鹿島,試合終了
44,2025/03/08,5,5,16:03,味スタ,FC東京,0,0,湘南,試合終了
45,2025/03/08,5,6,16:03,ニッパツ,横浜FC,0,2,町田,試合終了
46,2025/03/08,5,7,16:03,ヨドコウ,Ｃ大阪,1,1,名古屋,試合終了
47,2025/03/09,5,8,14:03,サンガＳ,京都,0,1,福岡,試合終了
48,2025/04/09,5,9,19:03,Ｕ等々力,川崎Ｆ,3,3,横浜FM,試合終了
49,2025/07/02,5,10,19:03,ノエスタ,神戸,1,0,広島,試合終了
50,2025/03/15,6,1,14:03,味スタ,東京Ｖ,2,1,名古屋,試合終了
51,2025/03/15,6,2,14:03,Ｇスタ,町田,1,0,新潟,試合終了
52,2025/03/15,6,3,14:03,ニッパツ,横浜FC,2,0,Ｃ大阪,試合終了
53,2025/03/15,6,4,14:03,ベススタ,福岡,1,0,FC東京,試合終了
54,2025/03/16,6,5,13:03,アイスタ,清水,1,2,京都,試合終了
55,2025/03/16,6,6,14:03,メルスタ,鹿島,1,1,浦和,試合終了
56,2025/03/16,6,7,14:03,日産ス,横浜FM,2,0,Ｇ大阪,試合終了
57,2025/03/16,6,8,14:03,ＪＦＥス,岡山,0,0,川崎Ｆ,試合終了
58,2025/03/16,6,9,14:03,Ｅピース,広島,1,1,柏,試合終了
59,2025/03/16,6,10,15:03,レモンＳ,湘南,1,2,神戸,試合終了
60,2025/03/28,7,1,19:03,ヨドコウ,Ｃ大阪,1,1,浦和,試合終了
61,2025/03/29,7,2,13:00,ＪＦＥス,岡山,1,0,横浜FM,試合終了
62,2025/03/29,7,3,13:03,アイスタ,清水,3,0,湘南,試合終了
63,2025/03/29,7,4,14:03,三協Ｆ柏,柏,0,0,東京Ｖ,試合終了
64,2025/03/29,7,5,14:03,デンカＳ,新潟,3,3,Ｇ大阪,試合終了
65,2025/03/29,7,6,14:03,豊田ス,名古屋,2,1,横浜FC,試合終了
66,2025/03/29,7,7,14:03,サンガＳ,京都,1,0,広島,試合終了
67,2025/03/29,7,8,15:03,メルスタ,鹿島,1,0,神戸,試合終了
68,2025/03/29,7,9,15:04,ベススタ,福岡,2,2,町田,試合終了
69,2025/03/29,7,10,17:03,味スタ,FC東京,0,3,川崎Ｆ,試合終了
70,2025/04/02,8,1,19:03,味スタ,東京Ｖ,2,2,FC東京,試合終了
71,2025/04/02,8,2,19:03,Ｕ等々力,川崎Ｆ,2,0,湘南,試合終了
72,2025/04/02,8,3,19:03,ニッパツ,横浜FC,0,1,神戸,試合終了
73,2025/04/02,8,4,19:03,デンカＳ,新潟,0,1,福岡,試合終了
74,2025/04/02,8,5,19:04,豊田ス,名古屋,2,0,横浜FM,試合終了
75,2025/04/02,8,6,19:03,サンガＳ,京都,1,1,柏,試合終了
76,2025/04/02,8,7,19:03,パナスタ,Ｇ大阪,0,1,町田,試合終了
77,2025/04/02,8,8,19:03,ヨドコウ,Ｃ大阪,2,1,岡山,試合終了
78,2025/04/02,8,9,19:03,Ｅピース,広島,1,0,鹿島,試合終了
79,2025/04/02,8,10,19:33,埼玉,浦和,2,1,清水,試合終了
80,2025/04/05,9,1,14:03,日産ス,横浜FM,0,0,東京Ｖ,試合終了
81,2025/04/06,9,2,13:01,ＪＦＥス,岡山,1,0,FC東京,試合終了
82,2025/04/06,9,3,14:03,Ｇスタ,町田,2,2,川崎Ｆ,試合終了
83,2025/04/06,9,4,14:03,ニッパツ,横浜FC,2,0,清水,試合終了
84,2025/04/06,9,5,14:03,国立,神戸,0,1,新潟,試合終了
85,2025/04/06,9,6,14:04,ベススタ,福岡,1,0,浦和,試合終了
86,2025/04/06,9,7,15:03,メルスタ,鹿島,3,4,京都,試合終了
87,2025/04/06,9,8,15:03,三協Ｆ柏,柏,1,0,Ｇ大阪,試合終了
88,2025/04/06,9,9,15:03,レモンＳ,湘南,2,1,名古屋,試合終了
89,2025/04/06,9,10,15:03,Ｅピース,広島,2,1,Ｃ大阪,試合終了
90,2025/04/11,10,1,19:03,国立,FC東京,1,1,柏,試合終了
91,2025/04/12,10,2,14:03,アイスタ,清水,1,1,川崎Ｆ,試合終了
92,2025/04/12,10,3,14:03,パナスタ,Ｇ大阪,2,0,名古屋,試合終了
93,2025/04/12,10,4,14:03,Ｅピース,広島,0,1,岡山,試合終了
94,2025/04/12,10,5,14:03,ベススタ,福岡,2,1,横浜FM,試合終了
95,2025/04/12,10,6,15:03,味スタ,東京Ｖ,0,1,神戸,試合終了
96,2025/04/12,10,7,15:05,ヨドコウ,Ｃ大阪,1,0,鹿島,試合終了
97,2025/04/12,10,8,16:03,サンガＳ,京都,2,0,湘南,試合終了
98,2025/04/13,10,9,14:03,国立,町田,0,2,浦和,試合終了
99,2025/04/13,10,10,14:03,デンカＳ,新潟,0,0,横浜FC,試合終了
100,2025/04/19,11,1,14:03,デンカＳ,新潟,1,2,京都,試合終了
101,2025/04/20,11,2,14:03,ニッパツ,横浜FC,1,1,Ｇ大阪,試合終了
102,2025/04/20,11,3,14:04,アイスタ,清水,3,1,福岡,試合終了
103,2025/04/20,11,4,14:03,豊田ス,名古屋,2,1,広島,試合終了
104,2025/04/20,11,5,14:03,ノエスタ,神戸,1,0,町田,試合終了
105,2025/04/20,11,6,14:03,ＪＦＥス,岡山,1,2,鹿島,試合終了
106,2025/04/20,11,7,15:03,Ｕ等々力,川崎Ｆ,0,0,東京Ｖ,試合終了
107,2025/04/20,11,8,15:03,レモンＳ,湘南,0,1,柏,試合終了
108,2025/04/20,11,9,15:03,ヨドコウ,Ｃ大阪,1,1,FC東京,試合終了
109,2025/04/20,11,10,16:03,埼玉,浦和,3,1,横浜FM,試合終了
110,2025/04/16,12,1,19:03,日産ス,横浜FM,2,3,清水,試合終了
111,2025/04/16,12,2,19:03,ノエスタ,神戸,2,1,川崎Ｆ,試合終了
112,2025/04/25,12,3,19:03,メルスタ,鹿島,1,0,名古屋,試合終了
