,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2014/03/09,1,1,13:00,ギオンス,相模原,0,4,金沢,,2873
1,2014/03/09,1,2,13:00,味フィ西,長野,1,0,福島,,4312
2,2014/03/09,1,3,13:00,ニッパ球,YS横浜,1,1,秋田,,1477
3,2014/03/09,1,4,13:00,町田,町田,3,0,藤枝,,4569
4,2014/03/09,1,5,13:01,とりスタ,鳥取,0,0,盛岡,,3962
5,2014/03/09,1,6,15:11,沖縄県陸,琉球,3,0,J-22,スカパー！プレミアムサービス,1517
0,2014/03/16,2,1,13:00,沖縄県陸,琉球,2,0,秋田,,935
1,2014/03/16,2,2,13:00,石川西部,金沢,1,1,鳥取,,2573
2,2014/03/16,2,3,13:00,町田,町田,0,0,長野,,3416
3,2014/03/16,2,4,13:00,ギオンス,相模原,2,0,YS横浜,,2183
4,2014/03/16,2,5,13:06,藤枝サ,藤枝,2,4,J-22,,2513
5,2014/03/16,2,6,14:01,とうスタ,福島,0,2,盛岡,,2053
0,2014/03/23,3,1,13:00,ニッパ球,YS横浜,1,1,町田,,1819
1,2014/03/23,3,2,13:00,藤枝サ,藤枝,2,2,琉球,,856
2,2014/03/23,3,3,13:00,とりスタ,鳥取,1,0,相模原,,2535
3,2014/03/23,3,4,13:02,秋田球,秋田,2,2,福島,秋田テレビ,1807
4,2014/03/23,3,5,13:04,佐久,長野,2,1,金沢,スカパー！プレミアムサービス,3073
5,2014/03/23,3,6,13:05,盛岡南,盛岡,6,1,J-22,テレビ岩手,3048
0,2014/03/29,4,1,13:00,福井,金沢,4,0,YS横浜,,658
1,2014/03/30,4,2,13:00,沖縄県陸,琉球,0,1,盛岡,,863
2,2014/03/30,4,3,13:00,町田,町田,2,0,相模原,,2163
3,2014/03/30,4,4,13:00,佐久,長野,1,4,藤枝,,1655
4,2014/03/30,4,5,13:00,秋田球,秋田,1,2,J-22,,1053
5,2014/03/30,4,6,14:00,とうスタ,福島,0,1,鳥取,,504
0,2014/04/06,5,1,13:00,盛岡南,盛岡,1,4,町田,,1405
1,2014/04/06,5,2,13:00,藤枝サ,藤枝,0,0,福島,,1046
2,2014/04/06,5,3,13:00,ニッパ球,YS横浜,0,2,J-22,,897
3,2014/04/06,5,4,13:00,ギオンス,相模原,3,0,秋田,,3315
4,2014/04/06,5,5,13:03,とりスタ,鳥取,1,1,長野,スカパー！プレミアムサービス,1832
5,2014/04/16,5,6,19:00,石川西部,金沢,2,1,琉球,,1113
0,2014/04/13,6,1,13:00,沖縄市陸,琉球,0,0,相模原,,1021
1,2014/04/13,6,2,13:00,秋田球,秋田,2,1,盛岡,,1523
2,2014/04/13,6,3,13:00,町田,町田,0,0,金沢,,2968
3,2014/04/13,6,4,13:01,佐久,長野,0,0,YS横浜,長野放送,2235
4,2014/04/13,6,5,13:04,藤枝サ,藤枝,0,2,鳥取,,1113
5,2014/04/13,6,6,14:00,とうスタ,福島,0,1,J-22,,1074
0,2014/04/20,7,1,13:00,ギオンス,相模原,2,1,藤枝,,3223
1,2014/04/20,7,2,13:00,沖縄市陸,琉球,1,7,町田,,856
2,2014/04/20,7,3,13:00,ニッパ球,YS横浜,0,1,福島,,998
3,2014/04/20,7,4,13:00,とりスタ,鳥取,1,0,J-22,,2545
4,2014/04/20,7,5,13:02,盛岡南,盛岡,0,0,長野,,1200
5,2014/04/20,7,6,13:03,石川西部,金沢,1,0,秋田,ＮＨＫ金沢／ＮＨＫ秋田,1562
0,2014/04/26,8,1,13:00,秋田球,秋田,1,0,鳥取,,1396
1,2014/04/26,8,2,13:00,町田,町田,4,0,J-22,,2497
2,2014/04/26,8,3,13:00,藤枝サ,藤枝,1,2,YS横浜,,680
3,2014/04/26,8,4,14:00,とうスタ,福島,1,2,相模原,,1001
4,2014/04/26,8,5,15:00,佐久,長野,1,0,琉球,,1803
5,2014/04/26,8,6,15:00,石川西部,金沢,2,0,盛岡,,1514
0,2014/04/29,9,1,13:00,秋田球,秋田,1,2,長野,,1566
1,2014/04/29,9,2,13:00,盛岡南,盛岡,4,1,藤枝,,1004
2,2014/04/29,9,3,13:00,ニッパ球,YS横浜,1,4,琉球,,848
3,2014/04/29,9,4,13:00,ギオンス,相模原,0,1,J-22,,4079
4,2014/04/29,9,5,13:01,チュスタ,鳥取,0,1,町田,,3486
5,2014/04/29,9,6,13:04,とうスタ,福島,0,1,金沢,ＮＨＫ福島,928
0,2014/05/04,10,1,12:59,ニッパ球,YS横浜,0,2,鳥取,,1247
1,2014/05/04,10,2,13:00,盛岡南,盛岡,2,3,相模原,,1763
2,2014/05/04,10,3,13:00,藤枝サ,藤枝,0,0,金沢,,1184
3,2014/05/04,10,4,13:00,町田,町田,4,1,秋田,,3554
4,2014/05/04,10,5,15:00,沖縄市陸,琉球,1,3,福島,,935
5,2014/05/04,10,6,15:03,長野,長野,1,0,J-22,テレビ信州,8011
0,2014/05/10,11,1,14:00,盛岡南,盛岡,3,0,YS横浜,,1201
1,2014/05/11,11,2,13:00,秋田球,秋田,2,1,藤枝,秋田テレビ,2046
2,2014/05/11,11,3,13:00,ギオンス,相模原,2,2,長野,,4258
3,2014/05/11,11,4,13:00,とりスタ,鳥取,0,0,琉球,,2100
4,2014/05/11,11,5,14:00,とうスタ,福島,1,0,町田,,1197
5,2014/05/11,11,6,15:00,石川西部,金沢,2,0,J-22,,3309
0,2014/05/18,12,1,13:00,藤枝サ,藤枝,3,1,J-22,,1070
1,2014/05/18,12,2,13:00,チュスタ,鳥取,1,4,秋田,,2941
2,2014/05/18,12,3,13:00,ニッパ球,YS横浜,2,3,相模原,,1254
3,2014/05/18,12,4,13:03,町田,町田,1,1,盛岡,スカパー！プレミアムサービス,3049
4,2014/05/18,12,5,15:00,沖縄市陸,琉球,1,0,金沢,,575
5,2014/05/18,12,6,15:30,佐久,長野,3,0,福島,,2508
0,2014/05/24,13,1,13:03,石川西部,金沢,0,1,町田,北陸放送,2516
1,2014/05/25,13,2,13:00,秋田球,秋田,1,0,相模原,,1645
2,2014/05/25,13,3,13:00,藤枝サ,藤枝,2,1,YS横浜,,887
3,2014/05/25,13,4,13:00,とりスタ,鳥取,1,0,J-22,,2338
4,2014/05/25,13,5,13:05,盛岡南,盛岡,1,2,福島,ＮＨＫ盛岡／ＮＨＫ福島,1351
5,2014/05/25,13,6,15:00,沖縄市陸,琉球,0,2,長野,,864
0,2014/06/01,14,1,13:00,盛岡南,盛岡,3,0,秋田,,1430
1,2014/06/01,14,2,13:00,ギオンス,相模原,4,0,琉球,,2755
2,2014/06/01,14,3,13:00,ニッパ球,YS横浜,0,1,町田,,1741
3,2014/06/01,14,4,14:00,とうスタ,福島,2,0,鳥取,,1152
4,2014/06/01,14,5,15:00,佐久,長野,4,0,J-22,,2325
5,2014/06/01,14,6,15:01,石川西部,金沢,3,1,藤枝,,8115
0,2014/06/08,15,1,13:00,秋田球,秋田,0,1,福島,,1173
1,2014/06/08,15,2,13:00,草薙陸,藤枝,0,1,長野,,734
2,2014/06/08,15,3,13:00,とりスタ,鳥取,0,0,YS横浜,,2396
3,2014/06/08,15,4,13:00,盛岡南,盛岡,0,1,金沢,,1078
4,2014/06/08,15,5,15:00,町田,町田,2,1,相模原,,3519
5,2014/06/08,15,6,15:00,沖縄市陸,琉球,0,6,J-22,,4362
0,2014/06/14,16,1,13:00,石川西部,金沢,0,0,J-22,,1788
1,2014/06/15,16,2,13:00,秋田球,秋田,3,4,YS横浜,,842
2,2014/06/15,16,3,13:03,ギオンス,相模原,0,1,鳥取,スカパー！プレミアムサービス,2171
3,2014/06/15,16,4,15:00,藤枝サ,藤枝,1,0,琉球,,612
4,2014/06/15,16,5,15:00,とうスタ,福島,0,2,町田,,1485
5,2014/06/15,16,6,15:00,佐久,長野,3,2,盛岡,,2308
0,2014/06/21,17,1,17:04,石川西部,金沢,2,1,相模原,,3023
1,2014/06/22,17,2,15:00,盛岡南,盛岡,3,1,J-22,,1933
2,2014/06/22,17,3,15:00,チュスタ,鳥取,0,0,藤枝,,2018
3,2014/06/22,17,4,15:00,沖縄市陸,琉球,2,0,秋田,,732
4,2014/06/22,17,5,17:00,町田,町田,1,0,長野,,3513
5,2014/06/25,17,6,19:00,ニッパ球,YS横浜,0,0,福島,,737
