,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2023/03/08,0,1,19:03,ニッパツ,横浜FM,1,0,磐田,試合終了,第1節第1日,,,,,
1,2023/03/08,0,2,19:04,駅スタ,鳥栖,0,0,札幌,試合終了,第1節第1日,,,,,
2,2023/03/08,0,3,19:03,アイスタ,清水,3,2,川崎Ｆ,試合終了,第1節第1日,,,,,
3,2023/03/08,0,4,19:04,レモンＳ,湘南,0,0,浦和,試合終了,第1節第1日,,,,,
4,2023/03/08,0,5,19:03,ノエスタ,神戸,0,2,名古屋,試合終了,第1節第1日,,,,,
5,2023/03/08,0,6,19:03,Ｅスタ,広島,3,1,横浜FC,試合終了,第1節第1日,,,,,
6,2023/03/08,0,7,19:03,三協Ｆ柏,柏,1,1,鹿島,試合終了,第1節第1日,,,,,
7,2023/03/08,0,8,19:03,ベススタ,福岡,1,0,新潟,試合終了,第1節第1日,,,,,
8,2023/03/08,0,9,19:03,ヨドコウ,Ｃ大阪,1,0,FC東京,試合終了,第1節第1日,,,,,
9,2023/03/08,0,10,19:03,サンガＳ,京都,1,3,Ｇ大阪,試合終了,第1節第1日,,,,,
0,2023/03/25,0,1,14:03,ヤマハ,磐田,2,3,札幌,試合終了,第2節第1日,,,,,
1,2023/03/26,0,2,15:03,浦和駒場,浦和,1,1,清水,試合終了,第2節第1日,,,,,
2,2023/03/26,0,3,15:03,等々力,川崎Ｆ,0,0,湘南,試合終了,第2節第1日,,,,,
3,2023/03/26,0,4,14:03,Ｅスタ,広島,1,2,名古屋,試合終了,第2節第1日,,,,,
4,2023/03/26,0,5,14:03,ニッパツ,横浜FC,0,1,神戸,試合終了,第2節第1日,,,,,
5,2023/03/26,0,6,14:03,デンカＳ,新潟,1,0,鹿島,試合終了,第2節第1日,,,,,
6,2023/03/26,0,7,15:03,ベススタ,福岡,3,3,柏,試合終了,第2節第1日,,,,,
