,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2022/02/18,1,1,19:05,等々力,川崎Ｆ,1,0,FC東京,ＤＡＺＮ,17544
1,2022/02/19,1,2,14:03,パナスタ,Ｇ大阪,1,3,鹿島,ＤＡＺＮ,11800
2,2022/02/19,1,3,14:03,サンガＳ,京都,1,0,浦和,ＤＡＺＮ／ＫＢＳ京都（録）,11701
3,2022/02/19,1,4,14:03,Ｅスタ,広島,0,0,鳥栖,ＤＡＺＮ／広島ホームテレビ,6012
4,2022/02/19,1,5,14:03,アイスタ,清水,1,1,札幌,ＤＡＺＮ／テレビ静岡,9357
5,2022/02/19,1,6,14:04,日産ス,横浜FM,2,2,Ｃ大阪,ＤＡＺＮ／ＮＨＫ　ＢＳ１,13737
6,2022/02/19,1,7,14:04,ベススタ,福岡,1,1,磐田,ＤＡＺＮ,6217
7,2022/02/19,1,8,15:03,レモンＳ,湘南,0,2,柏,ＤＡＺＮ,6755
8,2022/02/19,1,9,15:03,豊田ス,名古屋,2,0,神戸,ＤＡＺＮ,18681
0,2022/02/26,2,1,13:33,エコパ,磐田,1,2,清水,ＤＡＺＮ／静岡放送,19130
1,2022/02/26,2,2,14:03,ヨドコウ,Ｃ大阪,1,1,京都,ＤＡＺＮ,9766
2,2022/02/26,2,3,15:01,埼玉,浦和,0,1,Ｇ大阪,ＤＡＺＮ／ＮＨＫ総合,16121
3,2022/02/26,2,4,15:03,カシマ,鹿島,0,2,川崎Ｆ,ＤＡＺＮ／ＮＨＫ水戸,27234
4,2022/02/26,2,5,15:03,札幌ド,札幌,1,1,広島,ＤＡＺＮ／ＮＨＫ札幌／ＮＨＫ広島,9519
5,2022/02/26,2,6,15:03,駅スタ,鳥栖,1,1,湘南,ＤＡＺＮ／サガテレビ,7551
6,2022/02/26,2,7,16:03,ノエスタ,神戸,0,0,福岡,ＤＡＺＮ,19329
7,2022/02/27,2,8,15:03,三協Ｆ柏,柏,3,1,横浜FM,ＤＡＺＮ,8918
8,2022/04/20,2,9,19:03,味スタ,FC東京,0,0,名古屋,ＤＡＺＮ,11214
0,2022/03/05,3,1,14:03,サンガＳ,京都,1,4,磐田,ＤＡＺＮ／ＮＨＫ　ＢＳ１,7894
1,2022/03/06,3,2,14:03,ベススタ,福岡,0,0,札幌,ＤＡＺＮ,5006
2,2022/03/06,3,3,14:03,日産ス,横浜FM,2,0,清水,ＤＡＺＮ,14752
3,2022/03/06,3,4,14:03,豊田ス,名古屋,1,1,鳥栖,ＤＡＺＮ,11055
4,2022/03/06,3,5,15:03,パナスタ,Ｇ大阪,2,2,川崎Ｆ,ＤＡＺＮ,12703
5,2022/03/06,3,6,15:03,カシマ,鹿島,1,0,柏,ＤＡＺＮ,9774
6,2022/03/06,3,7,15:04,埼玉,浦和,2,0,湘南,ＤＡＺＮ／テレ玉,19144
7,2022/03/06,3,8,16:03,ヨドコウ,Ｃ大阪,0,1,FC東京,ＤＡＺＮ,8185
8,2022/03/06,3,9,16:03,Ｅスタ,広島,1,1,神戸,ＤＡＺＮ,10097
0,2022/03/11,4,1,19:03,ノエスタ,神戸,0,2,鹿島,ＤＡＺＮ,14189
1,2022/03/12,4,2,14:03,ヤマハ,磐田,1,1,Ｇ大阪,ＤＡＺＮ,10669
2,2022/03/12,4,3,14:03,アイスタ,清水,1,3,Ｃ大阪,ＤＡＺＮ,10887
3,2022/03/12,4,4,14:03,札幌ド,札幌,1,1,横浜FM,ＤＡＺＮ／札幌テレビ,9115
4,2022/03/12,4,5,15:03,味スタ,FC東京,2,1,広島,ＤＡＺＮ,14415
5,2022/03/12,4,6,15:04,レモンＳ,湘南,1,1,京都,ＤＡＺＮ／ＮＨＫ　ＢＳ１,8405
6,2022/03/12,4,7,16:03,三協Ｆ柏,柏,1,0,福岡,ＤＡＺＮ,6316
7,2022/03/12,4,8,17:03,等々力,川崎Ｆ,1,0,名古屋,ＤＡＺＮ,18114
8,2022/03/13,4,9,15:03,駅スタ,鳥栖,1,0,浦和,ＤＡＺＮ,9627
0,2022/03/18,5,1,19:03,ニッパツ,横浜FM,0,0,鳥栖,ＤＡＺＮ,6689
