,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2022-02-18,1,1,19:05,等々力,FC東京,0,1,川崎Ｆ,試合終了
1,2022-02-19,1,2,14:04,日産ス,Ｃ大阪,2,2,横浜FM,試合終了
2,2022-02-19,1,3,14:03,アイスタ,札幌,1,1,清水,試合終了
3,2022-02-19,1,4,14:03,サンガＳ,浦和,0,1,京都,試合終了
4,2022-02-19,1,5,14:03,パナスタ,鹿島,3,1,Ｇ大阪,試合終了
5,2022-02-19,1,6,14:03,Ｅスタ,鳥栖,0,0,広島,試合終了
6,2022-02-19,1,7,14:04,ベススタ,磐田,1,1,福岡,試合終了
7,2022-02-19,1,8,15:03,レモンＳ,柏,2,0,湘南,試合終了
8,2022-02-19,1,9,15:03,豊田ス,神戸,0,2,名古屋,試合終了
9,2022-02-26,2,1,13:33,エコパ,清水,2,1,磐田,試合終了
10,2022-02-26,2,2,14:03,ヨドコウ,京都,1,1,Ｃ大阪,試合終了
11,2022-02-26,2,3,15:03,札幌ド,広島,1,1,札幌,試合終了
12,2022-02-26,2,4,15:03,カシマ,川崎Ｆ,2,0,鹿島,試合終了
13,2022-02-26,2,5,15:01,埼玉,Ｇ大阪,1,0,浦和,試合終了
14,2022-02-26,2,6,15:03,駅スタ,湘南,1,1,鳥栖,試合終了
15,2022-02-26,2,7,16:03,ノエスタ,福岡,0,0,神戸,試合終了
16,2022-02-27,2,8,15:03,三協Ｆ柏,横浜FM,1,3,柏,試合終了
17,2022-04-20,2,9,19:03,味スタ,名古屋,0,0,FC東京,試合終了
18,2022-03-05,3,1,14:03,サンガＳ,磐田,4,1,京都,試合終了
19,2022-03-06,3,2,14:03,日産ス,清水,0,2,横浜FM,試合終了
20,2022-03-06,3,3,14:03,豊田ス,鳥栖,1,1,名古屋,試合終了
21,2022-03-06,3,4,14:03,ベススタ,札幌,0,0,福岡,試合終了
22,2022-03-06,3,5,15:03,カシマ,柏,0,1,鹿島,試合終了
23,2022-03-06,3,6,15:04,埼玉,湘南,0,2,浦和,試合終了
24,2022-03-06,3,7,15:03,パナスタ,川崎Ｆ,2,2,Ｇ大阪,試合終了
25,2022-03-06,3,8,16:03,ヨドコウ,FC東京,1,0,Ｃ大阪,試合終了
26,2022-03-06,3,9,16:03,Ｅスタ,神戸,1,1,広島,試合終了
27,2022-03-11,4,1,19:03,ノエスタ,鹿島,2,0,神戸,試合終了
28,2022-03-12,4,2,14:03,札幌ド,横浜FM,1,1,札幌,試合終了
29,2022-03-12,4,3,14:03,アイスタ,Ｃ大阪,3,1,清水,試合終了
30,2022-03-12,4,4,14:03,ヤマハ,Ｇ大阪,1,1,磐田,試合終了
31,2022-03-12,4,5,15:03,味スタ,広島,1,2,FC東京,試合終了
32,2022-03-12,4,6,15:04,レモンＳ,京都,1,1,湘南,試合終了
33,2022-03-12,4,7,16:03,三協Ｆ柏,福岡,0,1,柏,試合終了
34,2022-03-12,4,8,17:03,等々力,名古屋,0,1,川崎Ｆ,試合終了
35,2022-03-13,4,9,15:03,駅スタ,浦和,0,1,鳥栖,試合終了
36,2022-03-18,5,1,19:03,ニッパツ,鳥栖,0,0,横浜FM,試合終了
37,2022-03-19,5,2,14:03,アイスタ,神戸,0,0,清水,試合終了
38,2022-03-19,5,3,14:03,サンガＳ,FC東京,1,0,京都,試合終了
39,2022-03-19,5,4,14:03,パナスタ,福岡,3,2,Ｇ大阪,試合終了
40,2022-03-19,5,5,14:03,Ｅスタ,川崎Ｆ,2,0,広島,試合終了
41,2022-03-19,5,6,15:03,カシマ,湘南,1,2,鹿島,試合終了
42,2022-03-19,5,7,15:04,埼玉,磐田,1,4,浦和,試合終了
43,2022-03-19,5,8,16:03,ヨドコウ,札幌,2,2,Ｃ大阪,試合終了
44,2022-03-20,5,9,14:03,豊田ス,柏,1,1,名古屋,試合終了
45,2022-04-01,6,1,19:04,ベススタ,鳥栖,0,0,福岡,試合終了
46,2022-04-02,6,2,14:03,パナスタ,名古屋,1,3,Ｇ大阪,試合終了
47,2022-04-02,6,3,15:03,三協Ｆ柏,磐田,0,2,柏,試合終了
48,2022-04-02,6,4,15:03,等々力,Ｃ大阪,4,1,川崎Ｆ,試合終了
49,2022-04-02,6,5,15:03,レモンＳ,広島,1,0,湘南,試合終了
50,2022-04-02,6,6,16:03,カシマ,清水,1,2,鹿島,試合終了
51,2022-04-02,6,7,16:03,ノエスタ,京都,3,1,神戸,試合終了
52,2022-04-02,6,8,19:03,札幌ド,浦和,1,1,札幌,試合終了
53,2022-04-02,6,9,19:03,日産ス,FC東京,1,2,横浜FM,試合終了
