,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
0,2009/03/25,0,1,19:00,ＮＡＣＫ,大宮,2,1,新潟,試合終了,第1節,,,
1,2009/03/25,0,2,19:00,ヤマハ,磐田,0,0,横浜FM,試合終了,第1節,,,
2,2009/03/25,0,3,19:02,広島ビ,広島,1,0,浦和,試合終了,第1節,,,
3,2009/03/25,0,4,19:00,柏,柏,3,1,Ｆ東京,試合終了,第1節,,,
4,2009/03/25,0,5,19:04,ＮＤスタ,山形,3,1,京都,試合終了,第1節,,,
5,2009/03/25,0,6,19:04,ホムスタ,神戸,1,1,千葉,試合終了,第1節,,,
0,2009/03/29,0,1,14:00,東北電ス,新潟,0,0,磐田,試合終了,第2節,,,
1,2009/03/29,0,2,14:05,九石ド,大分,0,0,大宮,試合終了,第2節,,,
2,2009/03/29,0,3,15:00,日産ス,横浜FM,0,1,浦和,試合終了,第2節,,,
3,2009/03/29,0,4,13:00,アウスタ,清水,2,0,京都,試合終了,第2節,,,
4,2009/03/29,0,5,14:04,味スタ,Ｆ東京,1,0,神戸,試合終了,第2節,,,
5,2009/03/29,0,6,16:00,フクアリ,千葉,1,1,柏,試合終了,第2節,,,
0,2009/05/20,0,1,19:00,ＮＡＣＫ,大宮,1,0,磐田,試合終了,第3節,,,
1,2009/05/20,0,2,19:30,日産ス,横浜FM,3,1,広島,試合終了,第3節,,,
2,2009/05/20,0,3,19:35,九石ド,大分,1,1,浦和,試合終了,第3節,,,
3,2009/05/20,0,4,19:00,フクアリ,千葉,0,1,Ｆ東京,試合終了,第3節,,,
4,2009/05/20,0,5,19:00,アウスタ,清水,0,1,山形,試合終了,第3節,,,
5,2009/05/20,0,6,19:00,西京極,京都,0,1,神戸,試合終了,第3節,,,
0,2009/05/30,0,1,14:00,広島ビ,広島,7,0,大宮,試合終了,第4節,,,
1,2009/05/30,0,2,15:00,ニッパ球,横浜FM,3,3,大分,試合終了,第4節,,,
2,2009/05/30,0,3,15:01,埼玉,浦和,2,0,新潟,試合終了,第4節,,,
3,2009/05/30,0,4,14:00,ＮＤスタ,山形,0,1,千葉,試合終了,第4節,,,
4,2009/05/30,0,5,14:00,西京極,京都,1,1,Ｆ東京,試合終了,第4節,,,
5,2009/05/30,0,6,15:00,柏,柏,1,2,清水,試合終了,第4節,,,
0,2009/06/03,0,1,19:00,駒場,浦和,1,0,磐田,試合終了,第5節,,,
1,2009/06/03,0,2,19:00,東北電ス,新潟,0,3,横浜FM,試合終了,第5節,,,
2,2009/06/03,0,3,19:30,九石ド,大分,2,2,広島,試合終了,第5節,,,
3,2009/06/03,0,4,19:00,柏,柏,3,0,神戸,試合終了,第5節,,,
4,2009/06/03,0,5,19:00,アウスタ,清水,2,1,千葉,試合終了,第5節,,,
5,2009/06/03,0,6,19:34,国立,Ｆ東京,3,1,山形,試合終了,第5節,,,
0,2009/06/07,0,1,13:00,広島ビ,広島,5,1,新潟,試合終了,第6節,,,
1,2009/06/07,0,2,14:00,ＮＡＣＫ,大宮,1,3,横浜FM,試合終了,第6節,,,
2,2009/06/07,0,3,15:00,ヤマハ,磐田,2,2,大分,試合終了,第6節,,,
3,2009/06/07,0,4,13:04,ＮＤスタ,山形,1,1,柏,試合終了,第6節,,,
4,2009/06/07,0,5,16:04,ホムスタ,神戸,1,2,清水,試合終了,第6節,,,
5,2009/06/07,0,6,18:00,フクアリ,千葉,2,1,京都,試合終了,第6節,,,
0,2009/06/13,0,1,14:00,埼玉,浦和,6,2,大宮,試合終了,第7節,,,
1,2009/06/13,0,2,14:00,東北電ス,新潟,1,2,大分,試合終了,第7節,,,
2,2009/06/13,0,3,14:01,鴨池,磐田,2,1,広島,試合終了,第7節,,,
3,2009/06/13,0,4,14:00,西京極,京都,0,3,柏,試合終了,第7節,,,
4,2009/06/13,0,5,14:00,ホムスタ,神戸,1,0,山形,試合終了,第7節,,,
5,2009/06/13,0,6,14:04,駒沢,Ｆ東京,3,1,清水,試合終了,第7節,,,
0,2009/07/15,0,1,19:00,カシマ,鹿島,1,0,川崎Ｆ,試合終了,準々決勝　第1戦,,,1
1,2009/07/15,0,2,19:04,万博,Ｇ大阪,1,3,横浜FM,試合終了,準々決勝　第1戦,,,1
2,2009/07/15,0,3,19:30,埼玉,浦和,2,1,清水,試合終了,準々決勝　第1戦,,,1
3,2009/07/15,0,4,19:30,味スタ,Ｆ東京,5,1,名古屋,試合終了,準々決勝　第1戦,,,1
0,2009/07/29,0,1,19:00,等々力,川崎Ｆ,3,0,鹿島,試合終了,準々決勝　第2戦,,,2
1,2009/07/29,0,2,19:00,アウスタ,清水,3,0,浦和,試合終了,準々決勝　第2戦,,,2
2,2009/07/29,0,3,19:00,瑞穂陸,名古屋,2,1,Ｆ東京,試合終了,準々決勝　第2戦,,,2
3,2009/07/29,0,4,19:30,ニッパ球,横浜FM,1,2,Ｇ大阪,試合終了,準々決勝　第2戦,,,2
0,2009/09/02,0,1,19:00,等々力,川崎Ｆ,2,0,横浜FM,試合終了,準決勝　第1戦,,,1
1,2009/09/02,0,2,19:00,アウスタ,清水,2,2,Ｆ東京,試合終了,準決勝　第1戦,,,1
0,2009/09/06,0,1,18:00,味スタ,Ｆ東京,1,0,清水,試合終了,準決勝　第2戦,,,2
1,2009/09/06,0,2,18:00,日産ス,横浜FM,1,1,川崎Ｆ,試合終了,準決勝　第2戦,,,2
0,2009/11/03,0,1,14:09,国立,Ｆ東京,2,0,川崎Ｆ,試合終了,決勝,,,
