,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2025/04/05,1,11:00,矢板中央高校東泉グランド,矢板中央高校,栃木SC U-18,試合終了,1,1,0,False,1,
1,2025/04/05,1,16:30,帝京科学大学千住総合グラウンド,帝京高校,鹿島学園高校,試合終了,2,1,1,False,2,
2,2025/04/06,1,11:00,埼玉スタジアム2002第2G,RB大宮アルディージャU18,ジェフユナイテッド市原・千葉U-18,試合終了,3,0,0,False,3,
3,2025/04/06,1,13:00,日産フィールド小机,横浜F・マリノスユース,山梨学院高校,試合終了,4,1,4,False,4,
4,2025/04/06,1,13:00,桐蔭学園多目的グラウンド,桐蔭学園高校,桐生第一高校,試合終了,5,0,0,False,5,
5,2025/04/12,2,11:00,鹿島学園高校グラウンド,鹿島学園高校,桐蔭学園高校,試合終了,6,3,1,False,1,
6,2025/04/13,2,11:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,矢板中央高校,試合終了,7,6,2,False,2,
7,2025/04/13,2,11:00,山梨学院和戸サッカー場,山梨学院高校,帝京高校,試合終了,8,2,0,False,3,
8,2025/04/13,2,12:00,壬生町総合公園陸上競技場,栃木SC U-18,RB大宮アルディージャU18,試合終了,9,1,3,False,4,
9,2025/04/13,2,14:15,ユナイテッドパーク,ジェフユナイテッド市原・千葉U-18,横浜F・マリノスユース,試合終了,10,1,0,False,5,
10,2025/04/19,3,11:00,矢板中央高校東泉グランド,矢板中央高校,鹿島学園高校,試合終了,11,0,1,False,1,
11,2025/04/19,3,16:30,横浜国立大学フットボール場,横浜F・マリノスユース,栃木SC U-18,試合終了,12,1,0,False,2,
12,2025/04/20,3,11:00,NACK5スタジアム大宮,RB大宮アルディージャU18,桐生第一高校,試合終了,13,1,0,False,3,
13,2025/04/20,3,11:00,桐蔭学園多目的グラウンド,桐蔭学園高校,帝京高校,試合終了,14,1,2,False,4,
14,2025/04/20,3,14:00,稲毛海浜公園球技場,ジェフユナイテッド市原・千葉U-18,山梨学院高校,試合終了,15,2,1,False,5,
15,2025/04/26,4,11:00,山梨学院和戸サッカー場,山梨学院高校,桐蔭学園高校,試合終了,16,3,1,False,1,
16,2025/04/26,4,11:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,横浜F・マリノスユース,試合終了,17,2,1,False,2,
17,2025/04/26,4,11:00,鹿島学園高校グラウンド,鹿島学園高校,RB大宮アルディージャU18,試合終了,18,0,1,False,3,
18,2025/04/26,4,13:00,壬生町総合公園陸上競技場,栃木SC U-18,ジェフユナイテッド市原・千葉U-18,試合終了,19,1,3,False,4,
19,2025/04/26,4,17:30,駒沢オリンピック公園総合運動場第二球技場,帝京高校,矢板中央高校,試合終了,20,0,1,False,5,
20,2025/05/03,5,11:00,矢板中央高校東泉グランド,矢板中央高校,山梨学院高校,試合終了,21,1,4,False,1,
21,2025/05/03,5,11:00,鹿島学園高校グラウンド,鹿島学園高校,ジェフユナイテッド市原・千葉U-18,試合終了,22,1,0,False,2,
22,2025/05/03,5,18:30,清瀬内山運動公園サッカー場 C面,帝京高校,横浜F・マリノスユース,試合終了,23,2,2,False,3,
23,2025/05/04,5,11:00,壬生町総合公園陸上競技場,栃木SC U-18,桐生第一高校,試合終了,24,1,2,False,4,
24,2025/05/04,5,13:00,桐蔭学園多目的グラウンド,桐蔭学園高校,RB大宮アルディージャU18,試合終了,25,1,0,False,5,
25,2025/05/10,6,11:00,山梨学院和戸サッカー場,山梨学院高校,栃木SC U-18,試合終了,26,3,2,False,1,
26,2025/05/10,6,14:00,オレンジキューブアルディージャ練習場,RB大宮アルディージャU18,帝京高校,試合終了,27,2,1,False,2,
27,2025/05/10,6,14:15,稲毛海浜公園球技場,ジェフユナイテッド市原・千葉U-18,桐生第一高校,試合終了,28,0,0,False,3,
28,2025/05/10,6,15:00,桐蔭学園多目的グラウンド,桐蔭学園高校,矢板中央高校,試合終了,29,4,0,False,4,
29,2025/05/11,6,14:00, F・マリノススポーツパーク,横浜F・マリノスユース,鹿島学園高校,試合終了,30,3,1,False,5,
30,2025/05/17,7,11:00,矢板中央高校東泉グランド,矢板中央高校,RB大宮アルディージャU18,試合終了,31,1,2,False,1,
31,2025/05/17,7,13:00,ユナイテッドパーク,ジェフユナイテッド市原・千葉U-18,帝京高校,試合終了,32,0,0,False,2,
32,2025/05/17,7,14:00,太田市運動陸上競技場,桐生第一高校,山梨学院高校,試合終了,33,0,0,False,3,
33,2025/05/17,7,16:30,横浜国立大学フットボール場,横浜F・マリノスユース,桐蔭学園高校,試合終了,34,1,4,False,4,
34,2025/05/18,7,11:00,壬生町総合公園陸上競技場,栃木SC U-18,鹿島学園高校,試合終了,35,2,2,False,5,
35,2025/06/21,8,11:00,川越陸上競技場,RB大宮アルディージャU18,山梨学院高校,試合終了,36,2,1,False,1,
36,2025/06/21,8,11:00,矢板中央高校東泉グランド,矢板中央高校,横浜F・マリノスユース,試合終了,37,1,0,False,2,
37,2025/06/21,8,16:00,桐蔭学園多目的グラウンド,桐蔭学園高校,ジェフユナイテッド市原・千葉U-18,試合終了,38,2,1,False,3,
38,2025/06/21,8,16:30,帝京科学大学千住総合グラウンド,帝京高校,栃木SC U-18,試合終了,39,6,2,False,4,
39,2025/06/21,8,17:00,鹿島学園高校グラウンド,鹿島学園高校,桐生第一高校,試合終了,40,1,3,False,5,
40,2025/06/28,9,16:15,ユナイテッドパーク,ジェフユナイテッド市原・千葉U-18,矢板中央高校,試合終了,41,3,1,False,1,
41,2025/06/28,9,16:00, F・マリノススポーツパーク,横浜F・マリノスユース,RB大宮アルディージャU18,試合終了,42,3,0,False,2,
42,2025/06/28,9,17:00,帝京科学大学千住総合グラウンド,帝京高校,桐生第一高校,試合終了,43,2,0,False,3,
43,2025/06/28,9,17:00,山梨学院和戸サッカー場,山梨学院高校,鹿島学園高校,試合終了,44,2,2,False,4,
44,2025/06/28,9,17:30,栃木県グリーンスタジアム サブグランド,栃木SC U-18,桐蔭学園高校,試合終了,45,1,4,False,5,
45,2025/09/06,10,10:30,壬生町総合公園陸上競技場,栃木SC U-18,矢板中央高校,試合終了,46,0,2,False,1,
46,2025/09/06,10,16:00,鹿島学園高校グラウンド,鹿島学園高校,帝京高校,試合終了,47,1,1,False,2,
47,2025/09/06,10,16:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,桐蔭学園高校,試合終了,48,0,0,False,3,
48,2025/09/06,10,16:15,稲毛海浜公園球技場,ジェフユナイテッド市原・千葉U-18,RB大宮アルディージャU18,試合終了,49,0,0,False,4,
49,2025/09/06,10,17:00,山梨学院和戸サッカー場,山梨学院高校,横浜F・マリノスユース,試合終了,50,1,1,False,5,
50,2025/09/13,11,11:00,矢板中央高校東泉グランド,矢板中央高校,桐生第一高校,試合終了,51,0,7,False,1,
