,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2022/09/04,0,16:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,浦和レッドダイヤモンズユース,,46,,,False,1,
1,2022/09/03,0,10:00,鹿島学園高校グラウンド,鹿島学園高校,鹿島アントラーズユース,,47,,,False,2,
2,2022/09/03,0,16:00,西武台高校第2グラウンド,西武台高校,昌平高校,,48,,,False,3,
3,2022/09/03,0,16:00,帝京大学グループ千住総合G,帝京高校,三菱養和サッカークラブユース,,49,,,False,4,
4,2022/09/04,0,16:00,ヴェルディグラウンド,東京ヴェルディユース,矢板中央高校,,50,,,False,5,
5,未定,1,未定,未定,浦和レッドダイヤモンズユース,流通経済大学付属柏高校 B,,1,,,False,1,
6,2022/04/03,1,14:00,カシマスタジアム,鹿島アントラーズユース,鹿島学園高校,試合終了,2,4,1,False,2,
7,未定,1,未定,昌平高校グラウンド,昌平高校,西武台高校,,3,,,False,3,
8,2022/04/03,1,16:00,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,帝京高校,試合終了,4,0,2,False,4,
9,2022/04/03,1,14:00,矢板中央高校東泉グラウンド,矢板中央高校,東京ヴェルディユース,試合終了,5,0,1,False,5,
10,2022/09/10,1,16:30,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,東京ヴェルディユース,,51,,,False,6,
11,2022/09/10,1,16:00,帝京大学グループ千住総合G,帝京高校,昌平高校,,52,,,False,7,
12,未定,1,17:00,未定,浦和レッドダイヤモンズユース,西武台高校,,53,,,False,8,
13,2022/09/10,1,16:00,カシマスタジアム サブグラウンド,鹿島アントラーズユース,流通経済大学付属柏高校 B,,54,,,False,9,
14,2022/09/10,1,10:00,矢板中央高校東泉グラウンド,矢板中央高校,鹿島学園高校,,55,,,False,10,
15,2022/04/10,2,14:00,ヴェルディグラウンド,東京ヴェルディユース,三菱養和サッカークラブユース,試合終了,6,2,1,False,1,
16,2022/04/09,2,11:00,昌平高校グラウンド,昌平高校,帝京高校,試合終了,7,3,0,False,2,
17,2022/04/09,2,15:00,西武台高校第2グラウンド,西武台高校,浦和レッドダイヤモンズユース,試合終了,8,1,2,False,3,
18,2022/04/10,2,11:00,龍ケ崎市陸上競技場 流通経済大学龍ケ崎フィールド（たつのこフィールド）,流通経済大学付属柏高校 B,鹿島アントラーズユース,試合終了,9,0,0,False,4,
19,2022/04/09,2,11:00,鹿島学園高校グラウンド,鹿島学園高校,矢板中央高校,試合終了,10,0,2,False,5,
20,2022/09/17,2,16:00,帝京大学グループ千住総合G,帝京高校,浦和レッドダイヤモンズユース,,56,,,False,6,
21,2022/09/17,2,16:00,西武台高校第2グラウンド,西武台高校,鹿島アントラーズユース,,57,,,False,7,
22,2022/09/18,2,15:00,ヴェルディグラウンド,東京ヴェルディユース,昌平高校,,58,,,False,8,
23,2022/09/18,2,10:00,矢板中央高校東泉グラウンド,矢板中央高校,三菱養和サッカークラブユース,,59,,,False,9,
24,2022/09/17,2,11:00,鹿島学園高校グラウンド,鹿島学園高校,流通経済大学付属柏高校 B,,60,,,False,10,
