,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg,match_number
0,1997/03/08,1,1,14:00,市原,市原,4,0,B仙台,試合終了,第1節第1日,,,,,,3143
1,1997/03/08,1,2,16:04,日本平,清水,0,0,平塚,試合終了,第1節第1日,,,,,,3144
2,1997/03/08,1,3,15:01,万博,Ｇ大阪,3,3,札幌,試合終了,第1節第1日,,,,,,3156
3,1997/03/08,1,4,15:03,国立,Ｖ川崎,1,1,横浜M,試合終了,第1節第1日,,,,,,3155
4,1997/03/08,1,5,15:00,鳥栖,鳥栖,0,0,浦和,試合終了,第1節第1日,,,,,,3168
5,1997/03/08,1,6,15:04,カシマ,鹿島,2,4,Ｃ大阪,試合終了,第1節第1日,,,,,,3167
6,1997/03/08,1,7,15:00,柏,柏,5,1,神戸,試合終了,第1節第1日,,,,,,3179
7,1997/03/08,1,8,15:03,長良川,名古屋,2,1,広島,試合終了,第1節第1日,,,,,,3180
8,1997/03/08,1,9,15:00,三ツ沢,横浜Ｆ,1,2,磐田,試合終了,第1節第1日,,,,,,3191
9,1997/03/08,1,10,15:03,西京極,京都,1,0,福岡,試合終了,第1節第1日,,,,,,3192
0,1997/03/15,2,1,14:01,宮城陸上,B仙台,0,2,清水,試合終了,第2節第1日,,,,,,3145
1,1997/03/15,2,2,15:00,平塚,平塚,1,2,市原,試合終了,第2節第1日,,,,,,3146
2,1997/03/15,2,3,15:00,三ツ沢,横浜M,3,4,Ｇ大阪,試合終了,第2節第1日,,,,,,3157
3,1997/03/15,2,4,16:02,長崎,札幌,2,2,Ｖ川崎,試合終了,第2節第1日,,,,,,3158
4,1997/03/15,2,5,15:00,長居,Ｃ大阪,2,0,鳥栖,試合終了,第2節第1日,,,,,,3170
5,1997/03/15,2,6,15:01,駒場,浦和,1,1,鹿島,試合終了,第2節第1日,,,,,,3169
6,1997/03/15,2,7,15:02,神戸ユ,神戸,1,1,名古屋,試合終了,第2節第1日,,,,,,3181
7,1997/03/15,2,8,15:06,広島ビ,広島,0,2,柏,試合終了,第2節第1日,,,,,,3182
8,1997/03/15,2,9,14:03,磐田,磐田,2,1,京都,試合終了,第2節第1日,,,,,,3193
9,1997/03/15,2,10,15:01,博多球,福岡,1,1,横浜Ｆ,試合終了,第2節第1日,,,,,,3194
0,1997/03/19,3,1,19:00,平塚,平塚,6,0,B仙台,試合終了,第3節第1日,,,,,,3147
1,1997/03/19,3,2,19:04,日本平,清水,2,0,市原,試合終了,第3節第1日,,,,,,3148
2,1997/03/19,3,3,19:00,等々力,Ｖ川崎,1,2,Ｇ大阪,試合終了,第3節第1日,,,,,,3159
3,1997/03/19,3,4,19:01,三ツ沢,横浜M,1,3,札幌,試合終了,第3節第1日,,,,,,3160
4,1997/03/19,3,5,19:01,カシマ,鹿島,5,0,鳥栖,試合終了,第3節第1日,,,,,,3171
5,1997/03/19,3,6,19:03,長居,Ｃ大阪,1,1,浦和,試合終了,第3節第1日,,,,,,3172
6,1997/03/19,3,7,19:00,広島ビ,広島,1,0,神戸,試合終了,第3節第1日,,,,,,3184
7,1997/03/19,3,8,19:01,瑞穂陸,名古屋,1,1,柏,試合終了,第3節第1日,,,,,,3183
8,1997/03/19,3,9,19:00,博多球,福岡,1,1,磐田,試合終了,第3節第1日,,,,,,3196
9,1997/03/19,3,10,19:04,西京極,京都,0,1,横浜Ｆ,試合終了,第3節第1日,,,,,,3195
0,1997/03/22,4,1,14:01,市原,市原,3,1,平塚,試合終了,第4節第1日,,,,,,3149
1,1997/03/22,4,2,15:04,日本平,清水,1,1,B仙台,試合終了,第4節第1日,,,,,,3150
2,1997/03/22,4,3,15:00,等々力,Ｖ川崎,2,2,札幌,試合終了,第4節第1日,,,,,,3161
3,1997/03/22,4,4,15:00,万博,Ｇ大阪,1,2,横浜M,試合終了,第4節第1日,,,,,,3162
4,1997/03/22,4,5,15:00,鳥栖,鳥栖,0,0,Ｃ大阪,試合終了,第4節第1日,,,,,,3174
5,1997/03/22,4,6,15:02,カシマ,鹿島,0,0,浦和,試合終了,第4節第1日,,,,,,3173
6,1997/03/22,4,7,15:00,柏,柏,3,0,広島,試合終了,第4節第1日,,,,,,3185
7,1997/03/22,4,8,15:04,瑞穂陸,名古屋,3,0,神戸,試合終了,第4節第1日,,,,,,3186
8,1997/03/22,4,9,15:01,三ツ沢,横浜Ｆ,1,0,福岡,試合終了,第4節第1日,,,,,,3197
9,1997/03/22,4,10,15:03,西京極,京都,1,3,磐田,試合終了,第4節第1日,,,,,,3198
0,1997/03/26,5,1,14:00,宮城陸上,B仙台,3,4,平塚,試合終了,第5節第1日,,,,,,3151
1,1997/03/26,5,2,18:31,市原,市原,3,0,清水,試合終了,第5節第1日,,,,,,3152
2,1997/03/26,5,3,19:00,長良川,札幌,1,2,横浜M,試合終了,第5節第1日,,,,,,3164
3,1997/03/26,5,4,19:00,万博,Ｇ大阪,0,1,Ｖ川崎,試合終了,第5節第1日,,,,,,3163
4,1997/03/26,5,5,19:01,鳥栖,鳥栖,1,4,鹿島,試合終了,第5節第1日,,,,,,3176
5,1997/03/26,5,6,19:03,駒場,浦和,3,1,Ｃ大阪,試合終了,第5節第1日,,,,,,3175
6,1997/03/26,5,7,19:00,柏,柏,1,1,名古屋,試合終了,第5節第1日,,,,,,3187
7,1997/03/26,5,8,19:00,神戸ユ,神戸,2,2,広島,試合終了,第5節第1日,,,,,,3188
8,1997/03/26,5,9,19:02,三ツ沢,横浜Ｆ,1,0,京都,試合終了,第5節第1日,,,,,,3199
9,1997/03/26,5,10,19:04,磐田,磐田,4,2,福岡,試合終了,第5節第1日,,,,,,3200
0,1997/03/29,6,1,14:00,宮城陸上,B仙台,1,3,市原,試合終了,第6節第1日,,,,,,3153
1,1997/03/29,6,2,15:00,平塚,平塚,2,2,清水,試合終了,第6節第1日,,,,,,3154
2,1997/03/29,6,3,15:00,水前寺,札幌,1,0,Ｇ大阪,試合終了,第6節第1日,,,,,,3166
3,1997/03/29,6,4,15:01,三ツ沢,横浜M,1,2,Ｖ川崎,試合終了,第6節第1日,,,,,,3165
4,1997/03/29,6,5,15:00,駒場,浦和,4,0,鳥栖,試合終了,第6節第1日,,,,,,3177
5,1997/03/29,6,6,15:00,長居,Ｃ大阪,3,4,鹿島,試合終了,第6節第1日,,,,,,3178
6,1997/03/29,6,7,15:00,神戸ユ,神戸,2,1,柏,試合終了,第6節第1日,,,,,,3189
7,1997/03/29,6,8,15:01,広島ビ,広島,4,2,名古屋,試合終了,第6節第1日,,,,,,3190
8,1997/03/29,6,9,14:03,磐田,磐田,0,0,横浜Ｆ,試合終了,第6節第1日,,,,,,3201
9,1997/03/29,6,10,15:02,博多球,福岡,2,2,京都,試合終了,第6節第1日,,,,,,3202
0,1997/10/15,-3,1,19:00,長良川,名古屋,4,0,市原,試合終了,準々決勝第1戦,,,,,1,3203
1,1997/10/15,-3,2,19:01,札幌,札幌,1,2,鹿島,試合終了,準々決勝第1戦,,,,,1,3204
2,1997/10/15,-3,3,19:02,三ツ沢,横浜Ｆ,0,1,柏,試合終了,準々決勝第1戦,,,,,1,3206
3,1997/10/15,-3,4,19:04,駒場,浦和,0,0,磐田,試合終了,準々決勝第1戦,,,,,1,3205
0,1997/10/18,-3,1,15:00,市原,市原,1,1,名古屋,試合終了,準々決勝第2戦,,,,,2,3207
1,1997/10/18,-3,2,15:02,カシマ,鹿島,7,0,札幌,試合終了,準々決勝第2戦,,,,,2,3208
2,1997/10/18,-3,4,15:03,磐田,磐田,3,2,浦和,試合終了,準々決勝第2戦,,,,,2,3209
3,1997/10/18,-3,3,19:00,柏,柏,0,3,横浜Ｆ,試合終了,準々決勝第2戦,,,,,2,3210
0,1997/11/01,-2,1,19:00,三ツ沢,横浜Ｆ,1,0,磐田,試合終了,準決勝第1戦,,,,,1,3212
1,1997/11/01,-2,2,19:04,カシマ,鹿島,1,0,名古屋,試合終了,準決勝第1戦,,,,,1,3211
0,1997/11/08,-2,2,16:03,瑞穂陸,名古屋,0,0,鹿島,試合終了,準決勝第2戦,,,,,2,3213
1,1997/11/09,-2,1,13:03,磐田,磐田,2,0,横浜Ｆ,試合終了,準決勝第2戦,,,1,0,2,3214
0,1997/11/22,-1,1,15:03,磐田,磐田,1,2,鹿島,試合終了,決勝戦第1戦,,,,,1,3215
0,1997/11/29,-1,1,15:04,カシマ,鹿島,5,1,磐田,試合終了,決勝戦第2戦,,,,,2,3216
