,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2024-02-24,1,1,14:03,Ｋｓスタ,いわき,0,1,水戸,試合終了
1,2024-02-24,1,2,14:03,ニッパツ,山口,1,1,横浜FC,試合終了
2,2024-02-24,1,3,14:03,藤枝サ,長崎,0,0,藤枝,試合終了
3,2024-02-25,1,4,12:53,ニンスタ,秋田,0,1,愛媛,試合終了
4,2024-02-25,1,5,13:04,Ｃスタ,栃木,0,3,岡山,試合終了
5,2024-02-25,1,6,13:03,えがおＳ,清水,2,1,熊本,試合終了
6,2024-02-25,1,7,13:05,フクアリ,山形,3,2,千葉,試合終了
7,2024-02-25,1,8,14:03,正田スタ,鹿児島,1,1,群馬,試合終了
8,2024-02-25,1,9,14:03,鳴門大塚,甲府,5,1,徳島,試合終了
9,2024-02-25,1,10,14:05,レゾド,仙台,1,1,大分,試合終了
10,2024-03-02,2,1,13:03,トラスタ,仙台,2,1,長崎,試合終了
11,2024-03-02,2,2,14:03,Ｋｓスタ,甲府,2,1,水戸,試合終了
12,2024-03-02,2,3,14:03,フクアリ,藤枝,0,4,千葉,試合終了
13,2024-03-02,2,4,14:03,アイスタ,愛媛,0,2,清水,試合終了
14,2024-03-02,2,5,14:03,レゾド,横浜FC,0,0,大分,試合終了
15,2024-03-02,2,6,15:10,白波スタ,徳島,1,2,鹿児島,試合終了
16,2024-03-03,2,7,13:00,ハワスタ,岡山,,,いわき,ＶＳ
17,2024-03-03,2,8,13:00,みらスタ,秋田,,,山口,ＶＳ
18,2024-03-03,2,9,13:00,えがおＳ,群馬,,,熊本,ＶＳ
19,2024-03-03,2,10,14:00,カンセキ,山形,,,栃木,ＶＳ
20,2024-03-09,3,1,14:00,ハワスタ,鹿児島,,,いわき,ＶＳ
21,2024-03-09,3,2,14:00,ニッパツ,山形,,,横浜FC,ＶＳ
22,2024-03-09,3,3,14:00,ＪＩＴス,栃木,,,甲府,ＶＳ
23,2024-03-09,3,4,14:00,鳴門大塚,秋田,,,徳島,ＶＳ
24,2024-03-10,3,5,13:00,ユアスタ,水戸,,,仙台,ＶＳ
25,2024-03-10,3,6,14:00,藤枝サ,大分,,,藤枝,ＶＳ
26,2024-03-10,3,7,14:00,Ｃスタ,山口,,,岡山,ＶＳ
27,2024-03-10,3,8,14:00,トラスタ,清水,,,長崎,ＶＳ
28,2024-03-10,3,9,15:00,ニンスタ,熊本,,,愛媛,ＶＳ
29,2024-03-10,3,10,17:00,正田スタ,千葉,,,群馬,ＶＳ
30,2024-03-16,4,1,14:00,ソユスタ,仙台,,,秋田,ＶＳ
31,2024-03-16,4,2,14:00,ＮＤスタ,甲府,,,山形,ＶＳ
32,2024-03-16,4,3,14:00,Ｋｓスタ,徳島,,,水戸,ＶＳ
33,2024-03-16,4,4,14:00,カンセキ,横浜FC,,,栃木,ＶＳ
34,2024-03-16,4,5,14:00,正田スタ,愛媛,,,群馬,ＶＳ
35,2024-03-16,4,6,14:00,アイスタ,大分,,,清水,ＶＳ
36,2024-03-16,4,7,14:00,藤枝サ,岡山,,,藤枝,ＶＳ
37,2024-03-16,4,8,15:00,白波スタ,千葉,,,鹿児島,ＶＳ
38,2024-03-17,4,9,13:00,えがおＳ,いわき,,,熊本,ＶＳ
39,2024-03-17,4,10,13:15,みらスタ,長崎,,,山口,ＶＳ
40,2024-03-20,5,1,14:00,ユアスタ,熊本,,,仙台,ＶＳ
41,2024-03-20,5,2,14:00,ソユスタ,栃木,,,秋田,ＶＳ
42,2024-03-20,5,3,14:00,ＮＤスタ,藤枝,,,山形,ＶＳ
43,2024-03-20,5,4,14:00,フクアリ,清水,,,千葉,ＶＳ
44,2024-03-20,5,5,14:00,ニッパツ,群馬,,,横浜FC,ＶＳ
45,2024-03-20,5,6,14:00,ＪＩＴス,いわき,,,甲府,ＶＳ
46,2024-03-20,5,7,14:00,Ｃスタ,水戸,,,岡山,ＶＳ
47,2024-03-20,5,8,14:00,レゾド,鹿児島,,,大分,ＶＳ
48,2024-03-20,5,9,15:00,ニンスタ,長崎,,,愛媛,ＶＳ
49,2024-03-20,5,10,15:50,鳴門大塚,山口,,,徳島,ＶＳ
50,2024-03-24,6,1,14:00,ユアスタ,徳島,,,仙台,ＶＳ
51,2024-03-24,6,2,14:00,ハワスタ,山形,,,いわき,ＶＳ
52,2024-03-24,6,3,14:00,Ｋｓスタ,千葉,,,水戸,ＶＳ
53,2024-03-24,6,4,14:00,カンセキ,大分,,,栃木,ＶＳ
54,2024-03-24,6,5,14:00,アイスタ,秋田,,,清水,ＶＳ
55,2024-03-24,6,6,14:00,藤枝サ,熊本,,,藤枝,ＶＳ
56,2024-03-24,6,7,14:00,みらスタ,愛媛,,,山口,ＶＳ
57,2024-03-24,6,8,14:00,トラスタ,甲府,,,長崎,ＶＳ
58,2024-03-24,6,9,14:00,白波スタ,横浜FC,,,鹿児島,ＶＳ
59,2024-03-24,6,10,17:00,正田スタ,岡山,,,群馬,ＶＳ
60,2024-03-30,7,1,13:00,ＪＩＴス,山口,,,甲府,ＶＳ
61,2024-03-30,7,2,14:00,ソユスタ,いわき,,,秋田,ＶＳ
62,2024-03-30,7,3,14:00,ＮＤスタ,清水,,,山形,ＶＳ
