,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025-02-15,1,1,14:00,ハワスタ,千葉,,,いわき,ＶＳ
1,2025-02-15,1,2,14:00,ＮＡＣＫ,山形,,,大宮,ＶＳ
2,2025-02-15,1,3,14:00,ＪＩＴス,山口,,,甲府,ＶＳ
3,2025-02-15,1,4,14:00,ヤマハ,水戸,,,磐田,ＶＳ
4,2025-02-15,1,5,14:00,藤枝サ,徳島,,,藤枝,ＶＳ
5,2025-02-15,1,6,14:00,駅スタ,仙台,,,鳥栖,ＶＳ
6,2025-02-15,1,7,19:00,ピースタ,熊本,,,長崎,ＶＳ
7,2025-02-16,1,8,12:50,ニンスタ,富山,,,愛媛,ＶＳ
8,2025-02-16,1,9,13:10,アシさと,秋田,,,今治,ＶＳ
9,2025-02-16,1,10,14:00,クラド,札幌,,,大分,ＶＳ
10,2025-02-22,2,1,14:00,ＮＡＣＫ,甲府,,,大宮,ＶＳ
11,2025-02-22,2,2,14:00,フクアリ,富山,,,千葉,ＶＳ
12,2025-02-22,2,3,14:00,ヤマハ,鳥栖,,,磐田,ＶＳ
13,2025-02-23,2,4,13:00,みらスタ,長崎,,,山口,ＶＳ
14,2025-02-23,2,5,13:00,えがおＳ,札幌,,,熊本,ＶＳ
15,2025-02-23,2,6,13:55,鳴門大塚,仙台,,,徳島,ＶＳ
16,2025-02-23,2,7,14:00,Ｋｓスタ,山形,,,水戸,ＶＳ
17,2025-02-23,2,8,14:00,アシさと,藤枝,,,今治,ＶＳ
18,2025-02-23,2,9,14:00,クラド,いわき,,,大分,ＶＳ
19,2025-02-23,2,10,15:00,ニンスタ,秋田,,,愛媛,ＶＳ
20,2025-03-01,3,1,13:00,Ｑスタ,大分,,,仙台,ＶＳ
21,2025-03-01,3,2,14:00,フクアリ,山形,,,千葉,ＶＳ
22,2025-03-01,3,3,14:00,藤枝サ,秋田,,,藤枝,ＶＳ
23,2025-03-01,3,4,14:00,駅スタ,今治,,,鳥栖,ＶＳ
24,2025-03-01,3,5,14:00,ピースタ,磐田,,,長崎,ＶＳ
25,2025-03-02,3,6,13:00,えがおＳ,大宮,,,熊本,ＶＳ
26,2025-03-02,3,7,14:00,ハワスタ,徳島,,,いわき,ＶＳ
27,2025-03-02,3,8,14:00,Ｋｓスタ,愛媛,,,水戸,ＶＳ
28,2025-03-02,3,9,14:00,富山,甲府,,,富山,ＶＳ
29,2025-03-02,3,10,14:00,みらスタ,札幌,,,山口,ＶＳ
30,2025-03-08,4,1,13:00,Ｑスタ,長崎,,,仙台,ＶＳ
31,2025-03-08,4,2,14:00,ＮＡＣＫ,山口,,,大宮,ＶＳ
32,2025-03-08,4,3,18:10,ニンスタ,今治,,,愛媛,ＶＳ
33,2025-03-09,4,4,13:05,プレド,千葉,,,札幌,ＶＳ
34,2025-03-09,4,5,14:00,ＮＤスタ,秋田,,,山形,ＶＳ
35,2025-03-09,4,6,14:00,ハワスタ,鳥栖,,,いわき,ＶＳ
36,2025-03-09,4,7,14:00,ＪＩＴス,藤枝,,,甲府,ＶＳ
37,2025-03-09,4,8,14:00,富山,磐田,,,富山,ＶＳ
38,2025-03-09,4,9,14:00,鳴門大塚,熊本,,,徳島,ＶＳ
39,2025-03-09,4,10,14:00,クラド,水戸,,,大分,ＶＳ
40,2025-03-15,5,1,13:00,ソユスタ,札幌,,,秋田,ＶＳ
41,2025-03-15,5,2,14:00,エコパ,甲府,,,磐田,ＶＳ
42,2025-03-15,5,3,14:00,藤枝サ,いわき,,,藤枝,ＶＳ
43,2025-03-15,5,4,14:00,駅スタ,大宮,,,鳥栖,ＶＳ
44,2025-03-15,5,5,16:00,ピースタ,徳島,,,長崎,ＶＳ
45,2025-03-16,5,6,13:00,えがおＳ,山形,,,熊本,ＶＳ
46,2025-03-16,5,7,14:00,Ｋｓスタ,仙台,,,水戸,ＶＳ
47,2025-03-16,5,8,14:00,フクアリ,愛媛,,,千葉,ＶＳ
48,2025-03-16,5,9,14:00,みらスタ,大分,,,山口,ＶＳ
49,2025-03-16,5,10,14:00,アシさと,富山,,,今治,ＶＳ
50,2025-03-23,6,1,13:00,Ｑスタ,磐田,,,仙台,ＶＳ
51,2025-03-23,6,2,13:15,みらスタ,熊本,,,山口,ＶＳ
52,2025-03-23,6,3,14:00,ＮＤスタ,徳島,,,山形,ＶＳ
53,2025-03-23,6,4,14:00,ハワスタ,今治,,,いわき,ＶＳ
54,2025-03-23,6,5,14:00,ＮＡＣＫ,水戸,,,大宮,ＶＳ
55,2025-03-23,6,6,14:00,ＪＩＴス,千葉,,,甲府,ＶＳ
56,2025-03-23,6,7,14:00,ニンスタ,札幌,,,愛媛,ＶＳ
57,2025-03-23,6,8,14:00,駅スタ,富山,,,鳥栖,ＶＳ
58,2025-03-23,6,9,14:00,ピースタ,秋田,,,長崎,ＶＳ
59,2025-03-23,6,10,14:00,クラド,藤枝,,,大分,ＶＳ
60,2025-03-29,7,1,14:00,プレド,甲府,,,札幌,ＶＳ
61,2025-03-30,7,2,13:00,えがおＳ,鳥栖,,,熊本,ＶＳ
62,2025-03-30,7,3,14:00,ソユスタ,山口,,,秋田,ＶＳ
63,2025-03-30,7,4,14:00,Ｋｓスタ,いわき,,,水戸,ＶＳ
64,2025-03-30,7,5,14:00,富山,仙台,,,富山,ＶＳ
65,2025-03-30,7,6,14:00,藤枝サ,長崎,,,藤枝,ＶＳ
66,2025-03-30,7,7,14:00,アシさと,山形,,,今治,ＶＳ
67,2025-03-30,7,8,15:00,ヤマハ,千葉,,,磐田,ＶＳ
68,2025-03-30,7,9,15:00,ニンスタ,大分,,,愛媛,ＶＳ
69,2025-03-30,7,10,16:00,鳴門大塚,大宮,,,徳島,ＶＳ
