,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2024/02/24,1,1,14:03,藤枝サ,藤枝,0,0,長崎,ＤＡＺＮ,7243
1,2024/02/24,1,2,14:03,Ｋｓスタ,水戸,1,0,いわき,ＤＡＺＮ,5577
2,2024/02/24,1,3,14:03,ニッパツ,横浜FC,1,1,山口,ＤＡＺＮ／ＮＨＫ山口,7176
3,2024/02/25,1,4,12:53,ニンスタ,愛媛,1,0,秋田,ＤＡＺＮ／テレビ愛媛,5193
4,2024/02/25,1,5,13:03,えがおＳ,熊本,1,2,清水,ＤＡＺＮ／静岡第一テレビ,8059
5,2024/02/25,1,6,13:04,Ｃスタ,岡山,3,0,栃木,ＤＡＺＮ／ＮＨＫ岡山,11431
6,2024/02/25,1,7,13:05,フクアリ,千葉,2,3,山形,ＤＡＺＮ／ＮＨＫ山形,11544
7,2024/02/25,1,8,14:03,正田スタ,群馬,1,1,鹿児島,ＤＡＺＮ／群馬テレビ,4056
8,2024/02/25,1,9,14:03,鳴門大塚,徳島,1,5,甲府,ＤＡＺＮ／ＮＨＫ徳島／ＮＨＫ甲府,8009
9,2024/02/25,1,10,14:05,レゾド,大分,1,1,仙台,ＤＡＺＮ／ＮＨＫ大分／ＮＨＫ仙台,16075
0,2024/03/02,2,1,13:03,トラスタ,長崎,1,2,仙台,ＤＡＺＮ,10472
1,2024/03/02,2,2,14:03,フクアリ,千葉,4,0,藤枝,ＤＡＺＮ,8847
2,2024/03/02,2,3,14:03,レゾド,大分,0,0,横浜FC,ＤＡＺＮ,7413
3,2024/03/02,2,4,14:03,Ｋｓスタ,水戸,1,2,甲府,ＤＡＺＮ,3328
4,2024/03/02,2,5,14:03,アイスタ,清水,2,0,愛媛,ＤＡＺＮ／テレビ静岡,15758
5,2024/03/02,2,6,15:10,白波スタ,鹿児島,2,1,徳島,ＤＡＺＮ／ＮＨＫ鹿児島／ＮＨＫ徳島,7034
6,2024/03/03,2,7,13:02,みらスタ,山口,2,0,秋田,ＤＡＺＮ／ＮＨＫ山口,8906
7,2024/03/03,2,8,13:03,ハワスタ,いわき,1,1,岡山,ＤＡＺＮ／ＮＨＫ福島／ＮＨＫ岡山,4241
8,2024/03/03,2,9,13:03,えがおＳ,熊本,1,1,群馬,ＤＡＺＮ,4633
9,2024/03/03,2,10,14:03,カンセキ,栃木,1,3,山形,ＤＡＺＮ／とちぎテレビ（録）,8592
0,2024/03/09,3,1,14:03,ハワスタ,いわき,3,1,鹿児島,ＤＡＺＮ／福島中央テレビ,3599
1,2024/03/09,3,2,14:03,ＪＩＴス,甲府,1,2,栃木,ＤＡＺＮ,9476
2,2024/03/09,3,3,14:03,ニッパツ,横浜FC,2,0,山形,ＤＡＺＮ,7143
3,2024/03/09,3,4,14:03,鳴門大塚,徳島,1,2,秋田,ＤＡＺＮ,4044
4,2024/03/10,3,5,13:04,ユアスタ,仙台,1,0,水戸,ＤＡＺＮ／仙台放送,13179
5,2024/03/10,3,6,14:03,藤枝サ,藤枝,0,1,大分,ＤＡＺＮ,2615
6,2024/03/10,3,7,14:03,トラスタ,長崎,4,1,清水,ＤＡＺＮ,6924
7,2024/03/10,3,8,14:03,Ｃスタ,岡山,1,0,山口,ＤＡＺＮ／テレビせとうち,9006
8,2024/03/10,3,9,15:03,ニンスタ,愛媛,2,3,熊本,ＤＡＺＮ,3214
9,2024/03/10,3,10,17:04,正田スタ,群馬,1,3,千葉,ＤＡＺＮ,3929
0,2024/03/16,4,1,14:03,アイスタ,清水,2,0,大分,ＤＡＺＮ,13609
1,2024/03/16,4,2,14:03,藤枝サ,藤枝,0,1,岡山,ＤＡＺＮ,2394
2,2024/03/16,4,3,14:03,カンセキ,栃木,1,0,横浜FC,ＤＡＺＮ／とちぎテレビ,4475
3,2024/03/16,4,4,14:03,Ｋｓスタ,水戸,1,2,徳島,ＤＡＺＮ,2721
4,2024/03/16,4,5,14:03,ＮＤスタ,山形,0,1,甲府,ＤＡＺＮ／ＮＨＫ山形,11932
5,2024/03/16,4,6,14:03,正田スタ,群馬,0,1,愛媛,ＤＡＺＮ／群馬テレビ,2434
6,2024/03/16,4,7,14:03,ソユスタ,秋田,0,0,仙台,ＤＡＺＮ／秋田放送,6256
7,2024/03/16,4,8,15:03,白波スタ,鹿児島,4,2,千葉,ＤＡＺＮ,6084
8,2024/03/17,4,9,13:03,えがおＳ,熊本,0,6,いわき,ＤＡＺＮ,3412
9,2024/03/17,4,10,13:18,みらスタ,山口,0,1,長崎,ＤＡＺＮ／山口放送,4175
0,2024/03/20,5,1,14:03,ニッパツ,横浜FC,1,0,群馬,ＤＡＺＮ,5061
1,2024/03/20,5,2,14:03,レゾド,大分,3,0,鹿児島,ＤＡＺＮ,11245
2,2024/03/20,5,3,14:03,ソユスタ,秋田,3,0,栃木,ＤＡＺＮ,3002
3,2024/03/20,5,4,14:03,フクアリ,千葉,1,3,清水,ＤＡＺＮ,14923
4,2024/03/20,5,5,14:03,ユアスタ,仙台,0,0,熊本,ＤＡＺＮ,8470
5,2024/03/20,5,6,14:03,ＪＩＴス,甲府,1,1,いわき,ＤＡＺＮ,7790
6,2024/03/20,5,7,14:03,ＮＤスタ,山形,0,1,藤枝,ＤＡＺＮ,5616
7,2024/03/20,5,8,14:03,Ｃスタ,岡山,1,0,水戸,ＤＡＺＮ,7524
8,2024/03/20,5,9,15:03,ニンスタ,愛媛,1,2,長崎,ＤＡＺＮ,3214
9,2024/03/20,5,10,15:54,鳴門大塚,徳島,1,2,山口,ＤＡＺＮ／四国放送,3934
0,2024/03/24,6,1,14:03,みらスタ,山口,1,1,愛媛,ＤＡＺＮ,3244
1,2024/03/24,6,2,14:03,白波スタ,鹿児島,0,4,横浜FC,ＤＡＺＮ,3933
2,2024/03/24,6,3,14:03,ハワスタ,いわき,0,0,山形,ＤＡＺＮ,4853
3,2024/03/24,6,4,14:03,カンセキ,栃木,2,1,大分,ＤＡＺＮ,3944
4,2024/03/24,6,5,14:03,藤枝サ,藤枝,2,1,熊本,ＤＡＺＮ,1997
5,2024/03/24,6,6,14:03,トラスタ,長崎,1,1,甲府,ＤＡＺＮ,4708
6,2024/03/24,6,7,14:03,Ｋｓスタ,水戸,0,0,千葉,ＤＡＺＮ,4585
7,2024/03/24,6,8,14:03,アイスタ,清水,1,0,秋田,ＤＡＺＮ,12646
8,2024/03/24,6,9,14:03,ユアスタ,仙台,0,0,徳島,ＤＡＺＮ,10539
9,2024/03/24,6,10,17:03,正田スタ,群馬,1,2,岡山,ＤＡＺＮ,2635
0,2024/03/30,7,1,13:03,ＪＩＴス,甲府,0,2,山口,ＤＡＺＮ／山梨放送,7420
1,2024/03/30,7,2,14:03,ニッパツ,横浜FC,1,2,仙台,ＤＡＺＮ,6344
2,2024/03/30,7,3,14:03,レゾド,大分,0,0,岡山,ＤＡＺＮ／テレビ大分,7176
3,2024/03/30,7,4,14:03,ソユスタ,秋田,1,0,いわき,ＤＡＺＮ,2509
4,2024/03/30,7,5,14:03,鳴門大塚,徳島,0,1,群馬,ＤＡＺＮ,4478
5,2024/03/30,7,6,14:03,Ｋｓスタ,水戸,0,0,鹿児島,ＤＡＺＮ,2575
6,2024/03/30,7,7,14:03,ＮＤスタ,山形,2,0,清水,ＤＡＺＮ,8433
7,2024/03/30,7,8,15:03,えがおＳ,熊本,1,0,千葉,ＤＡＺＮ,3626
8,2024/03/30,7,9,16:03,ニンスタ,愛媛,3,0,藤枝,ＤＡＺＮ,2853
9,2024/03/30,7,10,18:03,カンセキ,栃木,1,1,長崎,ＤＡＺＮ／とちぎテレビ,3904
0,2024/04/03,8,1,19:03,みらスタ,山口,1,2,熊本,ＤＡＺＮ,2158
1,2024/04/03,8,2,19:03,白波スタ,鹿児島,0,1,甲府,ＤＡＺＮ,3208
2,2024/04/03,8,3,19:03,正田スタ,群馬,0,2,大分,ＤＡＺＮ,1255
3,2024/04/03,8,4,19:03,アイスタ,清水,1,1,徳島,ＤＡＺＮ,9520
4,2024/04/03,8,5,19:03,フクアリ,千葉,8,0,栃木,ＤＡＺＮ,5603
5,2024/04/03,8,6,19:03,ソユスタ,秋田,1,1,水戸,ＤＡＺＮ,2220
6,2024/04/03,8,7,19:03,ハワスタ,いわき,3,0,藤枝,ＤＡＺＮ,2293
7,2024/04/03,8,8,19:03,トラスタ,長崎,2,0,山形,ＤＡＺＮ,4008
8,2024/04/03,8,9,19:03,ユアスタ,仙台,1,2,愛媛,ＤＡＺＮ,7841
9,2024/04/03,8,10,19:04,Ｃスタ,岡山,1,3,横浜FC,ＤＡＺＮ,5901
0,2024/04/07,9,1,13:03,えがおＳ,熊本,3,4,長崎,ＤＡＺＮ,6379
1,2024/04/07,9,2,14:03,ＪＩＴス,甲府,0,1,清水,ＤＡＺＮ／テレビ山梨,14268
2,2024/04/07,9,3,14:03,ニッパツ,横浜FC,2,2,いわき,ＤＡＺＮ,5409
3,2024/04/07,9,4,14:03,レゾド,大分,1,3,秋田,ＤＡＺＮ,7347
4,2024/04/07,9,5,14:03,カンセキ,栃木,0,0,山口,ＤＡＺＮ,3452
5,2024/04/07,9,6,14:03,藤枝サ,藤枝,1,1,仙台,ＤＡＺＮ,2463
6,2024/04/07,9,7,14:03,ＮＤスタ,山形,2,0,鹿児島,ＤＡＺＮ,6448
7,2024/04/07,9,8,14:03,正田スタ,群馬,0,0,水戸,ＤＡＺＮ／群馬テレビ,3510
8,2024/04/07,9,9,14:04,鳴門大塚,徳島,0,1,千葉,ＤＡＺＮ,4214
9,2024/04/07,9,10,15:03,ニンスタ,愛媛,2,2,岡山,ＤＡＺＮ,5313
0,2024/04/13,10,1,14:03,ユアスタ,仙台,2,0,山形,ＤＡＺＮ／東日本放送／さくらんぼテレビ,17938
1,2024/04/13,10,2,14:03,トラスタ,長崎,6,1,徳島,ＤＡＺＮ,5648
2,2024/04/13,10,3,14:03,Ｋｓスタ,水戸,2,2,栃木,ＤＡＺＮ／ＮＨＫ水戸,4244
