,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg,match_number
0,2004/03/27,1,1,14:04,広島ス,広島,0,0,横浜FM,試合終了,第1節,,,,7665
1,2004/03/27,1,2,15:01,長居,Ｃ大阪,1,1,東京Ｖ,試合終了,第1節,,,,7666
2,2004/03/27,1,3,14:00,ヤマハ,磐田,0,0,新潟,試合終了,第1節,,,,7677
3,2004/03/27,1,4,14:00,万博,Ｇ大阪,1,3,名古屋,試合終了,第1節,,,,7678
4,2004/03/27,1,5,15:00,駒場,浦和,2,3,大分,試合終了,第1節,,,,7689
5,2004/03/27,1,6,15:02,市原,市原,4,0,清水,試合終了,第1節,,,,7690
6,2004/03/27,1,7,14:00,神戸ウイ,神戸,1,0,柏,試合終了,第1節,,,,7701
7,2004/03/27,1,8,15:00,味スタ,Ｆ東京,1,2,鹿島,試合終了,第1節,,,,7702
0,2004/04/29,2,1,14:03,横浜国,横浜FM,2,1,広島,試合終了,第2節,,,,7667
1,2004/04/29,2,2,15:00,味スタ,東京Ｖ,4,1,Ｃ大阪,試合終了,第2節,,,,7668
2,2004/04/29,2,3,14:05,新潟ス,新潟,4,4,Ｇ大阪,試合終了,第2節,,,,7679
3,2004/04/29,2,4,15:00,瑞穂陸,名古屋,5,2,磐田,試合終了,第2節,,,,7680
4,2004/04/29,2,5,15:04,日本平,清水,2,0,浦和,試合終了,第2節,,,,7691
5,2004/04/29,2,6,15:04,大分ス,大分,1,4,市原,試合終了,第2節,,,,7692
6,2004/04/29,2,7,15:00,柏,柏,1,1,神戸,試合終了,第2節,,,,7704
7,2004/04/29,2,8,15:04,カシマ,鹿島,1,2,Ｆ東京,試合終了,第2節,,,,7703
0,2004/05/29,3,1,15:00,国立,東京Ｖ,3,0,広島,試合終了,第3節,,,,7669
1,2004/05/29,3,2,15:01,長居,Ｃ大阪,0,1,横浜FM,試合終了,第3節,,,,7670
2,2004/05/29,3,3,14:00,ヤマハ,磐田,0,1,Ｇ大阪,試合終了,第3節,,,,7681
3,2004/05/29,3,4,15:01,瑞穂陸,名古屋,1,2,新潟,試合終了,第3節,,,,7682
4,2004/05/29,3,5,15:00,日本平,清水,3,2,市原,試合終了,第3節,,,,7693
5,2004/05/29,3,6,15:04,大分ス,大分,0,3,浦和,試合終了,第3節,,,,7694
6,2004/05/29,3,7,14:03,神戸ウイ,神戸,0,3,鹿島,試合終了,第3節,,,,7705
7,2004/05/29,3,8,15:02,柏の葉,柏,0,2,Ｆ東京,試合終了,第3節,,,,7706
0,2004/06/05,4,1,14:00,三ツ沢,横浜FM,1,2,東京Ｖ,試合終了,第4節,,,,7671
1,2004/06/05,4,2,15:00,広島ス,広島,2,0,Ｃ大阪,試合終了,第4節,,,,7672
2,2004/06/05,4,3,14:00,万博,Ｇ大阪,2,3,磐田,試合終了,第4節,,,,7683
3,2004/06/05,4,4,15:05,新潟ス,新潟,0,1,名古屋,試合終了,第4節,,,,7684
4,2004/06/05,4,5,13:02,秋田,市原,2,0,大分,試合終了,第4節,,,,7695
5,2004/06/05,4,6,18:04,駒場,浦和,3,0,清水,試合終了,第4節,,,,7696
6,2004/06/05,4,7,15:03,カシマ,鹿島,0,2,柏,試合終了,第4節,,,,7707
7,2004/06/05,4,8,18:33,国立,Ｆ東京,2,1,神戸,試合終了,第4節,,,,7708
0,2004/07/17,5,1,19:00,長居,Ｃ大阪,0,2,広島,試合終了,第5節,,,,7674
1,2004/07/17,5,2,19:02,味スタ,東京Ｖ,3,0,横浜FM,試合終了,第5節,,,,7673
2,2004/07/17,5,3,19:00,瑞穂陸,名古屋,2,2,Ｇ大阪,試合終了,第5節,,,,7686
3,2004/07/17,5,4,19:01,新潟ス,新潟,1,1,磐田,試合終了,第5節,,,,7685
4,2004/07/17,5,5,19:02,駒場,浦和,2,1,市原,試合終了,第5節,,,,7697
5,2004/07/17,5,6,19:03,日本平,清水,1,0,大分,試合終了,第5節,,,,7698
6,2004/07/17,5,7,19:00,柏,柏,0,0,鹿島,試合終了,第5節,,,,7709
7,2004/07/17,5,8,19:00,神戸ウイ,神戸,1,2,Ｆ東京,試合終了,第5節,,,,7710
0,2004/07/24,6,1,18:00,三ツ沢,横浜FM,1,0,Ｃ大阪,試合終了,第6節,,,,7675
1,2004/07/24,6,2,18:00,広島ス,広島,1,3,東京Ｖ,試合終了,第6節,,,,7676
2,2004/07/24,6,3,18:30,金沢,Ｇ大阪,2,0,新潟,試合終了,第6節,,,,7688
