,match_date,section_no,start_time,stadium,home_team,away_team,status,match_number,round,home_goal,away_goal,extraTime,home_pk_score,away_pk_score,match_index_in_section,group
0,2026/04/04,1,13:00,佐賀市天,サガン鳥栖U-18,ヴィッセル神戸U-18,,101,第1節,,,False,,,1,
1,2026/04/05,1,11:00,熊本宇城,大津高校,ジュビロ磐田U-18,,102,第1節,,,False,,,2,
2,2026/04/05,1,11:00,鹿児島サ,神村学園高等部,サンフレッチェ広島F.Cユース,,103,第1節,,,False,,,3,
3,2026/04/05,1,13:00,トヨタＧ,名古屋グランパスU-18,東山高校,,104,第1節,,,False,,,4,
4,2026/04/05,1,13:00,どらパ球,米子北高校,アビスパ福岡U-18,,105,第1節,,,False,,,5,
5,未定,1,未定,未定,ファジアーノ岡山U-18,ガンバ大阪ユース,,106,第1節,,,False,,,6,
6,2026/04/11,2,13:00,福岡FC-A,アビスパ福岡U-18,名古屋グランパスU-18,,201,第2節,,,False,,,1,
7,2026/04/11,2,14:00,ヤマハ,ジュビロ磐田U-18,神村学園高等部,,202,第2節,,,False,,,2,
8,2026/04/12,2,11:00,OFA万博B,ガンバ大阪ユース,大津高校,,203,第2節,,,False,,,3,
9,2026/04/12,2,11:00,安芸高田,サンフレッチェ広島F.Cユース,米子北高校,,204,第2節,,,False,,,4,
10,2026/04/12,2,14:30,東山高Ｇ,東山高校,サガン鳥栖U-18,,205,第2節,,,False,,,5,
11,2026/04/12,2,15:00,いぶきＣ,ヴィッセル神戸U-18,ファジアーノ岡山U-18,,206,第2節,,,False,,,6,
12,2026/04/18,3,11:00,どらパー,米子北高校,ジュビロ磐田U-18,,301,第3節,,,False,,,1,
13,2026/04/18,3,11:00,佐賀市天,サガン鳥栖U-18,名古屋グランパスU-18,,302,第3節,,,False,,,2,
14,2026/04/18,3,11:00,鹿児島サ,神村学園高等部,ガンバ大阪ユース,,303,第3節,,,False,,,3,
15,2026/04/19,3,11:00,安芸高田,サンフレッチェ広島F.Cユース,アビスパ福岡U-18,,304,第3節,,,False,,,4,
16,2026/04/19,3,11:00,熊本宇城,大津高校,ヴィッセル神戸U-18,,305,第3節,,,False,,,5,
17,2026/04/19,3,13:00,岡山寄島,ファジアーノ岡山U-18,東山高校,,306,第3節,,,False,,,6,
18,2026/04/25,4,10:00,東山高Ｇ,東山高校,大津高校,,401,第4節,,,False,,,1,
19,2026/04/25,4,11:00,OFA万博B,ガンバ大阪ユース,米子北高校,,402,第4節,,,False,,,2,
20,2026/04/25,4,13:00,福岡FC-B,アビスパ福岡U-18,サガン鳥栖U-18,,403,第4節,,,False,,,3,
21,2026/04/25,4,15:00,いぶきＣ,ヴィッセル神戸U-18,神村学園高等部,,404,第4節,,,False,,,4,
22,2026/04/26,4,11:00,トヨタＧ,名古屋グランパスU-18,ファジアーノ岡山U-18,,405,第4節,,,False,,,5,
23,2026/04/26,4,14:00,ヤマハ,ジュビロ磐田U-18,サンフレッチェ広島F.Cユース,,406,第4節,,,False,,,6,
24,2026/04/29,5,11:00,どらパ球,米子北高校,ヴィッセル神戸U-18,,501,第5節,,,False,,,1,
25,2026/04/29,5,11:00,熊本宇城,大津高校,名古屋グランパスU-18,,502,第5節,,,False,,,2,
26,2026/04/29,5,13:00,岡山寄島,ファジアーノ岡山U-18,サガン鳥栖U-18,,503,第5節,,,False,,,3,
27,2026/04/29,5,14:00,大久保Ｇ,ジュビロ磐田U-18,アビスパ福岡U-18,,504,第5節,,,False,,,4,
