,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2023/04/01,1,14:00,日産フ,横浜F・マリノスユース,旭川実業高校,,101,,,False,1,
1,2023/04/02,1,11:00,日立柏グ,柏レイソルU-18,青森山田高校,,102,,,False,2,
2,2023/04/02,1,11:00,流経柏Ｇ,流通経済大学付属柏高校,尚志高校,,103,,,False,3,
3,2023/04/02,1,13:00,ＮＡＣＫ,大宮アルディージャU18,市立船橋高校,,104,,,False,4,
4,2023/04/02,1,14:00,武蔵野苑,FC東京U-18,昌平高校,,105,,,False,5,
5,2023/04/02,1,14:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,前橋育英高校,,106,,,False,6,
6,2023/04/08,2,14:00,昌平,昌平高校,柏レイソルU-18,,201,,,False,1,
7,2023/04/09,2,10:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,流通経済大学付属柏高校,,202,,,False,2,
8,2023/04/09,2,11:00,青森山田,青森山田高校,横浜F・マリノスユース,,203,,,False,3,
9,2023/04/09,2,11:00,郡山西部,尚志高校,大宮アルディージャU18,,204,,,False,4,
10,2023/04/09,2,11:00,前橋育英,前橋育英高校,旭川実業高校,,205,,,False,5,
11,2023/04/09,2,11:00,D1秋津,市立船橋高校,FC東京U-18,,206,,,False,6,
12,2023/04/15,3,14:00,保土ヶ谷,横浜F・マリノスユース,昌平高校,,301,,,False,1,
13,2023/04/16,3,11:00,旭川実業,旭川実業高校,青森山田高校,,302,,,False,2,
14,2023/04/16,3,11:00,埼玉Ｓ３,大宮アルディージャU18,川崎フロンターレU-18,,303,,,False,3,
15,2023/04/16,3,11:00,流経柏Ｇ,流通経済大学付属柏高校,前橋育英高校,,304,,,False,4,
16,2023/04/16,3,11:00,武蔵野苑,FC東京U-18,尚志高校,,305,,,False,5,
17,2023/04/16,3,15:00,日立柏グ,柏レイソルU-18,市立船橋高校,,306,,,False,6,
18,2023/04/22,4,14:00,昌平,昌平高校,大宮アルディージャU18,,401,,,False,1,
19,2023/04/22,4,15:00,JFA夢ﾌｨC,市立船橋高校,流通経済大学付属柏高校,,402,,,False,2,
20,2023/04/23,4,11:00,旭川東光,旭川実業高校,柏レイソルU-18,,403,,,False,3,
21,2023/04/23,4,11:00,青森山田,青森山田高校,FC東京U-18,,404,,,False,4,
22,2023/04/23,4,11:00,尚志第３,尚志高校,川崎フロンターレU-18,,405,,,False,5,
23,2023/04/23,4,11:00,前橋育英,前橋育英高校,横浜F・マリノスユース,,406,,,False,6,
24,2023/05/07,5,11:00,尚志第３,尚志高校,前橋育英高校,,501,,,False,1,
25,2023/05/07,5,11:00,味ｽﾀAGF,FC東京U-18,旭川実業高校,,502,,,False,2,
26,2023/05/07,5,11:00,保土ヶ谷,川崎フロンターレU-18,市立船橋高校,,503,,,False,3,
27,2023/05/07,5,11:00,流経柏Ｇ,流通経済大学付属柏高校,昌平高校,,504,,,False,4,
28,2023/05/07,5,13:00,西大宮,大宮アルディージャU18,青森山田高校,,505,,,False,5,
29,2023/05/07,5,15:00,日立柏グ,柏レイソルU-18,横浜F・マリノスユース,,506,,,False,6,
30,2023/05/13,6,11:00,昌平,昌平高校,川崎フロンターレU-18,,601,,,False,1,
31,2023/05/13,6,14:00,日産フ,横浜F・マリノスユース,FC東京U-18,,602,,,False,2,
32,2023/05/13,6,15:00,夢ﾌｨ千葉,市立船橋高校,尚志高校,,603,,,False,3,
33,2023/05/14,6,11:00,旭川忠和,旭川実業高校,大宮アルディージャU18,,604,,,False,4,
34,2023/05/14,6,11:00,青森山田,青森山田高校,流通経済大学付属柏高校,,605,,,False,5,
35,2023/05/14,6,11:00,前橋育英,前橋育英高校,柏レイソルU-18,,606,,,False,6,
36,2023/05/20,7,11:00,SFA加須,大宮アルディージャU18,横浜F・マリノスユース,,701,,,False,1,
37,2023/05/20,7,15:00,夢ﾌｨ千葉,市立船橋高校,前橋育英高校,,702,,,False,2,
38,2023/05/20,7,16:00,武蔵野苑,FC東京U-18,柏レイソルU-18,,703,,,False,3,
39,2023/05/21,7,11:00,郡山西部,尚志高校,昌平高校,,704,,,False,4,
40,2023/05/21,7,11:00,流経柏Ｇ,流通経済大学付属柏高校,旭川実業高校,,705,,,False,5,
41,2023/05/21,7,11:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,青森山田高校,,706,,,False,6,
42,2023/05/27,8,11:00,青森山田,青森山田高校,尚志高校,,801,,,False,1,
43,2023/05/27,8,11:00,前橋育英,前橋育英高校,FC東京U-18,,802,,,False,2,
44,2023/05/27,8,14:00,昌平,昌平高校,市立船橋高校,,803,,,False,3,
45,2023/05/27,8,16:00,横浜国大,横浜F・マリノスユース,流通経済大学付属柏高校,,804,,,False,4,
46,2023/05/28,8,11:00,旭川忠和,旭川実業高校,川崎フロンターレU-18,,805,,,False,5,
47,2023/06/17,8,16:00,日立柏グ,柏レイソルU-18,大宮アルディージャU18,,806,,,False,6,
48,2023/06/11,9,11:00,郡山西部,尚志高校,旭川実業高校,,901,,,False,1,
49,2023/06/24,9,14:00,昌平,昌平高校,前橋育英高校,,902,,,False,2,
50,2023/06/24,9,14:00,川崎麻生,川崎フロンターレU-18,横浜F・マリノスユース,,903,,,False,3,
51,2023/06/24,9,11:00,東総,市立船橋高校,青森山田高校,,904,,,False,4,
52,2023/06/25,9,11:00,川越,大宮アルディージャU18,FC東京U-18,,905,,,False,5,
53,2023/06/25,9,11:00,流経柏Ｇ,流通経済大学付属柏高校,柏レイソルU-18,,906,,,False,6,
54,2023/07/01,10,11:00,旭川花咲,旭川実業高校,市立船橋高校,,1001,,,False,1,
55,2023/07/01,10,15:00,保土ヶ谷,横浜F・マリノスユース,尚志高校,,1002,,,False,2,
56,2023/07/01,10,16:00,埼玉Ｓ２,大宮アルディージャU18,前橋育英高校,,1003,,,False,3,
57,2023/07/02,10,11:00,青森山田,青森山田高校,昌平高校,,1004,,,False,4,
58,2023/07/02,10,16:00,日立柏グ,柏レイソルU-18,川崎フロンターレU-18,,1005,,,False,5,
59,2023/07/02,10,16:00,武蔵野苑,FC東京U-18,流通経済大学付属柏高校,,1006,,,False,6,
60,2023/07/08,11,11:00,旭川忠和,旭川実業高校,昌平高校,,1101,,,False,1,
61,2023/07/08,11,15:00,保土ヶ谷,川崎フロンターレU-18,FC東京U-18,,1102,,,False,2,
62,2023/07/09,11,11:00,郡山西部,尚志高校,柏レイソルU-18,,1103,,,False,3,
63,2023/07/09,11,11:00,前橋育英,前橋育英高校,青森山田高校,,1104,,,False,4,
64,2023/07/09,11,11:00,JFA夢ﾌｨC,市立船橋高校,横浜F・マリノスユース,,1105,,,False,5,
65,2023/07/09,11,16:00,流経柏Ｇ,流通経済大学付属柏高校,大宮アルディージャU18,,1106,,,False,6,
66,2023/09/02,12,16:00,昌平,昌平高校,横浜F・マリノスユース,,1201,,,False,1,
67,2023/09/03,12,11:00,青森山田,青森山田高校,旭川実業高校,,1202,,,False,2,
68,2023/09/03,12,11:00,郡山西部,尚志高校,FC東京U-18,,1203,,,False,3,
69,2023/09/03,12,11:00,東総,市立船橋高校,柏レイソルU-18,,1204,,,False,4,
70,2023/09/03,12,15:00,前橋育英,前橋育英高校,流通経済大学付属柏高校,,1205,,,False,5,
71,2023/09/03,12,16:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,大宮アルディージャU18,,1206,,,False,6,
72,2023/09/09,13,15:00,埼玉Ｓ３,大宮アルディージャU18,尚志高校,,1301,,,False,1,
73,2023/09/09,13,16:00,武蔵野苑,FC東京U-18,市立船橋高校,,1302,,,False,2,
74,2023/09/09,13,16:00,日立柏グ,柏レイソルU-18,昌平高校,,1303,,,False,3,
75,2023/09/10,13,10:00,流経柏Ｇ,流通経済大学付属柏高校,川崎フロンターレU-18,,1304,,,False,4,
76,2023/09/10,13,11:00,SSAP天然,旭川実業高校,前橋育英高校,,1305,,,False,5,
77,2023/09/10,13,15:00,日産フ,横浜F・マリノスユース,青森山田高校,,1306,,,False,6,
78,2023/09/16,14,16:00,昌平,昌平高校,FC東京U-18,,1401,,,False,1,
79,2023/09/17,14,11:00,旭川ｶﾑｲ,旭川実業高校,横浜F・マリノスユース,,1402,,,False,2,
