,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2022/06/26,0,11:00,佐賀市天,サガン鳥栖U-18,東福岡高校,,1007,,,False,1,
1,2022/06/26,0,11:00,大津競,大津高校,ジュビロ磐田U-18,,1008,,,False,2,
2,2022/06/26,0,13:00,アイスタ,清水エスパルスユース,ガンバ大阪ユース,,1009,,,False,3,
3,2022/06/26,0,13:00,時栖富士,静岡学園高校,履正社高校,,1010,,,False,4,
4,2022/06/26,0,16:00,トヨタＧ,名古屋グランパスU-18,ヴィッセル神戸U-18,,1011,,,False,5,
5,2022/06/26,0,16:00,吉田人工,サンフレッチェ広島F.Cユース,セレッソ大阪U-18,,1012,,,False,6,
6,2022/11/19,0,15:00,いぶきＣ,ヴィッセル神戸U-18,履正社高校,,2007,,,False,7,
7,2022/11/20,0,11:00,吉田人工,サンフレッチェ広島F.Cユース,ガンバ大阪ユース,,2008,,,False,8,
8,2022/11/20,0,11:00,佐賀市天,サガン鳥栖U-18,セレッソ大阪U-18,,2009,,,False,9,
9,2022/11/20,0,13:00,アイスタ,清水エスパルスユース,名古屋グランパスU-18,,2010,,,False,10,
10,2022/11/20,0,13:00,時栖富士,静岡学園高校,ジュビロ磐田U-18,,2011,,,False,11,
11,2022/11/20,0,13:00,大津町,大津高校,東福岡高校,,2012,,,False,12,
12,2022/04/03,1,11:00,J-STEP,清水エスパルスユース,東福岡高校,試合終了,107,2,3,False,1,
13,2022/04/03,1,11:00,吉田人工,サンフレッチェ広島F.Cユース,ジュビロ磐田U-18,試合終了,108,1,3,False,2,
14,2022/04/03,1,11:00,佐賀陸,サガン鳥栖U-18,履正社高校,試合終了,109,3,0,False,3,
15,2022/04/03,1,12:00,大津球,大津高校,静岡学園高校,試合終了,110,0,4,False,4,
16,2022/04/03,1,13:00,トヨタＧ,名古屋グランパスU-18,セレッソ大阪U-18,試合終了,111,2,1,False,5,
17,2022/04/03,1,15:00,OFA万博B,ガンバ大阪ユース,ヴィッセル神戸U-18,試合終了,112,0,4,False,6,
18,2022/07/02,1,10:00,J-G堺 S5,履正社高校,大津高校,,1107,,,False,7,
19,2022/07/02,1,17:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,清水エスパルスユース,,1108,,,False,8,
20,2022/07/02,1,17:00,いぶきＣ,ヴィッセル神戸U-18,静岡学園高校,,1109,,,False,9,
21,2022/07/03,1,10:00,磐田ゆ球,ジュビロ磐田U-18,サガン鳥栖U-18,,1110,,,False,10,
22,2022/07/03,1,11:00,東福岡Ｇ,東福岡高校,サンフレッチェ広島F.Cユース,,1111,,,False,11,
23,2022/07/03,1,18:00,OFA万博B,ガンバ大阪ユース,名古屋グランパスU-18,,1112,,,False,12,
24,2022/11/26,1,13:00,履正社Ｇ,履正社高校,静岡学園高校,,2107,,,False,13,
25,2022/11/26,1,15:00,いぶきＣ,ヴィッセル神戸U-18,名古屋グランパスU-18,,2108,,,False,14,
26,2022/11/27,1,11:00,ヤマハ,ジュビロ磐田U-18,大津高校,,2109,,,False,15,
27,2022/11/27,1,11:00,東福岡Ｇ,東福岡高校,サガン鳥栖U-18,,2110,,,False,16,
