,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025/02/15,1,1,14:03,ハワスタ,千葉,2,0,いわき,試合終了
1,2025/02/15,1,2,14:03,ＮＡＣＫ,山形,1,2,大宮,試合終了
2,2025/02/15,1,3,14:03,ＪＩＴス,山口,0,1,甲府,試合終了
3,2025/02/15,1,4,14:04,ヤマハ,水戸,2,3,磐田,試合終了
4,2025/02/15,1,5,14:03,藤枝サ,徳島,2,0,藤枝,試合終了
5,2025/02/15,1,6,14:03,駅スタ,仙台,1,0,鳥栖,試合終了
6,2025/02/15,1,7,19:03,ピースタ,熊本,2,3,長崎,試合終了
7,2025/02/16,1,8,12:53,ニンスタ,富山,1,0,愛媛,試合終了
8,2025/02/16,1,9,13:13,アシさと,秋田,1,0,今治,試合終了
9,2025/02/16,1,10,14:03,クラド,札幌,0,2,大分,試合終了
10,2025/02/22,2,1,14:03,ＮＡＣＫ,甲府,0,1,大宮,試合終了
11,2025/02/22,2,2,14:03,フクアリ,富山,0,2,千葉,試合終了
12,2025/02/22,2,3,14:03,ヤマハ,鳥栖,0,1,磐田,試合終了
13,2025/02/23,2,4,13:03,みらスタ,長崎,2,2,山口,試合終了
14,2025/02/23,2,5,13:03,えがおＳ,札幌,0,3,熊本,試合終了
15,2025/02/23,2,6,14:00,鳴門大塚,仙台,0,1,徳島,試合終了
16,2025/02/23,2,7,14:03,Ｋｓスタ,山形,0,1,水戸,試合終了
17,2025/02/23,2,8,14:03,アシさと,藤枝,0,0,今治,試合終了
18,2025/02/23,2,9,14:03,クラド,いわき,0,0,大分,試合終了
19,2025/02/23,2,10,15:03,ニンスタ,秋田,2,1,愛媛,試合終了
20,2025/03/01,3,1,13:03,Ｑスタ,大分,0,2,仙台,試合終了
21,2025/03/01,3,2,14:03,フクアリ,山形,2,3,千葉,試合終了
22,2025/03/01,3,3,14:03,藤枝サ,秋田,1,2,藤枝,試合終了
23,2025/03/01,3,4,14:03,駅スタ,今治,4,1,鳥栖,試合終了
24,2025/03/01,3,5,14:03,ピースタ,磐田,0,1,長崎,試合終了
25,2025/03/02,3,6,13:03,えがおＳ,大宮,4,0,熊本,試合終了
26,2025/03/02,3,7,14:03,ハワスタ,徳島,1,1,いわき,試合終了
27,2025/03/02,3,8,14:03,Ｋｓスタ,愛媛,1,1,水戸,試合終了
28,2025/03/02,3,9,14:03,富山,甲府,0,2,富山,試合終了
29,2025/03/02,3,10,14:03,みらスタ,札幌,0,2,山口,試合終了
30,2025/03/08,4,1,13:04,Ｑスタ,長崎,1,1,仙台,試合終了
