,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2025/04/05,1,13:00,鹿児島サ,神村学園高等部,東福岡高校,,107,,,False,1,
1,2025/04/05,1,15:00,いぶきＣ,ヴィッセル神戸U-18,アビスパ福岡U-18,,108,,,False,2,
2,2025/04/06,1,11:00,トヨタＧ,名古屋グランパスU-18,ガンバ大阪ユース,,109,,,False,3,
3,2025/04/06,1,11:00,岡山政田,ファジアーノ岡山U-18,帝京長岡高校,,110,,,False,4,
4,2025/04/06,1,11:00,安芸高田,サンフレッチェ広島F.Cユース,サガン鳥栖U-18,,111,,,False,5,
5,2025/04/06,1,13:00,時之栖Ａ,静岡学園高校,大津高校,,112,,,False,6,
6,2025/04/12,2,11:00,佐賀市天,サガン鳥栖U-18,静岡学園高校,,207,,,False,1,
7,2025/04/13,2,11:00,長岡NT B,帝京長岡高校,ヴィッセル神戸U-18,,208,,,False,2,
8,2025/04/13,2,11:00,OFA万博B,ガンバ大阪ユース,神村学園高等部,,209,,,False,3,
9,2025/04/13,2,11:00,東福岡Ｇ,東福岡高校,サンフレッチェ広島F.Cユース,,210,,,False,4,
10,2025/04/13,2,11:00,福岡FC-A,アビスパ福岡U-18,名古屋グランパスU-18,,211,,,False,5,
11,2025/04/13,2,11:00,えがおＳ,大津高校,ファジアーノ岡山U-18,,212,,,False,6,
12,未定,3,未定,未定,アビスパ福岡U-18,ガンバ大阪ユース,,307,,,False,1,
13,2025/04/19,3,15:00,いぶきＣ,ヴィッセル神戸U-18,大津高校,,308,,,False,2,
14,2025/04/20,3,11:00,トヨタＧ,名古屋グランパスU-18,帝京長岡高校,,309,,,False,3,
15,2025/04/20,3,11:00,岡山政田,ファジアーノ岡山U-18,サガン鳥栖U-18,,310,,,False,4,
16,2025/04/20,3,11:00,安芸高田,サンフレッチェ広島F.Cユース,神村学園高等部,,311,,,False,5,
17,2025/04/20,3,13:00,時之栖Ａ,静岡学園高校,東福岡高校,,312,,,False,6,
18,2025/04/26,4,16:00,長岡NT B,帝京長岡高校,アビスパ福岡U-18,,407,,,False,1,
19,2025/04/26,4,11:00,OFA万博B,ガンバ大阪ユース,サンフレッチェ広島F.Cユース,,408,,,False,2,
20,2025/04/26,4,11:00,東福岡Ｇ,東福岡高校,ファジアーノ岡山U-18,,409,,,False,3,
21,2025/04/26,4,11:00,佐賀市天,サガン鳥栖U-18,ヴィッセル神戸U-18,,410,,,False,4,
22,2025/04/26,4,13:00,鹿児島サ,神村学園高等部,静岡学園高校,,411,,,False,5,
23,2025/04/27,4,11:00,大津球,大津高校,名古屋グランパスU-18,,412,,,False,6,
24,2025/04/29,5,11:00,時之栖Ａ,静岡学園高校,サンフレッチェ広島F.Cユース,,507,,,False,1,
25,2025/04/29,5,15:00,いぶきＣ,ヴィッセル神戸U-18,東福岡高校,,508,,,False,2,
26,2025/04/29,5,16:00,長岡NT B,帝京長岡高校,ガンバ大阪ユース,,509,,,False,3,
27,2025/04/29,5,16:00,岡山政田,ファジアーノ岡山U-18,神村学園高等部,,510,,,False,4,
28,2025/05/03,5,11:00,豊田陸,名古屋グランパスU-18,サガン鳥栖U-18,,511,,,False,5,
29,2025/05/03,5,18:30,福岡FC-A,アビスパ福岡U-18,大津高校,,512,,,False,6,
30,2025/05/05,6,13:00,OSAKO,神村学園高等部,ヴィッセル神戸U-18,,607,,,False,1,
31,2025/05/06,6,10:00,佐賀市天,サガン鳥栖U-18,アビスパ福岡U-18,,608,,,False,2,
