,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2021/10/31,0,14:00,日立柏グ,柏レイソルU-18,横浜FCユース,試合終了,1001,2,0,False,1,
1,2021/10/06,0,17:00,流経柏Ｇ,流通経済大学付属柏高校,大宮アルディージャU18,試合終了,1002,0,1,False,2,
2,2021/10/31,0,11:00,青森山田人,青森山田高校,浦和レッドダイヤモンズユース,試合終了,1003,1,0,False,3,
3,2021/10/03,0,15:00,船橋高瀬,市立船橋高校,FC東京U-18,試合終了,1004,1,1,False,4,
4,2021/11/14,0,13:00,アイスタ,清水エスパルスユース,横浜F・マリノスユース,試合終了,1005,4,0,False,5,
5,2021/04/03,1,13:00,保土ヶ谷,横浜FCユース,柏レイソルU-18,試合終了,101,1,0,False,1,
6,2021/04/04,1,11:00,浦和駒場,浦和レッドダイヤモンズユース,青森山田高校,試合終了,102,0,4,False,2,
7,2021/04/04,1,11:00,ＮＡＣＫ,大宮アルディージャU18,流通経済大学付属柏高校,試合終了,103,0,4,False,3,
8,2021/04/04,1,11:00,武蔵野苑,FC東京U-18,市立船橋高校,試合終了,104,1,0,False,4,
9,2021/04/04,1,11:00,日産フ,横浜F・マリノスユース,清水エスパルスユース,試合終了,105,1,4,False,5,
10,2021/11/06,1,16:30,横浜国大,横浜F・マリノスユース,柏レイソルU-18,試合終了,1101,3,2,False,6,
11,2021/11/13,1,17:00,武蔵野苑,FC東京U-18,横浜FCユース,試合終了,1102,1,0,False,7,
12,2021/11/24,1,17:00,流経柏Ｇ,流通経済大学付属柏高校,浦和レッドダイヤモンズユース,試合終了,1103,1,2,False,8,
13,中止,1,中止,試合中止,市立船橋高校,青森山田高校,試合中止,1104,,,False,9,
14,2021/11/03,1,11:00,埼玉Ｓ３,大宮アルディージャU18,清水エスパルスユース,試合終了,1105,2,3,False,10,
15,2021/04/10,2,14:00,日立柏グ,柏レイソルU-18,横浜F・マリノスユース,試合終了,201,2,3,False,1,
16,2021/04/11,2,11:00,青森山田,青森山田高校,市立船橋高校,試合終了,202,9,0,False,2,
17,2021/04/11,2,11:00,浦和駒場,浦和レッドダイヤモンズユース,流通経済大学付属柏高校,試合終了,203,1,2,False,3,
18,2021/04/11,2,11:00,アイスタ,清水エスパルスユース,大宮アルディージャU18,試合終了,204,1,0,False,4,
19,2021/04/11,2,13:00,日産フ,横浜FCユース,FC東京U-18,試合終了,205,2,2,False,5,
20,2021/11/17,2,17:30,横浜国大,横浜F・マリノスユース,FC東京U-18,試合終了,1201,4,1,False,6,
