,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2022-02-19,1,1,13:03,カンセキ,秋田,0,1,栃木,試合終了
1,2022-02-19,1,2,14:03,正田スタ,山形,0,1,群馬,試合終了
2,2022-02-19,1,3,14:03,フクアリ,岩手,1,0,千葉,試合終了
3,2022-02-19,1,4,14:03,ニッパツ,大宮,2,3,横浜FC,試合終了
4,2022-02-19,1,5,14:03,鳴門大塚,金沢,0,0,徳島,試合終了
5,2022-02-19,1,6,14:03,トラスタ,東京Ｖ,1,1,長崎,試合終了
6,2022-02-20,1,7,13:33,みらスタ,熊本,1,1,山口,試合終了
7,2022-02-20,1,8,14:03,ユアスタ,新潟,0,0,仙台,試合終了
8,2022-02-20,1,9,14:03,Ｇスタ,琉球,0,0,町田,試合終了
9,2022-02-20,1,10,14:03,Ｃスタ,甲府,1,4,岡山,試合終了
10,2022-03-09,1,11,19:03,昭和電ド,水戸,1,1,大分,試合終了
11,2022-02-26,2,1,13:03,ＮＡＣＫ,新潟,2,2,大宮,試合終了
12,2022-02-26,2,2,15:03,タピスタ,千葉,2,1,琉球,試合終了
13,2022-02-27,2,3,13:03,ＪＩＴス,大分,1,1,甲府,試合終了
14,2022-02-27,2,4,13:03,えがおＳ,山形,3,0,熊本,試合終了
15,2022-02-27,2,5,14:03,Ｋｓスタ,仙台,3,2,水戸,試合終了
16,2022-02-27,2,6,14:03,正田スタ,金沢,0,0,群馬,試合終了
17,2022-02-27,2,7,14:03,味スタ,栃木,0,3,東京Ｖ,試合終了
18,2022-02-27,2,8,14:03,Ｇスタ,岩手,0,1,町田,試合終了
19,2022-02-27,2,9,14:03,ニッパツ,長崎,0,1,横浜FC,試合終了
20,2022-02-27,2,10,14:03,Ｃスタ,徳島,1,1,岡山,試合終了
21,2022-02-27,2,11,14:03,みらスタ,秋田,0,2,山口,試合終了
22,2022-03-05,3,1,13:03,ＮＡＣＫ,熊本,2,1,大宮,試合終了
23,2022-03-05,3,2,13:33,デンカＳ,山口,1,1,新潟,試合終了
24,2022-03-05,3,3,14:03,カンセキ,岡山,1,0,栃木,試合終了
25,2022-03-05,3,4,14:03,トラスタ,甲府,2,1,長崎,試合終了
26,2022-03-05,3,5,16:03,タピスタ,岩手,2,1,琉球,試合終了
27,2022-03-06,3,6,14:03,ユアスタ,群馬,0,0,仙台,試合終了
28,2022-03-06,3,7,14:03,Ｋｓスタ,秋田,1,0,水戸,試合終了
29,2022-03-06,3,8,14:03,フクアリ,山形,0,0,千葉,試合終了
30,2022-03-06,3,9,14:03,石川西部,町田,2,1,金沢,試合終了
31,2022-03-06,3,10,14:03,鳴門大塚,東京Ｖ,1,1,徳島,試合終了
