,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team
0,2022-02-19,1,1,13:03,カンセキ,秋田,0,1,栃木
1,2022-02-19,1,2,14:03,正田スタ,山形,0,1,群馬
2,2022-02-19,1,3,14:03,フクアリ,岩手,1,0,千葉
3,2022-02-19,1,4,14:03,ニッパツ,大宮,2,3,横浜FC
4,2022-02-19,1,5,14:03,鳴門大塚,金沢,0,0,徳島
5,2022-02-19,1,6,14:03,トラスタ,東京Ｖ,1,1,長崎
6,2022-02-19,1,7,-,昭和電ド,水戸,,,大分
7,2022-02-20,1,8,13:33,みらスタ,熊本,1,1,山口
8,2022-02-20,1,9,14:03,ユアスタ,新潟,0,0,仙台
9,2022-02-20,1,10,14:03,Ｇスタ,琉球,0,0,町田
10,2022-02-20,1,11,14:03,Ｃスタ,甲府,1,4,岡山
11,2022-02-26,2,1,13:00,ＮＡＣＫ,新潟,,,大宮
12,2022-02-26,2,2,15:00,タピスタ,千葉,,,琉球
13,2022-02-27,2,3,13:00,ＪＩＴス,大分,,,甲府
14,2022-02-27,2,4,13:00,えがおＳ,山形,,,熊本
15,2022-02-27,2,5,14:00,Ｋｓスタ,仙台,,,水戸
16,2022-02-27,2,6,14:00,正田スタ,金沢,,,群馬
17,2022-02-27,2,7,14:00,味スタ,栃木,,,東京Ｖ
18,2022-02-27,2,8,14:00,Ｇスタ,岩手,,,町田
19,2022-02-27,2,9,14:00,ニッパツ,長崎,,,横浜FC
20,2022-02-27,2,10,14:00,Ｃスタ,徳島,,,岡山
21,2022-02-27,2,11,14:00,みらスタ,秋田,,,山口
22,2022-03-05,3,1,13:00,ＮＡＣＫ,熊本,,,大宮
23,2022-03-05,3,2,13:30,デンカＳ,山口,,,新潟
24,2022-03-05,3,3,14:00,カンセキ,岡山,,,栃木
25,2022-03-05,3,4,14:00,トラスタ,甲府,,,長崎
26,2022-03-05,3,5,16:00,タピスタ,岩手,,,琉球
27,2022-03-06,3,6,14:00,ユアスタ,群馬,,,仙台
28,2022-03-06,3,7,14:00,Ｋｓスタ,秋田,,,水戸
29,2022-03-06,3,8,14:00,フクアリ,山形,,,千葉
