,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2014/03/19,0,1,19:00,味スタ,Ｆ東京,3,1,鹿島,試合終了,第1節,,,,,
1,2014/03/19,0,2,19:03,万博,Ｇ大阪,2,0,神戸,試合終了,第1節,,,,,
2,2014/03/19,0,3,19:04,アイスタ,清水,4,0,仙台,試合終了,第1節,,,,,
3,2014/03/19,0,4,19:01,鳴門大塚,徳島,1,3,新潟,試合終了,第1節,,,,,
4,2014/03/19,0,5,19:04,柏,柏,2,1,浦和,試合終了,第1節,,,,,
5,2014/03/19,0,6,19:04,瑞穂陸,名古屋,0,1,甲府,試合終了,第1節,,,,,
0,2014/04/02,0,1,19:00,カシマ,鹿島,3,1,鳥栖,試合終了,第2節,,,,,
1,2014/04/02,0,2,19:03,ユアスタ,仙台,1,1,Ｆ東京,試合終了,第2節,,,,,
2,2014/04/02,0,3,19:04,アイスタ,清水,1,0,Ｇ大阪,試合終了,第2節,,,,,
3,2014/04/02,0,4,19:00,デンカＳ,新潟,3,3,名古屋,試合終了,第2節,,,,,
4,2014/04/02,0,5,19:03,中銀スタ,甲府,1,1,柏,試合終了,第2節,,,,,
5,2014/04/02,0,6,19:31,埼玉,浦和,2,1,大宮,試合終了,第2節,,,,,
0,2014/04/16,0,1,19:00,ベアスタ,鳥栖,0,2,Ｇ大阪,試合終了,第3節,,,,,
1,2014/04/16,0,2,19:04,ユアスタ,仙台,1,2,鹿島,試合終了,第3節,,,,,
2,2014/04/16,0,3,19:04,ノエスタ,神戸,0,3,Ｆ東京,試合終了,第3節,,,,,
3,2014/04/16,0,4,19:00,デンカＳ,新潟,1,0,甲府,試合終了,第3節,,,,,
4,2014/04/16,0,5,19:02,ＮＡＣＫ,大宮,1,1,柏,試合終了,第3節,,,,,
5,2014/04/16,0,6,19:30,埼玉,浦和,4,3,徳島,試合終了,第3節,,,,,
0,2014/05/21,0,1,19:00,味スタ,Ｆ東京,2,3,清水,試合終了,第4節,,,,,
1,2014/05/21,0,2,19:03,万博,Ｇ大阪,2,1,鹿島,試合終了,第4節,,,,,
2,2014/05/21,0,3,19:04,ノエスタ,神戸,3,2,鳥栖,試合終了,第4節,,,,,
3,2014/05/21,0,4,19:01,鳴門大塚,徳島,1,4,甲府,試合終了,第4節,,,,,
4,2014/05/21,0,5,19:02,ＮＡＣＫ,大宮,0,2,名古屋,試合終了,第4節,,,,,
5,2014/05/21,0,6,19:04,柏,柏,3,0,新潟,試合終了,第4節,,,,,
0,2014/05/24,0,1,14:04,アイスタ,清水,1,2,神戸,試合終了,第5節,,,,,
1,2014/05/24,0,2,15:00,佐賀,鳥栖,2,0,仙台,試合終了,第5節,,,,,
2,2014/05/24,0,3,16:04,万博,Ｇ大阪,3,1,Ｆ東京,試合終了,第5節,,,,,
3,2014/05/24,0,4,14:01,デンカＳ,新潟,0,1,浦和,試合終了,第5節,,,,,
4,2014/05/24,0,5,14:03,中銀スタ,甲府,3,0,大宮,試合終了,第5節,,,,,
5,2014/05/24,0,6,15:04,豊田ス,名古屋,2,1,徳島,試合終了,第5節,,,,,
0,2014/05/28,0,1,19:00,カシマ,鹿島,0,3,神戸,試合終了,第6節,,,,,
1,2014/05/28,0,2,19:00,佐賀,鳥栖,2,0,清水,試合終了,第6節,,,,,
2,2014/05/28,0,3,19:03,ユアスタ,仙台,1,0,Ｇ大阪,試合終了,第6節,,,,,
3,2014/05/28,0,4,19:01,鳴門大塚,徳島,1,1,大宮,試合終了,第6節,,,,,
