file,date
../docs/csv/2022_allmatch_result-J1.csv,2022-11-05 16:18:22.986198+09:00
../docs/csv/2022_allmatch_result-J2.csv,2022-10-24 01:31:35.349108+09:00
../docs/csv/2022_allmatch_result-J3.csv,2022-11-22 01:26:52.900313+09:00
../docs/csv/2022_allmatch_result-ACL_GL.csv,2022-05-02 09:51:00.359728+09:00
../docs/csv/2022_allmatch_result-PrinceKanto.csv,2022-12-12 01:25:04.964427+09:00
../docs/csv/2022_allmatch_result-PrincePremierE.csv,2022-12-12 01:25:02.533770+09:00
../docs/csv/2022_allmatch_result-PrincePremierW.csv,2022-12-12 01:25:03.866580+09:00
../docs/csv/2021-2022_allmatch_result-we.csv,2022-05-30 00:23:08.411405+09:00
../docs/csv/allmatch_result-wc2022_group.csv,2022-11-23 01:27:12.062979+09:00
../docs/csv/2022_allmatch_result-wc_group.csv,2022-12-12 21:34:23.486553+09:00
