file,date
../docs/csv/2022_allmatch_result-J1.csv,2022-11-05 16:18:22.986198+09:00
../docs/csv/2022_allmatch_result-J2.csv,2022-10-24 01:31:35.349108+09:00
../docs/csv/2022_allmatch_result-J3.csv,2022-11-22 01:26:52.900313+09:00
../docs/csv/2022_allmatch_result-ACL_GL.csv,2022-05-02 09:51:00.359728+09:00
../docs/csv/2022_allmatch_result-PrinceKanto.csv,2022-12-17 01:25:31.240155+09:00
../docs/csv/2022_allmatch_result-PrincePremierE.csv,2022-12-17 01:25:28.152333+09:00
../docs/csv/2022_allmatch_result-PrincePremierW.csv,2022-12-17 01:25:29.907238+09:00
../docs/csv/2021-2022_allmatch_result-we.csv,2022-05-30 00:23:08.411405+09:00
../docs/csv/allmatch_result-wc2022_group.csv,2022-11-23 01:27:12.062979+09:00
../docs/csv/2022_allmatch_result-wc_group.csv,2022-12-17 06:14:28.627852+09:00
../docs/csv/2023_allmatch_result-J1.csv,2023-12-04 01:04:02.490163+09:00
../docs/csv/2023_allmatch_result-J2.csv,2024-01-22 10:45:14.458205+09:00
../docs/csv/2023_allmatch_result-J3.csv,2023-12-02 17:27:12.799536+09:00
../docs/csv/2023_allmatch_result-PrincePremierE.csv,2024-01-27 01:08:13.996747+09:00
../docs/csv/2023_allmatch_result-PrincePremierW.csv,2024-01-27 01:08:15.541906+09:00
../docs/csv/2023_allmatch_result-PrinceKanto.csv,2024-01-27 01:08:16.733755+09:00
../docs/csv/2024_allmatch_result-J1.csv,2024-10-07 01:02:56.999612+09:00
../docs/csv/2024_allmatch_result-J2.csv,2024-10-07 01:03:43.461122+09:00
../docs/csv/2024_allmatch_result-J3.csv,2024-10-07 01:04:29.019814+09:00
../docs/csv/2024_allmatch_result-PrinceKanto.csv,2024-10-08 01:05:15.929306+09:00
../docs/csv/2024_allmatch_result-PrincePremierE.csv,2024-10-08 01:05:13.370150+09:00
../docs/csv/2024_allmatch_result-PrincePremierW.csv,2024-10-08 01:05:14.736113+09:00
../docs/csv/2026_allmatch_result-wcafc_final.csv,2024-09-06 11:44:15.807029+09:00
