file,date
../docs/csv/2025_allmatch_result-PrinceKanto.csv,2025-12-08 01:04:46.544896+09:00
../docs/csv/2025_allmatch_result-PrincePremierE.csv,2025-12-15 01:04:14.721784+09:00
../docs/csv/2025_allmatch_result-PrincePremierW.csv,2025-12-15 01:04:15.824509+09:00
../docs/csv/2026EastA_allmatch_result-J2.csv,2026-03-02 01:03:28.240301+09:00
../docs/csv/2026EastB_allmatch_result-J2.csv,2026-03-02 01:03:28.276857+09:00
../docs/csv/2026WestA_allmatch_result-J2.csv,2026-03-02 01:03:28.313345+09:00
../docs/csv/2026WestB_allmatch_result-J2.csv,2026-03-03 01:10:28.206575+09:00
../docs/csv/2026East_allmatch_result-J1.csv,2026-03-03 01:10:04.765491+09:00
../docs/csv/2026West_allmatch_result-J1.csv,2026-03-03 01:10:04.797080+09:00
../docs/csv/25-26_allmatch_result-WE.csv,2026-03-03 00:56:33.589520+09:00
../docs/csv/25-26_allmatch_result-WE_Cup.csv,2026-03-03 00:56:33.610321+09:00
../docs/csv/21-22_allmatch_result-WE.csv,2026-03-03 13:22:52.355964+09:00
../docs/csv/22-23_allmatch_result-WE.csv,2026-03-03 13:23:03.445058+09:00
../docs/csv/22-23_allmatch_result-WE_Cup.csv,2026-03-03 13:23:03.451385+09:00
../docs/csv/23-24_allmatch_result-WE.csv,2026-03-03 13:23:17.188231+09:00
../docs/csv/23-24_allmatch_result-WE_Cup.csv,2026-03-03 13:23:17.193541+09:00
../docs/csv/24-25_allmatch_result-WE.csv,2026-03-03 13:23:27.273175+09:00
../docs/csv/24-25_allmatch_result-WE_Cup.csv,2026-03-03 13:23:27.281317+09:00
../docs/csv/25-26_allmatch_result-ACL_Elite.csv,2026-03-03 13:39:20.018751+09:00
../docs/csv/24-25_allmatch_result-ACL_Elite.csv,2026-03-03 16:47:59.817312+09:00
../docs/csv/23-24_allmatch_result-ACL_GS.csv,2026-03-03 16:48:18.423935+09:00
../docs/csv/22-23_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/23-24_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/24-25_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/2024_allmatch_result-Olympic_GS.csv,2026-03-03 17:54:46.640740+09:00
