file,date
../docs/csv/2025_allmatch_result-PrinceKanto.csv,2026-03-11 01:19:58.742306+09:00
../docs/csv/2025_allmatch_result-PrincePremierE.csv,2026-03-11 01:19:56.195323+09:00
../docs/csv/2025_allmatch_result-PrincePremierW.csv,2026-03-11 01:19:57.551036+09:00
../docs/csv/2026EastA_allmatch_result-J2.csv,2026-03-23 01:04:38.059050+09:00
../docs/csv/2026EastB_allmatch_result-J2.csv,2026-03-22 01:04:22.259340+09:00
../docs/csv/2026WestA_allmatch_result-J2.csv,2026-03-23 01:04:38.131365+09:00
../docs/csv/2026WestB_allmatch_result-J2.csv,2026-03-23 01:04:38.170192+09:00
../docs/csv/2026East_allmatch_result-J1.csv,2026-03-23 01:04:12.020999+09:00
../docs/csv/2026West_allmatch_result-J1.csv,2026-03-23 01:04:12.059884+09:00
../docs/csv/25-26_allmatch_result-WE.csv,2026-03-10 01:20:36.154558+09:00
../docs/csv/25-26_allmatch_result-WE_Cup.csv,2026-03-23 01:05:35.591582+09:00
../docs/csv/21-22_allmatch_result-WE.csv,2026-03-03 13:22:52.355964+09:00
../docs/csv/22-23_allmatch_result-WE.csv,2026-03-03 13:23:03.445058+09:00
../docs/csv/22-23_allmatch_result-WE_Cup.csv,2026-03-03 13:23:03.451385+09:00
../docs/csv/23-24_allmatch_result-WE.csv,2026-03-03 13:23:17.188231+09:00
../docs/csv/23-24_allmatch_result-WE_Cup.csv,2026-03-03 13:23:17.193541+09:00
../docs/csv/24-25_allmatch_result-WE.csv,2026-03-03 13:23:27.273175+09:00
../docs/csv/24-25_allmatch_result-WE_Cup.csv,2026-03-03 13:23:27.281317+09:00
../docs/csv/25-26_allmatch_result-ACL_Elite.csv,2026-03-03 13:39:20.018751+09:00
../docs/csv/24-25_allmatch_result-ACL_Elite.csv,2026-03-03 16:47:59.817312+09:00
../docs/csv/23-24_allmatch_result-ACL_GS.csv,2026-03-03 16:48:18.423935+09:00
../docs/csv/22-23_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/23-24_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/24-25_allmatch_result-WE_Cup_KO.csv,2026-03-03 17:28:05.802987+09:00
../docs/csv/2024_allmatch_result-Olympic_GS.csv,2026-03-03 17:54:46.640740+09:00
../docs/csv/2026_allmatch_result-WC_AFC.csv,2026-03-04 07:36:46.818989+09:00
../docs/csv/2025_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:50.678656+09:00
../docs/csv/2026_allmatch_result-PrinceKanto.csv,2026-03-13 17:50:58.243982+09:00
../docs/csv/2026_allmatch_result-PrincePremierE.csv,2026-03-13 17:50:58.425945+09:00
../docs/csv/2026_allmatch_result-PrincePremierW.csv,2026-03-13 17:50:58.676145+09:00
../docs/csv/25-26_allmatch_result-WE_Cup_KO.csv,2026-03-19 01:22:59.956524+09:00
../docs/csv/2014_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:46.091051+09:00
../docs/csv/2015_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:46.500864+09:00
../docs/csv/2016_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:46.912219+09:00
../docs/csv/2017_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:47.314237+09:00
../docs/csv/2018_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:47.917534+09:00
../docs/csv/2019_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:48.304545+09:00
../docs/csv/2020_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:48.638086+09:00
../docs/csv/2021_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:49.034669+09:00
../docs/csv/2022_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:49.464359+09:00
../docs/csv/2023_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:49.857656+09:00
../docs/csv/2024_allmatch_result-EmperorsCup.csv,2026-03-21 00:57:50.254404+09:00
