file,date
../docs/csv/2022_allmatch_result-J1.csv,2022-11-05 16:18:22.986198+09:00
../docs/csv/2022_allmatch_result-J2.csv,2022-10-24 01:31:35.349108+09:00
../docs/csv/2022_allmatch_result-J3.csv,2022-11-22 01:26:52.900313+09:00
../docs/csv/2022_allmatch_result-ACL_GL.csv,2022-05-02 09:51:00.359728+09:00
../docs/csv/2022_allmatch_result-PrinceKanto.csv,2022-12-17 01:25:31.240155+09:00
../docs/csv/2022_allmatch_result-PrincePremierE.csv,2022-12-17 01:25:28.152333+09:00
../docs/csv/2022_allmatch_result-PrincePremierW.csv,2022-12-17 01:25:29.907238+09:00
../docs/csv/2021-2022_allmatch_result-we.csv,2022-05-30 00:23:08.411405+09:00
../docs/csv/allmatch_result-wc2022_group.csv,2022-11-23 01:27:12.062979+09:00
../docs/csv/2022_allmatch_result-wc_group.csv,2022-12-17 06:14:28.627852+09:00
../docs/csv/2023_allmatch_result-J1.csv,2023-05-28 16:19:41.283956+09:00
../docs/csv/2023_allmatch_result-J2.csv,2023-05-28 16:19:42.070810+09:00
../docs/csv/2023_allmatch_result-J3.csv,2023-05-28 16:19:43.053958+09:00
../docs/csv/2023_allmatch_result-PrincePremierE.csv,2023-03-07 17:53:09.458037+09:00
../docs/csv/2023_allmatch_result-PrincePremierW.csv,2023-03-07 17:53:24.731571+09:00
