,group,match_date,start_time,section_no,home_team,home_goal,away_goal,match_status,away_team,stadium,match_index_in_section
0,A,2022-04-09,02:15:00,1,イスティクロル,2,3,試合終了,アルラーヤン,キングファハド,0
1,B,2022-04-09,02:15:00,1,ムンバイシティ,0,3,試合終了,アルシャバブ,プリンスファイサルビンファハド,0
2,C,2022-04-08,02:15:00,1,フーラード,0,0,試合終了,アルガラファ,プリンスアブドゥラーアルファイサル,0
3,D,2022-04-08,02:15:00,1,パフタコール,1,3,試合終了,セパハン,キングアブドゥラー,0
4,E,2022-04-09,02:15:00,1,アルサッド,1,1,試合終了,ナサフ,プリンスモハメドビンファハド,0
5,F,2022-04-15,20:00:00,1,山東泰山,,,試合前,大邱,ブリーラムシティ,0
6,G,2022-04-15,20:00:00,1,パトゥムユナイテッド,,,試合前,メルボルンシティ,パトゥムターニー,0
7,H,2022-04-16,20:00:00,1,ホアンアインザライ,,,試合前,横浜FM,トンニャット,0
8,I,2022-04-15,18:00:00,1,川崎F,,,試合前,蔚山,ハジハッサンユヌス,0
9,J,2022-04-16,20:00:00,1,傑志,,,試合前,チェンライU,ブリーラムシティ,0
10,A,2022-04-09,05:15:00,1,アルヒラル,2,1,試合終了,シャールジャFC,プリンスファイサルビンファハド,1
11,B,2022-04-09,05:15:00,1,アルジャジーラ,1,2,試合終了,エアフォース,キングファハド,1
12,C,2022-04-08,05:15:00,1,アハル,1,1,試合終了,アルアハリ,KASC,1
13,D,2022-04-08,05:15:00,1,アルドゥハイル,1,2,試合終了,アルタアーウン,キングアブドゥラー,1
14,E,2022-04-09,05:15:00,1,アルワフダート,1,1,試合終了,アルファイサリー,プリンスモハメドビンファハド,1
15,F,2022-04-15,23:00:00,1,セーラーズ,,,試合前,浦和,ブリーラム,1
16,G,2022-04-15,23:00:00,1,ユナイテッドシティ,,,試合前,全南,パトゥムターニー,1
17,H,2022-04-16,23:00:00,1,全北現代,,,試合前,シドニーFC,トンニャット,1
18,I,2022-04-15,23:00:00,1,JDT,,,試合前,広州FC,スルタンイブラヒム,1
19,A,2022-04-12,02:15:00,2,アルラーヤン,0,3,試合終了,アルヒラル,プリンスファイサルビンファハド,0
20,B,2022-04-12,02:15:00,2,エアフォース,1,2,試合終了,ムンバイシティ,キングファハド,0
21,C,2022-04-11,02:15:00,2,アルアハリ,1,1,試合終了,フーラード,KASC,0
22,D,2022-04-11,02:15:00,2,セパハン,0,1,試合終了,アルドゥハイル,キングアブドゥラー,0
23,E,2022-04-12,02:15:00,2,ナサフ,2,0,試合終了,アルワフダート,プリンスモハメドビンファハド,0
24,F,2022-04-18,20:00:00,2,大邱,,,試合前,セーラーズ,ブリーラムシティ,0
25,G,2022-04-18,20:00:00,2,全南,,,試合前,パトゥムユナイテッド,パトゥムターニー,0
26,H,2022-04-19,20:00:00,2,シドニーFC,,,試合前,ホアンアインザライ,トンニャット,0
27,I,2022-04-18,18:00:00,2,広州FC,,,試合前,川崎F,ハジハッサンユヌス,0
28,J,2022-04-19,20:00:00,2,神戸,,,試合前,傑志,ブリーラムシティ,0
29,A,2022-04-12,05:15:00,2,シャールジャFC,2,1,試合終了,イスティクロル,キングファハド,1
30,B,2022-04-12,05:15:00,2,アルシャバブ,3,0,試合終了,アルジャジーラ,プリンスファイサルビンファハド,1
31,C,2022-04-11,05:15:00,2,アルガラファ,2,0,試合終了,アハル,プリンスアブドゥラーアルファイサル,1
32,D,2022-04-11,05:15:00,2,アルタアーウン,0,1,試合終了,パフタコール,キングアブドゥラー,1
33,E,2022-04-12,05:15:00,2,アルファイサリー,2,1,試合終了,アルサッド,プリンスモハメドビンファハド,1
34,F,2022-04-18,23:00:00,2,浦和,,,試合前,山東泰山,ブリーラム,1
35,G,2022-04-18,23:00:00,2,メルボルンシティ,,,試合前,ユナイテッドシティ,パトゥムターニー,1
36,H,2022-04-19,23:00:00,2,横浜FM,,,試合前,全北現代,トンニャット,1
37,I,2022-04-18,23:00:00,2,蔚山,,,試合前,JDT,スルタンイブラヒム,1
38,A,2022-04-16,02:15:00,3,シャールジャFC,,,試合前,アルラーヤン,キングファハド,0
39,B,2022-04-15,02:15:00,3,アルジャジーラ,,,試合前,ムンバイシティ,キングファハド,0
