,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025-02-15,1,1,14:03,ＣＦＳ,相模原,1,2,栃木Ｃ,試合終了
1,2025-02-15,1,2,14:03,正田スタ,琉球,0,0,群馬,試合終了
2,2025-02-16,1,3,14:03,カンセキ,高知,0,1,栃木SC,試合終了
3,2025-02-16,1,4,14:03,愛鷹,鳥取,0,3,沼津,試合終了
4,2025-02-16,1,5,14:04,花園,岐阜,1,1,FC大阪,試合終了
5,2025-02-16,1,6,14:04,ロートＦ,福島,2,2,奈良,試合終了
6,2025-02-16,1,7,14:03,いちご,長野,1,0,宮崎,試合終了
7,2025-02-16,1,8,15:03,白波スタ,讃岐,1,1,鹿児島,試合終了
8,2025-04-26,1,9,14:00,ミクスタ,松本,,,北九州,ＶＳ
9,2025-04-27,1,10,13:00,プラスタ,金沢,,,八戸,ＶＳ
10,2025-02-22,2,1,14:03,正田スタ,栃木Ｃ,0,2,群馬,試合終了
11,2025-02-22,2,2,14:03,ギオンス,栃木SC,0,1,相模原,試合終了
12,2025-02-22,2,3,14:03,ミクスタ,長野,0,2,北九州,試合終了
13,2025-02-22,2,4,14:03,タピスタ,FC大阪,1,0,琉球,試合終了
14,2025-02-23,2,5,14:03,愛鷹,松本,1,1,沼津,試合終了
15,2025-02-23,2,6,14:05,長良川,八戸,1,0,岐阜,試合終了
16,2025-02-23,2,7,14:03,ピカスタ,奈良,0,2,讃岐,試合終了
17,2025-02-23,2,8,14:05,春野陸,鳥取,0,0,高知,試合終了
18,2025-02-23,2,9,14:03,いちご,福島,1,3,宮崎,試合終了
19,2025-02-23,2,10,14:04,白波スタ,金沢,2,1,鹿児島,試合終了
20,2025-03-01,3,1,14:03,ＣＦＳ,沼津,0,0,栃木Ｃ,試合終了
21,2025-03-01,3,2,14:03,ギオンス,鹿児島,2,0,相模原,試合終了
22,2025-03-01,3,3,14:03,長野Ｕ,群馬,2,3,長野,試合終了
23,2025-03-01,3,4,14:03,長良川,北九州,1,2,岐阜,試合終了
24,2025-03-01,3,5,14:03,ロートＦ,松本,1,2,奈良,試合終了
