,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,1999/04/07,0,1,13:03,室蘭,札幌,1,0,福岡,試合終了,1回戦第1戦,,,,,1
1,1999/04/07,0,2,18:00,新潟,新潟,0,3,柏,試合終了,1回戦第1戦,,,,,1
2,1999/04/07,0,3,19:00,仙台,仙台,1,2,広島,試合終了,1回戦第1戦,,,,,1
3,1999/04/07,0,4,19:00,西が丘,Ｆ東京,1,1,神戸,試合終了,1回戦第1戦,,,,,1
4,1999/04/07,0,5,19:00,等々力,川崎Ｆ,1,3,Ｇ大阪,試合終了,1回戦第1戦,,,,,1
5,1999/04/07,0,6,19:00,小瀬,甲府,0,2,Ｖ川崎,試合終了,1回戦第1戦,,,,,1
6,1999/04/07,0,7,19:00,大分,大分,2,1,平塚,試合終了,1回戦第1戦,,,,,1
7,1999/04/07,0,8,19:03,大宮,大宮,1,1,横浜FM,試合終了,1回戦第1戦,,,,,1
8,1999/04/07,0,9,19:03,鳥栖,鳥栖,0,3,Ｃ大阪,試合終了,1回戦第1戦,,,,,1
9,1999/04/07,0,10,19:04,山形県,山形,0,5,京都,試合終了,1回戦第1戦,,,,,1
0,1999/04/14,0,1,19:00,柏,柏,2,0,新潟,試合終了,1回戦第2戦,,,,,2
1,1999/04/14,0,2,19:00,平塚,平塚,0,0,大分,試合終了,1回戦第2戦,,,,,2
2,1999/04/14,0,3,19:00,万博,Ｇ大阪,0,1,川崎Ｆ,試合終了,1回戦第2戦,,,,,2
3,1999/04/14,0,4,19:00,長居,Ｃ大阪,2,0,鳥栖,試合終了,1回戦第2戦,,,,,2
4,1999/04/14,0,5,19:00,神戸ユ,神戸,1,2,Ｆ東京,試合終了,1回戦第2戦,,,0,1,2
5,1999/04/14,0,6,19:00,広島ス,広島,4,1,仙台,試合終了,1回戦第2戦,,,,,2
6,1999/04/14,0,7,19:01,博多球,福岡,3,0,札幌,試合終了,1回戦第2戦,,,,,2
7,1999/04/14,0,8,19:02,三ツ沢,横浜FM,3,0,大宮,試合終了,1回戦第2戦,,,,,2
8,1999/04/14,0,9,19:02,西京極,京都,4,1,山形,試合終了,1回戦第2戦,,,,,2
9,1999/04/14,0,10,19:03,等々力,Ｖ川崎,1,1,甲府,試合終了,1回戦第2戦,,,,,2
0,1999/06/12,0,1,14:05,岩手,Ｖ川崎,0,3,名古屋,試合終了,2回戦第1戦,,,,,1
1,1999/06/12,0,2,15:00,長居,Ｃ大阪,0,2,柏,試合終了,2回戦第1戦,,,,,1
2,1999/06/12,0,3,16:01,広島ビ,広島,2,3,横浜FM,試合終了,2回戦第1戦,,,,,1
3,1999/06/12,0,4,18:00,大分,大分,1,0,浦和,試合終了,2回戦第1戦,,,,,1
4,1999/06/12,0,5,19:00,西京極,京都,1,0,清水,試合終了,2回戦第1戦,,,,,1
5,1999/06/12,0,6,19:01,西が丘,Ｆ東京,1,2,市原,試合終了,2回戦第1戦,,,,,1
6,1999/06/12,0,7,19:02,博多球,福岡,1,1,磐田,試合終了,2回戦第1戦,,,,,1
7,1999/06/12,0,8,19:03,万博,Ｇ大阪,1,1,鹿島,試合終了,2回戦第1戦,,,,,1
0,1999/06/19,0,1,14:03,磐田,磐田,1,0,福岡,試合終了,2回戦第2戦,,,,,2
1,1999/06/19,0,2,15:00,秋田,鹿島,1,0,Ｇ大阪,試合終了,2回戦第2戦,,,,,2
2,1999/06/19,0,3,16:04,日本平,清水,2,0,京都,試合終了,2回戦第2戦,,,1,0,2
