,match_date,section_no,start_time,stadium,home_team,away_team,status,match_number,round,home_goal,away_goal,home_pk_score,away_pk_score,match_index_in_section,home_score_ex,away_score_ex,group
0,2025/08/27,0,18:30,Ｇスタ,町田,鹿島,試合終了,81,準々決勝,3,0,,,1,,,
1,2025/08/27,0,19:00,埼玉,FC東京,浦和,試合終了,82,準々決勝,2,1,,,2,,,
2,2025/08/27,0,19:00,レモンＳ,相模原,神戸,試合終了,83,準々決勝,1,1,2,4,3,0,0,
3,2025/08/27,0,18:30,豊田Ｓ,名古屋,広島,試合終了,84,準々決勝,2,4,,,4,,,
4,2025/11/16,0,13:10,国立,町田,FC東京,試合終了,85,準決勝,2,0,,,5,2,0,
5,2025/11/16,0,15:05,パナスタ,神戸,広島,試合終了,86,準決勝,2,0,,,6,,,
6,2025/11/22,0,14:00,国立,町田,神戸,試合終了,87,決勝戦,3,1,,,7,,,
7,2025/05/24,1,15:00,ピカスタ,讃岐,高知,試合終了,1,１回戦,2,2,4,5,1,1,1,
8,2025/05/25,1,13:00,福井テクノ,福井ユナイテッドＦＣ,Honda FC,試合終了,2,１回戦,1,0,,,2,,,
9,2025/05/25,1,13:00,Ｅピース,福山シティFC,FC徳島,試合終了,3,１回戦,2,1,,,3,,,
10,2025/05/24,1,13:00,めぐみB,仙台大学,東洋大学,試合終了,4,１回戦,2,4,,,4,,,
11,2025/05/25,1,13:00,とうスタ,福島,東京国際大学,試合終了,5,１回戦,9,1,,,5,,,
12,2025/05/24,1,13:00,Ｋｓスタ,水戸,相模原,試合終了,6,１回戦,0,1,,,6,,,
13,2025/05/25,1,13:00,プラスタ,ラインメール青森,BTOP北海道,試合終了,7,１回戦,5,0,,,7,,,
14,2025/05/25,1,13:00,三交鈴鹿,ヴィアティン三重,山梨学院大学PEGASUS,試合終了,8,１回戦,1,0,,,8,,,
15,2025/05/25,1,13:00,アシさと,今治,鹿児島,試合終了,9,１回戦,0,2,,,9,,,
16,2025/05/25,1,13:00,ｱｰｽ群馬ｻ,ザスパ群馬,法政大学,試合終了,10,１回戦,1,0,,,10,,,
17,2025/05/25,1,14:00,ＮＡＣＫ,大宮,筑波大学,試合終了,11,１回戦,0,1,,,11,,,
18,2025/05/25,1,13:00,沖縄県陸,沖縄SV,ヴェルスパ大分,試合終了,12,１回戦,4,1,,,12,,,
19,2025/05/25,1,13:00,出雲浜山,ベルガロッソいわみ,北九州,試合終了,13,１回戦,0,1,,,13,,,
20,2025/05/24,1,13:00,SAGAスタ,Brew SAGA,イロンデル熊本FC,試合終了,14,１回戦,2,1,,,14,,,
21,2025/05/25,1,13:00,SV下関,FCバレイン下関,環太平洋大学ＦＣ,試合終了,15,１回戦,2,1,,,15,1,0,
22,2025/05/24,1,13:00,新日本球,岐阜,富山新庄クラブ,試合終了,16,１回戦,3,1,,,16,,,
23,2025/05/25,1,13:00,サンアル,松本,FC大阪,試合終了,17,１回戦,2,1,,,17,1,0,
24,2025/05/25,1,13:00,ゴースタ,金沢,中京大学,試合終了,18,１回戦,6,0,,,18,,,
25,2025/05/25,1,13:00,クラド,大分,レベニロッソNC,試合終了,19,１回戦,2,0,,,19,,,
26,2025/05/25,1,13:00,紀三井寺,アルテリーヴォ和歌山,FC BASARA HYOGO,試合終了,20,１回戦,4,3,,,20,,,
27,2025/05/24,1,13:00,たけびし,京都産業大学,守山侍2000,試合終了,21,１回戦,3,1,,,21,,,
28,2025/05/25,1,13:00,高岡,富山,順天堂大学,試合終了,22,１回戦,2,1,,,22,,,
29,2025/05/24,1,13:00,ロートＦ,奈良クラブ,新潟医療福祉大学,試合終了,23,１回戦,3,1,,,23,2,0,
30,2025/05/25,1,13:00,いわスタ,盛岡,ノースアジア大学,試合終了,24,１回戦,6,0,,,24,,,
31,2025/05/24,1,13:00,栃木グ,栃木,大山サッカークラブ,試合終了,25,１回戦,5,0,,,25,,,
32,2025/05/24,1,13:00,ニンスタ,愛媛,三菱重工長崎SC,試合終了,26,１回戦,1,0,,,26,,,
33,2025/05/24,1,13:00,いちご,ヴェロスクロノス都農,ガイナーレ鳥取,試合終了,27,１回戦,2,1,,,27,,,
34,2025/06/11,2,19:00,ノエスタ,神戸,高知,試合終了,28,２回戦,4,1,,,1,,,
35,2025/06/11,2,19:00,ＪＩＴス,甲府,福井ユナイテッドＦＣ,試合終了,29,２回戦,2,1,,,2,,,
36,2025/06/11,2,19:00,デンカＳ,新潟,福山シティFC,試合終了,30,２回戦,1,0,,,3,1,0,
37,2025/06/11,2,19:00,三協Ｆ柏,柏,東洋大学,試合終了,31,２回戦,0,2,,,4,0,2,
38,2025/06/11,2,19:00,Ｕ等々力,川崎Ｆ,福島,試合終了,32,２回戦,4,3,,,5,,,
39,2025/06/11,2,19:00,ヤマハ,磐田,相模原,試合終了,33,２回戦,1,2,,,6,,,
40,2025/06/11,2,18:30,ニッパツ,横浜FM,ラインメール青森,試合終了,34,２回戦,0,2,,,7,,,
41,2025/06/11,2,19:00,ハワスタ,いわき,秋田,試合終了,35,２回戦,1,2,,,8,,,
42,2025/06/18,2,19:00,パナスタ,Ｇ大阪,ヴィアティン三重,試合終了,36,２回戦,2,1,,,9,,,
43,2025/06/11,2,19:00,ＮＤスタ,山形,鹿児島,試合終了,37,２回戦,2,1,,,10,,,
44,2025/06/11,2,19:00,カシマ,鹿島,ザスパ群馬,試合終了,38,２回戦,4,0,,,11,,,
45,2025/06/11,2,19:00,ピースタ,長崎,筑波大学,試合終了,39,２回戦,2,1,,,12,,,
46,2025/06/11,2,19:00,ベススタ,福岡,沖縄SV,試合終了,40,２回戦,2,0,,,13,,,
47,2025/06/11,2,19:00,ＪＦＥス,岡山,北九州,試合終了,41,２回戦,0,2,,,14,,,
48,2025/06/11,2,18:30,福山,広島,Brew SAGA,試合終了,42,２回戦,3,1,,,15,,,
49,2025/06/11,2,19:00,藤枝サ,藤枝,FCバレイン下関,試合終了,43,２回戦,2,0,,,16,,,
50,2025/06/11,2,19:00,レモンＳ,湘南,岐阜,試合終了,44,２回戦,2,0,,,17,,,
51,2025/06/11,2,19:00,アイスタ,清水,松本,試合終了,45,２回戦,4,2,,,18,,,
52,2025/06/18,2,19:00,味スタ,FC東京,金沢,試合終了,46,２回戦,3,1,,,19,,,
53,2025/06/18,2,19:00,プレド,札幌,大分,試合終了,47,２回戦,2,2,3,5,20,0,0,
54,2025/06/11,2,19:00,ヨドコウ,Ｃ大阪,アルテリーヴォ和歌山,試合終了,48,２回戦,5,0,,,21,,,
55,2025/06/11,2,18:30,鳴門大塚,徳島,山口,試合終了,49,２回戦,2,1,,,22,,,
56,2025/06/11,2,18:30,Ｇスタ,町田,京都産業大学,試合終了,50,２回戦,2,1,,,23,,,
57,2025/06/11,2,19:00,Qスタ,仙台,富山,試合終了,51,２回戦,0,1,,,24,,,
58,2025/06/11,2,19:00,サンガＳ,京都,奈良クラブ,試合終了,52,２回戦,1,0,,,25,,,
59,2025/06/18,2,18:30,ニッパツ,横浜FC,盛岡,試合終了,53,２回戦,2,1,,,26,,,
60,2025/06/11,2,19:00,味スタ,東京Ｖ,栃木,試合終了,54,２回戦,3,1,,,27,,,
61,2025/06/11,2,19:00,駅スタ,鳥栖,愛媛,試合終了,55,２回戦,1,0,,,28,,,
62,2025/06/11,2,18:30,豊田Ｓ,名古屋,ヴェロスクロノス都農,試合終了,56,２回戦,3,0,,,29,,,
63,2025/06/11,2,19:00,フクアリ,千葉,熊本,試合終了,57,２回戦,1,1,4,5,30,0,0,
64,2025/07/16,3,19:00,ＪＩＴス,神戸,甲府,試合終了,58,３回戦,2,1,,,1,1,0,
65,2025/07/16,3,19:00,デンカＳ,新潟,東洋大学,試合終了,59,３回戦,1,2,,,2,,,
66,2025/07/16,3,19:00,Ｕ等々力,川崎Ｆ,相模原,試合終了,60,３回戦,0,0,1,3,3,0,0,
67,2025/07/16,3,18:30,プラスタ,ラインメール青森,秋田,試合終了,61,３回戦,1,2,,,4,,,
68,2025/07/16,3,19:00,ＮＤスタ,Ｇ大阪,山形,試合終了,62,３回戦,4,4,3,4,5,1,1,
69,2025/07/16,3,19:00,ピースタ,鹿島,長崎,試合終了,63,３回戦,2,1,,,6,,,
70,2025/07/16,3,19:00,ベススタ,福岡,北九州,試合終了,64,３回戦,0,0,4,2,7,0,0,
71,2025/07/16,3,19:00,藤枝サ,広島,藤枝,試合終了,65,３回戦,5,2,,,8,,,
72,2025/07/16,3,19:00,レモンＳ,湘南,清水,試合終了,66,３回戦,0,1,,,9,0,1,
73,2025/07/16,3,19:00,クラド,FC東京,大分,試合終了,67,３回戦,2,0,,,10,,,
74,2025/07/16,3,18:30,鳴門大塚,Ｃ大阪,徳島,試合終了,68,３回戦,2,0,,,11,,,
75,2025/07/16,3,19:00,富山,町田,富山,試合終了,69,３回戦,2,1,,,12,,,
76,2025/07/16,3,19:00,サンガＳ,京都,横浜FC,試合終了,70,３回戦,3,3,4,3,13,2,2,
77,2025/07/16,3,19:00,駅スタ,東京Ｖ,鳥栖,試合終了,71,３回戦,1,0,,,14,,,
78,2025/07/16,3,19:00,えがおS,名古屋,熊本,試合終了,72,３回戦,2,1,,,15,,,
79,2025/08/06,16,19:00,ノエスタ,神戸,東洋大学,試合終了,73,ラウンド16,2,1,,,1,1,0,
80,2025/08/06,16,19:00,レモンＳ,相模原,秋田,試合終了,74,ラウンド16,2,1,,,2,1,0,
81,2025/08/06,16,19:00,ＮＤスタ,山形,浦和,試合終了,75,ラウンド16,1,2,,,3,,,
82,2025/08/06,16,19:00,メルスタ,鹿島,福岡,試合終了,76,ラウンド16,3,2,,,4,1,0,
83,2025/08/06,16,18:30,Ｅピース,広島,清水,試合終了,77,ラウンド16,3,0,,,5,,,
84,2025/08/06,16,18:30,ヨドコウ,FC東京,Ｃ大阪,試合終了,78,ラウンド16,2,1,,,6,,,
85,2025/08/06,16,18:30,Ｇスタ,町田,京都,試合終了,79,ラウンド16,1,0,,,7,,,
86,2025/08/13,16,19:00,味スタ,東京Ｖ,名古屋,試合終了,80,ラウンド16,1,2,,,8,,,
