,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2024-02-24,1,1,14:03,ＮＡＣＫ,八戸,1,4,大宮,試合終了
1,2024-02-24,1,2,14:03,ロートＦ,琉球,2,1,奈良,試合終了
2,2024-02-24,1,3,14:04,ミクスタ,相模原,1,0,北九州,試合終了
3,2024-02-24,1,4,15:03,長良川,福島,1,4,岐阜,試合終了
4,2024-02-25,1,5,13:05,里山Ｓ,鳥取,0,1,今治,試合終了
5,2024-02-25,1,6,14:03,ニッパツ,富山,1,1,YS横浜,試合終了
6,2024-02-25,1,7,14:03,愛鷹,金沢,0,3,沼津,試合終了
7,2024-02-25,1,8,14:03,ピカスタ,岩手,1,1,讃岐,試合終了
8,2024-02-25,1,9,14:03,いちご,松本,2,1,宮崎,試合終了
9,2024-02-25,1,10,19:03,花園,長野,1,2,FC大阪,試合終了
10,2024-03-02,2,1,14:00,ＮＡＣＫ,岐阜,,,大宮,ＶＳ
11,2024-03-02,2,2,14:00,ギオンス,八戸,,,相模原,ＶＳ
12,2024-03-02,2,3,14:00,愛鷹,鳥取,,,沼津,ＶＳ
13,2024-03-02,2,4,14:00,ピカスタ,富山,,,讃岐,ＶＳ
14,2024-03-02,2,5,14:00,ミクスタ,岩手,,,北九州,ＶＳ
15,2024-03-02,2,6,14:00,いちご,福島,,,宮崎,ＶＳ
16,2024-03-02,2,7,16:00,タピスタ,松本,,,琉球,ＶＳ
17,2024-03-03,2,8,14:00,ニッパツ,FC大阪,,,YS横浜,ＶＳ
18,2024-03-03,2,9,14:00,ゴースタ,今治,,,金沢,ＶＳ
19,2024-03-03,2,10,14:00,ロートＦ,長野,,,奈良,ＶＳ
20,2024-03-09,3,1,14:00,サンアル,YS横浜,,,松本,ＶＳ
21,2024-03-09,3,2,14:00,長野Ｕ,相模原,,,長野,ＶＳ
22,2024-03-09,3,3,14:00,富山,奈良,,,富山,ＶＳ
23,2024-03-09,3,4,14:00,ゴースタ,FC大阪,,,金沢,ＶＳ
24,2024-03-10,3,5,13:00,Ａｘｉｓ,宮崎,,,鳥取,ＶＳ
25,2024-03-10,3,6,13:00,里山Ｓ,沼津,,,今治,ＶＳ
26,2024-03-10,3,7,15:00,長良川,讃岐,,,岐阜,ＶＳ
27,2024-04-20,3,8,14:00,いわスタ,琉球,,,岩手,ＶＳ
28,2024-04-21,3,9,13:00,プラスタ,北九州,,,八戸,ＶＳ
29,2024-04-21,3,10,13:00,とうスタ,大宮,,,福島,ＶＳ
30,2024-03-16,4,1,13:00,花園,岐阜,,,FC大阪,ＶＳ
31,2024-03-16,4,2,14:00,ＮＡＣＫ,奈良,,,大宮,ＶＳ
32,2024-03-16,4,3,14:00,ニッパツ,今治,,,YS横浜,ＶＳ
33,2024-03-16,4,4,14:00,愛鷹,北九州,,,沼津,ＶＳ
34,2024-03-16,4,5,14:00,ピカスタ,長野,,,讃岐,ＶＳ
35,2024-03-16,4,6,14:00,いちご,金沢,,,宮崎,ＶＳ
36,2024-03-17,4,7,13:00,プラスタ,富山,,,八戸,ＶＳ
37,2024-03-17,4,8,14:00,いわスタ,鳥取,,,岩手,ＶＳ
38,2024-03-17,4,9,14:00,とうスタ,松本,,,福島,ＶＳ
39,2024-03-17,4,10,14:00,ギオンス,琉球,,,相模原,ＶＳ
