,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2024-02-24,1,1,14:03,ＮＡＣＫ,八戸,1,4,大宮,試合終了
1,2024-02-24,1,2,14:03,ロートＦ,琉球,2,1,奈良,試合終了
2,2024-02-24,1,3,14:04,ミクスタ,相模原,1,0,北九州,試合終了
3,2024-02-24,1,4,15:03,長良川,福島,1,4,岐阜,試合終了
4,2024-02-25,1,5,13:05,アシさと,鳥取,0,1,今治,試合終了
5,2024-02-25,1,6,14:03,ニッパツ,富山,1,1,YS横浜,試合終了
6,2024-02-25,1,7,14:03,愛鷹,金沢,0,3,沼津,試合終了
7,2024-02-25,1,8,14:03,ピカスタ,岩手,1,1,讃岐,試合終了
8,2024-02-25,1,9,14:03,いちご,松本,2,1,宮崎,試合終了
9,2024-02-25,1,10,19:03,花園,長野,1,2,FC大阪,試合終了
10,2024-03-02,2,1,14:03,ＮＡＣＫ,岐阜,0,1,大宮,試合終了
11,2024-03-02,2,2,14:03,ギオンス,八戸,0,1,相模原,試合終了
12,2024-03-02,2,3,14:03,愛鷹,鳥取,0,4,沼津,試合終了
13,2024-03-02,2,4,14:03,ピカスタ,富山,0,0,讃岐,試合終了
14,2024-03-02,2,5,14:03,ミクスタ,岩手,1,1,北九州,試合終了
15,2024-03-02,2,6,14:03,いちご,福島,2,1,宮崎,試合終了
16,2024-03-02,2,7,16:03,タピスタ,松本,2,2,琉球,試合終了
17,2024-03-03,2,8,14:03,ニッパツ,FC大阪,2,0,YS横浜,試合終了
18,2024-03-03,2,9,14:04,ゴースタ,今治,3,1,金沢,試合終了
19,2024-03-03,2,10,14:03,ロートＦ,長野,1,1,奈良,試合終了
20,2024-03-09,3,1,14:03,サンアル,YS横浜,1,1,松本,試合終了
21,2024-03-09,3,2,14:03,長野Ｕ,相模原,1,1,長野,試合終了
22,2024-03-09,3,3,14:03,富山,奈良,1,1,富山,試合終了
23,2024-03-09,3,4,14:03,ゴースタ,FC大阪,6,2,金沢,試合終了
24,2024-03-10,3,5,13:03,Ａｘｉｓ,宮崎,1,1,鳥取,試合終了
25,2024-03-10,3,6,13:03,アシさと,沼津,0,1,今治,試合終了
26,2024-03-10,3,7,15:04,長良川,讃岐,3,4,岐阜,試合終了
27,2024-04-20,3,8,14:03,いわスタ,琉球,1,1,岩手,試合終了
28,2024-04-21,3,9,13:03,プラスタ,北九州,0,0,八戸,試合終了
29,2024-04-21,3,10,13:03,とうスタ,大宮,2,1,福島,試合終了
30,2024-03-16,4,1,13:03,花園,岐阜,0,0,FC大阪,試合終了
31,2024-03-16,4,2,14:03,ＮＡＣＫ,奈良,0,2,大宮,試合終了
32,2024-03-16,4,3,14:03,ニッパツ,今治,2,0,YS横浜,試合終了
33,2024-03-16,4,4,14:03,愛鷹,北九州,0,1,沼津,試合終了
34,2024-03-16,4,5,14:03,ピカスタ,長野,1,1,讃岐,試合終了
35,2024-03-16,4,6,14:03,いちご,金沢,2,0,宮崎,試合終了
36,2024-03-17,4,7,13:03,プラスタ,富山,0,2,八戸,試合終了
37,2024-03-17,4,8,14:03,いわスタ,鳥取,3,1,岩手,試合終了
38,2024-03-17,4,9,14:03,とうスタ,松本,0,1,福島,試合終了
39,2024-03-17,4,10,14:03,ギオンス,琉球,0,0,相模原,試合終了
