,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025-02-15,1,1,14:00,ＣＦＳ,相模原,,,栃木Ｃ,ＶＳ
1,2025-02-15,1,2,14:00,正田スタ,琉球,,,群馬,ＶＳ
2,2025-02-16,1,3,14:00,カンセキ,高知,,,栃木SC,ＶＳ
3,2025-02-16,1,4,14:00,愛鷹,鳥取,,,沼津,ＶＳ
4,2025-02-16,1,5,14:00,花園,岐阜,,,FC大阪,ＶＳ
5,2025-02-16,1,6,14:00,ロートＦ,福島,,,奈良,ＶＳ
6,2025-02-16,1,7,14:00,いちご,長野,,,宮崎,ＶＳ
7,2025-02-16,1,8,15:00,白波スタ,讃岐,,,鹿児島,ＶＳ
8,2025-04-26,1,9,14:00,ミクスタ,松本,,,北九州,ＶＳ
9,2025-04-27,1,10,13:00,プラスタ,金沢,,,八戸,ＶＳ
10,2025-02-22,2,1,14:00,正田スタ,栃木Ｃ,,,群馬,ＶＳ
11,2025-02-22,2,2,14:00,ギオンス,栃木SC,,,相模原,ＶＳ
12,2025-02-22,2,3,14:00,ミクスタ,長野,,,北九州,ＶＳ
13,2025-02-22,2,4,14:00,タピスタ,FC大阪,,,琉球,ＶＳ
14,2025-02-23,2,5,14:00,愛鷹,松本,,,沼津,ＶＳ
15,2025-02-23,2,6,14:00,長良川,八戸,,,岐阜,ＶＳ
16,2025-02-23,2,7,14:00,ピカスタ,奈良,,,讃岐,ＶＳ
17,2025-02-23,2,8,14:00,春野陸,鳥取,,,高知,ＶＳ
18,2025-02-23,2,9,14:00,いちご,福島,,,宮崎,ＶＳ
19,2025-02-23,2,10,14:00,白波スタ,金沢,,,鹿児島,ＶＳ
20,2025-03-01,3,1,14:00,ＣＦＳ,沼津,,,栃木Ｃ,ＶＳ
21,2025-03-01,3,2,14:00,ギオンス,鹿児島,,,相模原,ＶＳ
22,2025-03-01,3,3,14:00,長野Ｕ,群馬,,,長野,ＶＳ
23,2025-03-01,3,4,14:00,長良川,北九州,,,岐阜,ＶＳ
24,2025-03-01,3,5,14:00,ロートＦ,松本,,,奈良,ＶＳ
25,2025-03-01,3,6,14:00,タピスタ,福島,,,琉球,ＶＳ
26,2025-03-02,3,7,14:00,栃木グ,宮崎,,,栃木SC,ＶＳ
27,2025-03-02,3,8,14:00,Ａｘｉｓ,八戸,,,鳥取,ＶＳ
28,2025-03-02,3,9,14:00,ピカスタ,金沢,,,讃岐,ＶＳ
29,2025-03-02,3,10,14:00,春野陸,FC大阪,,,高知,ＶＳ
30,2025-03-08,4,1,13:00,とうスタ,岐阜,,,福島,ＶＳ
31,2025-03-08,4,2,14:00,長野Ｕ,栃木Ｃ,,,長野,ＶＳ
32,2025-03-08,4,3,14:00,花園,鳥取,,,FC大阪,ＶＳ
33,2025-03-08,4,4,14:00,ロートＦ,琉球,,,奈良,ＶＳ
34,2025-03-08,4,5,14:00,ミクスタ,讃岐,,,北九州,ＶＳ
35,2025-03-08,4,6,15:00,白波スタ,群馬,,,鹿児島,ＶＳ
36,2025-03-09,4,7,14:00,プラスタ,相模原,,,八戸,ＶＳ
37,2025-03-09,4,8,14:00,ゴースタ,高知,,,金沢,ＶＳ
38,2025-03-09,4,9,14:00,愛鷹,栃木SC,,,沼津,ＶＳ
39,2025-03-09,4,10,14:00,いちご,松本,,,宮崎,ＶＳ
40,2025-03-15,5,1,13:00,春野陸,鹿児島,,,高知,ＶＳ
41,2025-03-15,5,2,14:00,ギオンス,奈良,,,相模原,ＶＳ
42,2025-03-15,5,3,14:00,ピカスタ,琉球,,,讃岐,ＶＳ
43,2025-03-15,5,4,14:00,ミクスタ,八戸,,,北九州,ＶＳ
44,2025-03-16,5,5,14:00,とうスタ,沼津,,,福島,ＶＳ
45,2025-03-16,5,6,14:00,栃木グ,FC大阪,,,栃木SC,ＶＳ
46,2025-03-16,5,7,14:00,ＣＦＳ,宮崎,,,栃木Ｃ,ＶＳ
47,2025-03-16,5,8,14:00,正田スタ,鳥取,,,群馬,ＶＳ
48,2025-03-16,5,9,14:00,サンアル,長野,,,松本,ＶＳ
49,2025-03-16,5,10,19:00,長良川,金沢,,,岐阜,ＶＳ
50,2025-03-23,6,1,13:00,プラスタ,高知,,,八戸,ＶＳ
51,2025-03-23,6,2,14:00,サンアル,相模原,,,松本,ＶＳ
52,2025-03-23,6,3,14:00,長野Ｕ,福島,,,長野,ＶＳ
53,2025-03-23,6,4,14:00,愛鷹,宮崎,,,沼津,ＶＳ
54,2025-03-23,6,5,14:00,花園,金沢,,,FC大阪,ＶＳ
