,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2025/03/20,0,1,13:03,プラスタ,八戸,1,1,新潟,試合終了,1回戦,2,4,0,0,
1,2025/03/20,0,2,14:03,ＣＦＳ,栃木Ｃ,0,1,鹿島,試合終了,1回戦,,,,,
2,2025/03/20,0,3,14:03,石川西部,金沢,0,1,湘南,試合終了,1回戦,,,,,
3,2025/03/20,0,4,14:03,春野陸,高知,1,2,Ｇ大阪,試合終了,1回戦,,,,,
4,2025/03/20,0,5,14:03,ロートＦ,奈良,0,1,FC東京,試合終了,1回戦,,,,,
5,2025/03/20,0,6,14:03,ミクスタ,北九州,1,0,岡山,試合終了,1回戦,,,,,
6,2025/03/20,0,7,14:03,愛鷹,沼津,0,1,柏,試合終了,1回戦,,,,,
7,2025/03/20,0,8,14:03,いちご,宮崎,0,3,名古屋,試合終了,1回戦,,,0,3,
8,2025/03/20,0,9,14:03,長良川,岐阜,0,2,横浜FC,試合終了,1回戦,,,,,
9,2025/03/20,0,10,14:03,長野Ｕ,長野,0,0,東京Ｖ,試合終了,1回戦,4,5,0,0,
10,2025/03/20,0,11,14:03,ピカスタ,讃岐,1,5,Ｃ大阪,試合終了,1回戦,,,,,
11,2025/03/20,0,12,14:03,Ａｘｉｓ,鳥取,0,2,京都,試合終了,1回戦,,,,,
12,2025/03/20,0,13,14:03,タピスタ,琉球,0,2,福岡,試合終了,1回戦,,,,,
13,2025/03/26,0,14,18:03,ギオンス,相模原,1,3,清水,試合終了,1回戦,,,,,
14,2025/03/26,0,15,19:03,ＮＡＣＫ,大宮,3,3,いわき,試合終了,1回戦,7,6,1,1,
15,2025/03/26,0,16,19:03,白波スタ,鹿児島,0,2,山形,試合終了,1回戦,,,,,
16,2025/03/26,0,17,19:03,ＪＩＴス,甲府,2,1,藤枝,試合終了,1回戦,,,,,
17,2025/03/26,0,18,19:03,富山,富山,4,2,千葉,試合終了,1回戦,,,,,
18,2025/03/26,0,19,19:03,正田スタ,群馬,1,4,長崎,試合終了,1回戦,,,0,3,
19,2025/03/26,0,20,19:03,Ｋｓスタ,水戸,1,0,熊本,試合終了,1回戦,,,,,
20,2025/03/26,0,21,19:03,クラド,大分,2,3,山口,試合終了,1回戦,,,,,
21,2025/03/26,0,22,19:03,とうスタ,福島,6,3,札幌,試合終了,1回戦,,,3,0,
22,2025/03/26,0,23,19:03,サンアル,松本,1,0,鳥栖,試合終了,1回戦,,,1,0,
23,2025/03/26,0,24,19:03,ニンスタ,愛媛,0,2,秋田,試合終了,1回戦,,,,,
24,2025/03/26,0,25,19:03,花園,FC大阪,1,2,磐田,試合終了,1回戦,,,,,
25,2025/03/26,0,26,19:03,栃木グ,栃木SC,0,0,仙台,試合終了,1回戦,4,3,0,0,
26,2025/04/09,0,27,19:03,アシさと,今治,2,1,徳島,試合終了,1回戦,,,,,
0,2025/04/09,0,1,19:03,ヤマハ,磐田,2,1,清水,試合終了,2回戦,,,,,
1,2025/04/09,0,2,19:03,ピースタ,長崎,1,2,湘南,試合終了,2回戦,,,0,1,
2,2025/04/09,0,3,19:03,ＪＩＴス,甲府,0,1,町田,試合終了,2回戦,,,,,
3,2025/04/09,0,4,19:03,みらスタ,山口,1,1,鹿島,試合終了,2回戦,5,3,0,0,
4,2025/04/09,0,5,19:03,ＮＤスタ,山形,0,1,京都,試合終了,2回戦,,,,,
5,2025/04/09,0,6,19:03,サンアル,松本,0,2,新潟,試合終了,2回戦,,,,,
6,2025/04/16,0,7,19:03,Ｋｓスタ,水戸,0,1,Ｇ大阪,試合終了,2回戦,,,0,1,
7,2025/04/16,0,8,19:03,ＮＡＣＫ,大宮,1,3,FC東京,試合終了,2回戦,,,0,2,
8,2025/04/16,0,9,19:03,富山,富山,1,1,名古屋,試合終了,2回戦,6,5,1,1,
9,2025/04/16,0,10,19:03,ミクスタ,北九州,1,2,横浜FC,試合終了,2回戦,,,,,
10,2025/04/16,0,11,19:03,アシさと,今治,3,4,Ｃ大阪,試合終了,2回戦,,,0,1,
11,2025/04/16,0,12,19:03,ソユスタ,秋田,1,2,東京Ｖ,試合終了,2回戦,,,0,1,
12,2025/04/16,0,13,19:03,とうスタ,福島,2,3,柏,試合終了,2回戦,,,,,
13,2025/04/16,0,14,19:03,栃木グ,栃木SC,1,2,福岡,試合終了,2回戦,,,,,
0,2025/05/21,0,1,18:33,ニッパツ,横浜FC,1,1,町田,試合終了,3回戦,3,1,0,0,
1,2025/05/21,0,2,19:03,ヤマハ,磐田,2,1,Ｇ大阪,試合終了,3回戦,,,1,0,
2,2025/05/21,0,3,19:03,富山,富山,1,2,福岡,試合終了,3回戦,,,,,
3,2025/05/21,0,4,19:03,サンガＳ,京都,1,4,Ｃ大阪,試合終了,3回戦,,,,,
4,2025/05/21,0,5,19:03,みらスタ,山口,0,2,柏,試合終了,3回戦,,,,,
5,2025/05/21,0,6,19:03,デンカＳ,新潟,0,2,東京Ｖ,試合終了,3回戦,,,,,
6,2025/05/21,0,7,19:03,レモンＳ,湘南,1,0,FC東京,試合終了,3回戦,,,,,
0,2025/06/04,0,1,19:03,ヨドコウ,Ｃ大阪,4,1,横浜FC,試合終了,プレーオフラウンド,,,,,1
1,2025/06/04,0,2,19:03,味スタ,東京Ｖ,0,3,柏,試合終了,プレーオフラウンド,,,,,1
2,2025/06/04,0,3,19:03,ベススタ,福岡,1,0,広島,試合終了,プレーオフラウンド,,,,,1
3,2025/06/04,0,4,19:03,レモンＳ,湘南,2,0,磐田,試合終了,プレーオフラウンド,,,,,1
0,2025/06/08,0,1,14:03,ヤマハ,磐田,1,0,湘南,試合終了,プレーオフラウンド,,,,,2
1,2025/06/08,0,2,15:03,Ｅピース,広島,2,1,福岡,試合終了,プレーオフラウンド,4,3,0,0,2
2,2025/06/08,0,3,18:03,ニッパツ,横浜FC,4,0,Ｃ大阪,試合終了,プレーオフラウンド,,,1,0,2
3,2025/06/08,0,4,19:03,三協Ｆ柏,柏,2,1,東京Ｖ,試合終了,プレーオフラウンド,,,,,2
0,2025/09/03,0,1,19:03,ニッパツ,横浜FC,2,0,神戸,試合終了,準々決勝,,,,,1
1,2025/09/03,0,2,19:03,レモンＳ,湘南,3,2,広島,試合終了,準々決勝,,,,,1
2,2025/09/03,0,3,19:03,日産ス,横浜FM,1,4,柏,試合終了,準々決勝,,,,,1
3,2025/09/03,0,4,19:33,埼玉,浦和,1,1,川崎Ｆ,試合終了,準々決勝,,,,,1
0,2025/09/07,0,1,18:33,Ｅピース,広島,4,1,湘南,試合終了,準々決勝,,,,,2
1,2025/09/07,0,2,19:03,三協Ｆ柏,柏,1,0,横浜FM,試合終了,準々決勝,,,,,2
2,2025/09/07,0,3,19:03,Ｕ等々力,川崎Ｆ,3,2,浦和,試合終了,準々決勝,,,1,0,2
