,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2022/02/23,0,1,14:03,パナスタ,Ｇ大阪,2,3,Ｃ大阪,試合終了,第1節第1日,,,,,
1,2022/02/23,0,2,14:03,豊田ス,名古屋,0,0,清水,試合終了,第1節第1日,,,,,
2,2022/02/23,0,3,14:03,鳴門大塚,徳島,0,3,広島,試合終了,第1節第1日,,,,,
3,2022/02/23,0,4,14:03,サンガＳ,京都,1,1,柏,試合終了,第1節第1日,,,,,
4,2022/02/23,0,5,15:03,駅スタ,鳥栖,2,2,札幌,試合終了,第1節第1日,,,,,
5,2022/02/23,0,6,15:03,レモンＳ,湘南,3,1,福岡,試合終了,第1節第1日,,,,,
0,2022/03/02,0,1,19:03,カシマ,鹿島,0,1,Ｃ大阪,試合終了,第2節第1日,,,,,
1,2022/03/02,0,2,19:03,昭和電ド,大分,2,2,Ｇ大阪,試合終了,第2節第1日,,,,,
2,2022/03/02,0,3,19:03,Ｅスタ,広島,2,0,名古屋,試合終了,第2節第1日,,,,,
3,2022/03/02,0,4,19:03,アイスタ,清水,1,1,徳島,試合終了,第2節第1日,,,,,
4,2022/03/02,0,5,18:33,サンガＳ,京都,2,1,鳥栖,試合終了,第2節第1日,,,,,
5,2022/03/02,0,6,19:03,三協Ｆ柏,柏,2,3,札幌,試合終了,第2節第1日,,,,,
6,2022/03/02,0,7,19:03,ヤマハ,磐田,0,1,湘南,試合終了,第2節第1日,,,,,
7,2022/03/02,0,8,19:03,ベススタ,福岡,1,0,FC東京,試合終了,第2節第1日,,,,,
0,2022/03/15,0,1,19:03,昭和電ド,大分,3,3,鹿島,試合終了,第1節第2日,,,,,
1,2022/03/15,0,2,19:03,味スタ,FC東京,0,0,磐田,試合終了,第1節第2日,,,,,
0,2022/03/26,0,1,14:03,ヨドコウ,Ｃ大阪,6,1,大分,試合終了,第3節第1日,,,,,
1,2022/03/26,0,2,15:03,カシマ,鹿島,4,1,Ｇ大阪,試合終了,第3節第1日,,,,,
2,2022/03/26,0,3,14:03,豊田ス,名古屋,2,0,徳島,試合終了,第3節第1日,,,,,
3,2022/03/26,0,4,14:03,Ｅスタ,広島,1,2,清水,試合終了,第3節第1日,,,,,
4,2022/03/26,0,5,15:03,三協Ｆ柏,柏,1,1,鳥栖,試合終了,第3節第1日,,,,,
5,2022/03/26,0,6,14:03,ヤマハ,磐田,1,0,福岡,試合終了,第3節第1日,,,,,
6,2022/03/26,0,7,15:03,味スタ,FC東京,2,1,湘南,試合終了,第3節第1日,,,,,
0,2022/04/13,0,1,19:03,ヨドコウ,Ｃ大阪,1,3,鹿島,試合終了,第4節第1日,,,,,
1,2022/04/13,0,2,19:03,パナスタ,Ｇ大阪,2,0,大分,試合終了,第4節第1日,,,,,
2,2022/04/13,0,3,19:03,鳴門大塚,徳島,4,1,清水,試合終了,第4節第1日,,,,,
3,2022/04/13,0,4,19:33,豊田ス,名古屋,1,2,広島,試合終了,第4節第1日,,,,,
4,2022/04/13,0,5,18:33,サンガＳ,京都,3,2,札幌,試合終了,第4節第1日,,,,,
5,2022/04/13,0,6,19:03,駅スタ,鳥栖,1,3,柏,試合終了,第4節第1日,,,,,
6,2022/04/13,0,7,19:03,レモンＳ,湘南,2,1,FC東京,試合終了,第4節第1日,,,,,
7,2022/04/13,0,8,19:03,ベススタ,福岡,2,1,磐田,試合終了,第4節第1日,,,,,
0,2022/04/20,0,1,19:03,札幌ド,札幌,4,1,京都,試合終了,第3節第2日,,,,,
0,2022/04/23,0,1,14:03,ヨドコウ,Ｃ大阪,0,0,Ｇ大阪,試合終了,第5節第1日,,,,,
1,2022/04/23,0,2,15:03,カシマ,鹿島,3,0,大分,試合終了,第5節第1日,,,,,
2,2022/04/23,0,3,14:03,Ｅスタ,広島,4,0,徳島,試合終了,第5節第1日,,,,,
3,2022/04/23,0,4,14:03,アイスタ,清水,0,1,名古屋,試合終了,第5節第1日,,,,,
4,2022/04/23,0,5,13:03,札幌厚別,札幌,1,2,柏,試合終了,第5節第1日,,,,,
5,2022/04/23,0,6,15:03,駅スタ,鳥栖,3,0,京都,試合終了,第5節第1日,,,,,
6,2022/04/23,0,7,14:03,ベススタ,福岡,2,1,湘南,試合終了,第5節第1日,,,,,
7,2022/04/23,0,8,15:03,ヤマハ,磐田,2,1,FC東京,試合終了,第5節第1日,,,,,
0,2022/05/18,0,1,19:03,昭和電ド,大分,3,3,Ｃ大阪,試合終了,第6節第1日,,,,,
1,2022/05/18,0,2,19:03,パナスタ,Ｇ大阪,1,3,鹿島,試合終了,第6節第1日,,,,,
2,2022/05/18,0,3,19:03,アイスタ,清水,2,1,広島,試合終了,第6節第1日,,,,,
3,2022/05/18,0,4,19:03,鳴門大塚,徳島,0,2,名古屋,試合終了,第6節第1日,,,,,
4,2022/05/18,0,5,19:03,札幌ド,札幌,1,1,鳥栖,試合終了,第6節第1日,,,,,
5,2022/05/18,0,6,19:03,三協Ｆ柏,柏,0,1,京都,試合終了,第6節第1日,,,,,
6,2022/05/18,0,7,19:03,味スタ,FC東京,0,0,福岡,試合終了,第6節第1日,,,,,
7,2022/05/18,0,8,19:03,レモンＳ,湘南,1,0,磐田,試合終了,第6節第1日,,,,,
0,2022/06/04,0,1,14:03,札幌ド,札幌,0,3,広島,試合終了,プレーオフラウンド,,,,,1
1,2022/06/04,0,2,16:03,ＣＳ港,名古屋,6,1,京都,試合終了,プレーオフラウンド,,,,,1
2,2022/06/04,0,3,16:03,ヨドコウ,Ｃ大阪,1,0,湘南,試合終了,プレーオフラウンド,,,,,1
3,2022/06/04,0,4,18:03,ベススタ,福岡,1,0,鹿島,試合終了,プレーオフラウンド,,,,,1
0,2022/06/11,0,1,15:03,カシマ,鹿島,2,1,福岡,試合終了,プレーオフラウンド,,,,,2
1,2022/06/11,0,2,16:03,Ｅスタ,広島,1,1,札幌,試合終了,プレーオフラウンド,,,,,2
2,2022/06/11,0,3,18:03,レモンＳ,湘南,1,4,Ｃ大阪,試合終了,プレーオフラウンド,,,,,2
