,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
0,2007/03/21,0,1,14:00,広島ビ,広島,0,3,Ｇ大阪,試合終了,第1節,,,
1,2007/03/21,0,2,16:00,ホムスタ,神戸,1,4,千葉,試合終了,第1節,,,
2,2007/03/21,0,3,14:59,三ツ沢,横浜FM,0,1,大宮,試合終了,第1節,,,
3,2007/03/21,0,4,15:00,柏,柏,2,1,清水,試合終了,第1節,,,
4,2007/03/21,0,5,13:02,九石ド,大分,1,0,横浜FC,試合終了,第1節,,,
5,2007/03/21,0,6,19:00,ヤマハ,磐田,2,2,Ｆ東京,試合終了,第1節,,,
6,2007/03/21,0,7,14:00,東北電ス,新潟,3,1,鹿島,試合終了,第1節,,,
7,2007/03/21,0,8,14:01,小瀬,甲府,2,1,名古屋,試合終了,第1節,,,
0,2007/03/25,0,1,14:00,万博,Ｇ大阪,2,2,神戸,試合終了,第2節,,,
1,2007/03/25,0,2,16:01,フクアリ,千葉,2,1,広島,試合終了,第2節,,,
2,2007/03/25,0,3,14:00,駒場,大宮,2,1,柏,試合終了,第2節,,,
3,2007/03/25,0,4,15:00,日本平,清水,2,2,横浜FM,試合終了,第2節,,,
4,2007/03/25,0,5,14:04,味スタ,Ｆ東京,0,2,大分,試合終了,第2節,,,
5,2007/03/25,0,6,19:00,三ツ沢,横浜FC,2,0,磐田,試合終了,第2節,,,
6,2007/03/25,0,7,14:00,カシマ,鹿島,2,1,新潟,試合終了,第2節,,,
7,2007/03/25,0,8,14:00,瑞穂陸,名古屋,0,1,甲府,試合終了,第2節,,,
0,2007/04/04,0,1,19:00,広島ビ,広島,2,0,神戸,試合終了,第3節,,,
1,2007/04/04,0,2,19:05,万博,Ｇ大阪,0,1,千葉,試合終了,第3節,,,
2,2007/04/04,0,3,19:00,柏,柏,0,0,大宮,試合終了,第3節,,,
3,2007/04/04,0,4,19:00,三ツ沢,横浜FM,2,0,清水,試合終了,第3節,,,
4,2007/04/04,0,5,19:00,ヤマハ,磐田,0,1,横浜FC,試合終了,第3節,,,
5,2007/04/04,0,6,19:04,九石ド,大分,0,1,Ｆ東京,試合終了,第3節,,,
6,2007/04/04,0,7,19:00,カシマ,鹿島,0,1,甲府,試合終了,第3節,,,
7,2007/04/04,0,8,19:00,瑞穂陸,名古屋,2,2,新潟,試合終了,第3節,,,
0,2007/04/11,0,1,19:01,ホムスタ,神戸,0,1,広島,試合終了,第4節,,,
1,2007/04/11,0,2,19:02,フクアリ,千葉,0,1,Ｇ大阪,試合終了,第4節,,,
2,2007/04/11,0,3,19:00,日本平,清水,0,0,柏,試合終了,第4節,,,
3,2007/04/11,0,4,19:04,駒場,大宮,1,1,横浜FM,試合終了,第4節,,,
4,2007/04/11,0,5,19:00,三ツ沢,横浜FC,1,2,大分,試合終了,第4節,,,
5,2007/04/11,0,6,19:04,国立,Ｆ東京,2,1,磐田,試合終了,第4節,,,
6,2007/04/11,0,7,19:00,カシマ,鹿島,2,1,名古屋,試合終了,第4節,,,
7,2007/04/11,0,8,19:00,東北電ス,新潟,2,1,甲府,試合終了,第4節,,,
0,2007/05/09,0,1,19:00,万博,Ｇ大阪,0,1,広島,試合終了,第5節,,,
1,2007/05/09,0,2,19:01,フクアリ,千葉,0,1,神戸,試合終了,第5節,,,
2,2007/05/09,0,3,19:00,三ツ沢,横浜FM,3,0,柏,試合終了,第5節,,,
3,2007/05/09,0,4,19:04,駒場,大宮,1,2,清水,試合終了,第5節,,,
4,2007/05/09,0,5,19:00,ヤマハ,磐田,1,0,大分,試合終了,第5節,,,
5,2007/05/09,0,6,19:04,国立,Ｆ東京,0,1,横浜FC,試合終了,第5節,,,
6,2007/05/09,0,7,19:01,瑞穂陸,名古屋,1,4,鹿島,試合終了,第5節,,,
7,2007/05/09,0,8,19:02,小瀬,甲府,0,0,新潟,試合終了,第5節,,,
0,2007/05/23,0,1,19:00,ホムスタ,神戸,2,4,Ｇ大阪,試合終了,第6節,,,
1,2007/05/23,0,2,19:00,広島ビ,広島,1,0,千葉,試合終了,第6節,,,
2,2007/05/23,0,3,19:00,柏,柏,3,0,横浜FM,試合終了,第6節,,,
3,2007/05/23,0,4,19:00,日本平,清水,3,0,大宮,試合終了,第6節,,,
