,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2021/03/02,0,1,19:03,昭和電ド,大分,1,3,神戸,試合終了,第1節第1日,,,,,
1,2021/03/02,0,2,18:03,レモンＳ,湘南,0,0,浦和,試合終了,第1節第1日,,,,,
2,2021/03/03,0,3,18:03,ベススタ,福岡,2,3,札幌,試合終了,第1節第1日,,,,,
3,2021/03/03,0,4,19:03,カシマ,鹿島,3,0,鳥栖,試合終了,第1節第1日,,,,,
4,2021/03/03,0,5,18:03,ニッパツ,横浜FM,1,0,仙台,試合終了,第1節第1日,,,,,
5,2021/03/03,0,6,19:03,Ｅスタ,広島,0,0,清水,試合終了,第1節第1日,,,,,
0,2021/03/03,0,1,18:03,味スタ,FC東京,1,0,徳島,試合終了,第1節第2日,,,,,
1,2021/03/03,0,2,18:03,三協Ｆ柏,柏,0,1,横浜FC,試合終了,第1節第2日,,,,,
0,2021/03/27,0,1,14:03,駅スタ,鳥栖,1,5,札幌,試合終了,第2節第1日,,,,,
1,2021/03/27,0,2,18:03,ベススタ,福岡,1,5,鹿島,試合終了,第2節第1日,,,,,
2,2021/03/27,0,3,14:03,鳴門大塚,徳島,0,1,大分,試合終了,第2節第1日,,,,,
3,2021/03/27,0,4,15:03,埼玉,浦和,0,1,柏,試合終了,第2節第1日,,,,,
4,2021/03/27,0,5,15:03,レモンＳ,湘南,1,0,横浜FC,試合終了,第2節第1日,,,,,
5,2021/03/27,0,6,14:03,ニッパツ,横浜FM,5,0,広島,試合終了,第2節第1日,,,,,
6,2021/03/27,0,7,14:03,ユアスタ,仙台,0,1,清水,試合終了,第2節第1日,,,,,
0,2021/03/28,0,1,14:03,味スタ,FC東京,2,0,神戸,試合終了,第2節第2日,,,,,
0,2021/04/20,0,1,19:03,カシマ,鹿島,3,0,札幌,試合終了,第3節第1日,,,,,
1,2021/04/21,0,2,18:03,ノエスタ,神戸,0,1,徳島,試合終了,第3節第1日,,,,,
2,2021/04/21,0,3,19:03,昭和電ド,大分,0,1,FC東京,試合終了,第3節第1日,,,,,
3,2021/04/21,0,4,18:03,三協Ｆ柏,柏,1,1,湘南,試合終了,第3節第1日,,,,,
4,2021/04/21,0,5,19:03,ニッパツ,横浜FC,1,2,浦和,試合終了,第3節第1日,,,,,
5,2021/04/21,0,6,19:03,アイスタ,清水,0,0,横浜FM,試合終了,第3節第1日,,,,,
6,2021/04/21,0,7,19:03,Ｅスタ,広島,0,1,仙台,試合終了,第3節第1日,,,,,
0,2021/04/21,0,1,19:03,駅スタ,鳥栖,0,1,福岡,試合終了,第3節第2日,,,,,
0,2021/04/28,0,1,19:03,札幌ド,札幌,1,1,福岡,試合終了,第4節第1日,,,,,
1,2021/04/28,0,2,19:03,駅スタ,鳥栖,2,2,鹿島,試合終了,第4節第1日,,,,,
2,2021/04/28,0,3,18:03,ノエスタ,神戸,0,0,大分,試合終了,第4節第1日,,,,,
3,2021/04/28,0,4,19:03,鳴門大塚,徳島,1,1,FC東京,試合終了,第4節第1日,,,,,
4,2021/04/28,0,5,18:03,埼玉,浦和,0,0,湘南,試合終了,第4節第1日,,,,,
5,2021/04/28,0,6,19:03,ニッパツ,横浜FC,2,0,柏,試合終了,第4節第1日,,,,,
6,2021/04/28,0,7,18:03,ユアスタ,仙台,2,5,横浜FM,試合終了,第4節第1日,,,,,
7,2021/04/28,0,8,19:03,アイスタ,清水,1,2,広島,試合終了,第4節第1日,,,,,
0,2021/05/05,0,1,14:03,札幌ド,札幌,2,1,鳥栖,試合終了,第5節第1日,,,,,
1,2021/05/05,0,2,15:03,カシマ,鹿島,1,1,福岡,試合終了,第5節第1日,,,,,
2,2021/05/05,0,3,14:03,昭和電ド,大分,1,1,徳島,試合終了,第5節第1日,,,,,
3,2021/05/05,0,4,15:03,ノエスタ,神戸,0,0,FC東京,試合終了,第5節第1日,,,,,
4,2021/05/05,0,5,14:03,ニッパツ,横浜FC,1,1,湘南,試合終了,第5節第1日,,,,,
