,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
0,2003/03/08,0,1,14:30,鴨池,磐田,2,0,浦和,試合終了,第1節,,,
1,2003/03/08,0,2,15:00,味スタ,東京Ｖ,0,1,神戸,試合終了,第1節,,,
2,2003/03/08,0,3,15:00,柏,柏,1,1,仙台,試合終了,第1節,,,
3,2003/03/08,0,4,15:01,横浜国,横浜FM,1,0,Ｆ東京,試合終了,第1節,,,
4,2003/03/08,0,5,15:01,万博,Ｇ大阪,1,0,Ｃ大阪,試合終了,第1節,,,
5,2003/03/08,0,6,14:02,西京極,京都,3,2,大分,試合終了,第1節,,,
0,2003/03/15,0,1,14:00,神戸ユ,神戸,4,2,磐田,試合終了,第2節,,,
1,2003/03/15,0,2,15:00,駒場,浦和,0,1,東京Ｖ,試合終了,第2節,,,
2,2003/03/15,0,3,13:03,駒沢,Ｆ東京,2,2,横浜FM,試合終了,第2節,,,
3,2003/03/15,0,4,13:34,仙台,仙台,4,1,柏,試合終了,第2節,,,
4,2003/03/15,0,5,15:02,市原,市原,1,2,Ｃ大阪,試合終了,第2節,,,
5,2003/03/15,0,6,14:01,大分ス,大分,0,1,名古屋,試合終了,第2節,,,
0,2003/04/09,0,1,19:00,神戸ユ,神戸,1,2,浦和,試合終了,第3節,,,
1,2003/04/09,0,2,19:03,磐田,磐田,4,0,東京Ｖ,試合終了,第3節,,,
2,2003/04/09,0,3,19:02,柏の葉,柏,0,3,横浜FM,試合終了,第3節,,,
3,2003/04/09,0,4,19:03,国立,Ｆ東京,4,1,仙台,試合終了,第3節,,,
4,2003/04/09,0,5,19:00,長居,Ｃ大阪,0,0,市原,試合終了,第3節,,,
5,2003/04/09,0,6,19:00,瑞穂陸,名古屋,0,0,京都,試合終了,第3節,,,
0,2003/04/23,0,1,19:00,神戸ウイ,神戸,2,2,東京Ｖ,試合終了,第4節,,,
1,2003/04/23,0,2,19:02,駒場,浦和,0,0,磐田,試合終了,第4節,,,
2,2003/04/23,0,3,19:00,国立,Ｆ東京,4,0,柏,試合終了,第4節,,,
3,2003/04/23,0,4,19:00,横浜国,横浜FM,0,2,仙台,試合終了,第4節,,,
4,2003/04/23,0,5,19:01,長居,Ｃ大阪,2,2,Ｇ大阪,試合終了,第4節,,,
5,2003/04/23,0,6,19:01,大分ス,大分,2,2,京都,試合終了,第4節,,,
0,2003/07/02,0,1,19:00,磐田,磐田,3,1,神戸,試合終了,第5節,,,
1,2003/07/02,0,2,19:03,味スタ,東京Ｖ,1,1,浦和,試合終了,第5節,,,
2,2003/07/02,0,3,19:00,仙台,仙台,0,3,横浜FM,試合終了,第5節,,,
3,2003/07/02,0,4,19:00,柏,柏,0,0,Ｆ東京,試合終了,第5節,,,
4,2003/07/02,0,5,19:01,万博,Ｇ大阪,4,2,市原,試合終了,第5節,,,
5,2003/07/02,0,6,19:00,瑞穂陸,名古屋,1,1,大分,試合終了,第5節,,,
0,2003/07/16,0,1,19:01,国立,東京Ｖ,3,2,磐田,試合終了,第6節,,,
1,2003/07/16,0,2,19:02,駒場,浦和,1,0,神戸,試合終了,第6節,,,
2,2003/07/16,0,3,19:00,仙台,仙台,1,2,Ｆ東京,試合終了,第6節,,,
3,2003/07/16,0,4,19:03,横浜国,横浜FM,1,1,柏,試合終了,第6節,,,
4,2003/07/16,0,5,19:01,市原,市原,2,1,Ｇ大阪,試合終了,第6節,,,
5,2003/07/16,0,6,19:00,西京極,京都,0,1,名古屋,試合終了,第6節,,,
0,2003/08/13,0,1,19:00,カシマ,鹿島,5,1,名古屋,試合終了,準々決勝　第1戦,,,1
1,2003/08/13,0,2,19:01,草薙陸,清水,1,1,Ｇ大阪,試合終了,準々決勝　第1戦,,,1
2,2003/08/13,0,3,19:02,横浜国,横浜FM,0,1,磐田,試合終了,準々決勝　第1戦,,,1
3,2003/08/13,0,4,19:04,駒場,浦和,2,2,Ｆ東京,試合終了,準々決勝　第1戦,,,1
0,2003/08/27,0,1,19:00,磐田,磐田,3,0,横浜FM,試合終了,準々決勝　第2戦,,,2
1,2003/08/27,0,2,19:02,万博,Ｇ大阪,2,3,清水,試合終了,準々決勝　第2戦,,,2
2,2003/08/27,0,3,19:03,瑞穂陸,名古屋,0,1,鹿島,試合終了,準々決勝　第2戦,,,2
3,2003/08/27,0,4,19:04,味スタ,Ｆ東京,0,2,浦和,試合終了,準々決勝　第2戦,,,2
0,2003/10/01,0,1,19:00,カシマ,鹿島,0,1,磐田,試合終了,準決勝　第1戦,,,1
1,2003/10/01,0,2,19:04,日本平,清水,1,0,浦和,試合終了,準決勝　第1戦,,,1
0,2003/10/08,0,1,19:00,磐田,磐田,0,2,鹿島,試合終了,準決勝　第2戦,,,2
1,2003/10/08,0,2,19:04,駒場,浦和,6,1,清水,試合終了,準決勝　第2戦,,,2
0,2003/11/03,0,1,14:09,国立,鹿島,0,4,浦和,試合終了,決勝,,,
