,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2015/03/18,0,1,19:04,ベアスタ,鳥栖,2,1,松本,試合終了,第1節,,,,,
1,2015/03/18,0,2,19:04,味スタ,FC東京,2,1,新潟,試合終了,第1節,,,,,
2,2015/03/18,0,3,19:04,ＢＭＷス,湘南,1,0,甲府,試合終了,第1節,,,,,
3,2015/03/18,0,4,19:03,等々力,川崎Ｆ,1,3,名古屋,試合終了,第1節,,,,,
4,2015/03/18,0,5,19:04,ＮＤスタ,山形,3,1,清水,試合終了,第1節,,,,,
5,2015/03/18,0,6,19:35,ユアスタ,仙台,1,0,横浜FM,試合終了,第1節,,,,,
0,2015/03/28,0,1,14:00,デンカＳ,新潟,0,0,広島,試合終了,第2節,,,,,
1,2015/03/28,0,2,17:03,ベアスタ,鳥栖,0,0,湘南,試合終了,第2節,,,,,
2,2015/03/28,0,3,17:03,松本,松本,1,1,FC東京,試合終了,第2節,,,,,
3,2015/03/28,0,4,14:03,ニッパツ,横浜FM,2,0,清水,試合終了,第2節,,,,,
4,2015/03/28,0,5,14:04,瑞穂陸,名古屋,3,2,仙台,試合終了,第2節,,,,,
5,2015/03/28,0,6,17:04,ノエスタ,神戸,3,1,山形,試合終了,第2節,,,,,
0,2015/04/08,0,1,19:03,デンカＳ,新潟,1,0,鳥栖,試合終了,第3節,,,,,
1,2015/04/08,0,2,19:04,Ｅスタ,広島,2,2,湘南,試合終了,第3節,,,,,
2,2015/04/08,0,3,19:04,中銀スタ,甲府,1,3,松本,試合終了,第3節,,,,,
3,2015/04/08,0,4,19:04,アイスタ,清水,0,2,川崎Ｆ,試合終了,第3節,,,,,
4,2015/04/08,0,5,19:04,ＮＤスタ,山形,3,3,名古屋,試合終了,第3節,,,,,
5,2015/04/08,0,6,19:34,ユアスタ,仙台,0,0,神戸,試合終了,第3節,,,,,
0,2015/04/22,0,1,19:03,松本,松本,2,4,広島,試合終了,第4節,,,,,
1,2015/04/22,0,2,19:04,味スタ,FC東京,2,0,鳥栖,試合終了,第4節,,,,,
2,2015/04/22,0,3,19:04,中銀スタ,甲府,2,2,新潟,試合終了,第4節,,,,,
3,2015/04/22,0,4,19:04,ノエスタ,神戸,0,0,川崎Ｆ,試合終了,第4節,,,,,
4,2015/04/22,0,5,19:04,パロ瑞穂,名古屋,1,0,横浜FM,試合終了,第4節,,,,,
5,2015/04/22,0,6,19:04,アイスタ,清水,2,1,仙台,試合終了,第4節,,,,,
0,2015/05/20,0,1,19:04,味スタ,FC東京,2,1,甲府,試合終了,第5節,,,,,
1,2015/05/20,0,2,19:04,ＢＭＷス,湘南,2,1,松本,試合終了,第5節,,,,,
2,2015/05/20,0,3,19:04,ベアスタ,鳥栖,1,0,広島,試合終了,第5節,,,,,
3,2015/05/20,0,4,19:03,等々力,川崎Ｆ,1,1,山形,試合終了,第5節,,,,,
4,2015/05/20,0,5,19:04,アイスタ,清水,1,2,名古屋,試合終了,第5節,,,,,
5,2015/05/20,0,6,19:33,ニッパツ,横浜FM,2,3,神戸,試合終了,第5節,,,,,
0,2015/05/27,0,1,19:03,デンカＳ,新潟,2,0,湘南,試合終了,第6節,,,,,
1,2015/05/27,0,2,19:04,Ｅスタ,広島,1,1,FC東京,試合終了,第6節,,,,,
2,2015/05/27,0,3,19:04,中銀スタ,甲府,0,0,鳥栖,試合終了,第6節,,,,,
3,2015/05/27,0,4,19:04,ノエスタ,神戸,1,2,清水,試合終了,第6節,,,,,
4,2015/05/27,0,5,19:33,ユアスタ,仙台,1,2,山形,試合終了,第6節,,,,,
5,2015/05/27,0,6,19:34,ニッパツ,横浜FM,1,2,川崎Ｆ,試合終了,第6節,,,,,
0,2015/06/03,0,1,19:03,松本,松本,0,3,新潟,試合終了,第7節,,,,,
1,2015/06/03,0,2,19:04,ＢＭＷス,湘南,0,0,FC東京,試合終了,第7節,,,,,
2,2015/06/03,0,3,19:04,Ｅスタ,広島,2,0,甲府,試合終了,第7節,,,,,
3,2015/06/03,0,4,19:04,等々力,川崎Ｆ,1,1,仙台,試合終了,第7節,,,,,
4,2015/06/03,0,5,19:04,パロ瑞穂,名古屋,0,4,神戸,試合終了,第7節,,,,,
5,2015/06/03,0,6,19:04,ＮＤスタ,山形,0,2,横浜FM,試合終了,第7節,,,,,
0,2015/09/02,0,1,19:00,柏,柏,0,2,神戸,試合終了,準々決勝　第1戦,,,,,1
1,2015/09/02,0,2,19:00,万博,Ｇ大阪,1,1,名古屋,試合終了,準々決勝　第1戦,,,,,1
2,2015/09/02,0,3,19:03,デンカＳ,新潟,5,0,浦和,試合終了,準々決勝　第1戦,,,,,1
3,2015/09/02,0,4,19:04,味スタ,FC東京,2,2,鹿島,試合終了,準々決勝　第1戦,,,,,1
0,2015/09/06,0,1,18:34,カシマ,鹿島,3,0,FC東京,試合終了,準々決勝　第2戦,,,,,2
1,2015/09/06,0,2,19:05,埼玉,浦和,3,0,新潟,試合終了,準々決勝　第2戦,,,,,2
2,2015/09/06,0,3,19:34,パロ瑞穂,名古屋,2,2,Ｇ大阪,試合終了,準々決勝　第2戦,9,10,1,1,2
3,2015/09/06,0,4,20:04,神戸ユ,神戸,2,3,柏,試合終了,準々決勝　第2戦,,,,,2
0,2015/10/07,0,1,19:03,デンカＳ,新潟,2,1,Ｇ大阪,試合終了,準決勝　第1戦,,,,,1
1,2015/10/07,0,2,19:04,神戸ユ,神戸,1,2,鹿島,試合終了,準決勝　第1戦,,,,,1
0,2015/10/11,0,1,14:04,カシマ,鹿島,4,1,神戸,試合終了,準決勝　第2戦,,,,,2
1,2015/10/11,0,2,14:04,万博,Ｇ大阪,2,0,新潟,試合終了,準決勝　第2戦,,,,,2
0,2015/10/31,0,1,13:10,埼玉,鹿島,3,0,Ｇ大阪,試合終了,決勝,,,,,
