,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2010/03/31,0,1,19:00,国立,Ｆ東京,2,2,名古屋,試合終了,第1節,,,,,
1,2010/03/31,0,2,19:00,東北電ス,新潟,0,0,仙台,試合終了,第1節,,,,,
2,2010/03/31,0,3,19:01,西京極,京都,1,1,大宮,試合終了,第1節,,,,,
3,2010/03/31,0,4,19:00,アウスタ,清水,2,0,湘南,試合終了,第1節,,,,,
4,2010/03/31,0,5,19:30,埼玉,浦和,1,1,磐田,試合終了,第1節,,,,,
5,2010/03/31,0,6,19:30,ニッパ球,横浜FM,1,0,山形,試合終了,第1節,,,,,
0,2010/04/14,0,1,19:00,長居,Ｃ大阪,0,1,新潟,試合終了,第2節,,,,,
1,2010/04/14,0,2,19:01,ユアスタ,仙台,1,1,京都,試合終了,第2節,,,,,
2,2010/04/14,0,3,19:03,ＮＡＣＫ,大宮,0,1,Ｆ東京,試合終了,第2節,,,,,
3,2010/04/14,0,4,19:00,ヤマハ,磐田,2,1,横浜FM,試合終了,第2節,,,,,
4,2010/04/14,0,5,19:01,ホームズ,神戸,1,3,浦和,試合終了,第2節,,,,,
5,2010/04/14,0,6,19:30,ＮＤスタ,山形,0,0,清水,試合終了,第2節,,,,,
0,2010/05/22,0,1,14:00,駒沢,Ｆ東京,1,0,新潟,試合終了,第3節,,,,,
1,2010/05/22,0,2,14:00,西京極,京都,2,1,Ｃ大阪,試合終了,第3節,,,,,
2,2010/05/22,0,3,19:30,瑞穂陸,名古屋,1,3,大宮,試合終了,第3節,,,,,
3,2010/05/22,0,4,14:00,平塚,湘南,1,2,浦和,試合終了,第3節,,,,,
4,2010/05/22,0,5,15:00,アウスタ,清水,0,0,横浜FM,試合終了,第3節,,,,,
5,2010/05/22,0,6,16:00,ＮＤスタ,山形,1,0,神戸,試合終了,第3節,,,,,
0,2010/05/26,0,1,19:00,ユアスタ,仙台,1,0,Ｆ東京,試合終了,第4節,,,,,
1,2010/05/26,0,2,19:00,東北電ス,新潟,1,4,京都,試合終了,第4節,,,,,
2,2010/05/26,0,3,19:00,瑞穂陸,名古屋,1,1,Ｃ大阪,試合終了,第4節,,,,,
3,2010/05/26,0,4,19:00,平塚,湘南,1,2,磐田,試合終了,第4節,,,,,
4,2010/05/26,0,5,19:00,ホームズ,神戸,3,1,清水,試合終了,第4節,,,,,
5,2010/05/26,0,6,19:03,駒場,浦和,0,2,山形,試合終了,第4節,,,,,
0,2010/05/29,0,1,14:00,長居,Ｃ大阪,0,1,仙台,試合終了,第5節,,,,,
1,2010/05/29,0,2,19:00,東北電ス,新潟,1,0,大宮,試合終了,第5節,,,,,
2,2010/05/29,0,3,14:00,ヤマハ,磐田,2,0,神戸,試合終了,第5節,,,,,
3,2010/05/29,0,4,15:00,ニッパ球,横浜FM,3,0,湘南,試合終了,第5節,,,,,
4,2010/05/30,0,5,14:00,西京極,京都,1,0,名古屋,試合終了,第5節,,,,,
5,2010/05/30,0,6,15:03,埼玉,浦和,0,1,清水,試合終了,第5節,,,,,
0,2010/06/05,0,1,14:00,ユアスタ,仙台,0,0,名古屋,試合終了,第6節,,,,,
1,2010/06/05,0,2,14:00,ＮＡＣＫ,大宮,2,1,Ｃ大阪,試合終了,第6節,,,,,
2,2010/06/05,0,3,14:00,ホームズ,神戸,1,1,横浜FM,試合終了,第6節,,,,,
3,2010/06/05,0,4,16:00,ＮＤスタ,山形,3,0,湘南,試合終了,第6節,,,,,
4,2010/06/06,0,5,15:00,味スタ,Ｆ東京,1,0,京都,試合終了,第6節,,,,,
5,2010/06/06,0,6,13:04,アウスタ,清水,2,0,磐田,試合終了,第6節,,,,,
0,2010/06/09,0,1,19:00,ＮＡＣＫ,大宮,0,4,仙台,試合終了,第7節,,,,,
1,2010/06/09,0,2,19:00,瑞穂陸,名古屋,0,2,新潟,試合終了,第7節,,,,,
2,2010/06/09,0,3,19:00,長居,Ｃ大阪,1,2,Ｆ東京,試合終了,第7節,,,,,
3,2010/06/09,0,4,19:00,日産ス,横浜FM,0,0,浦和,試合終了,第7節,,,,,
4,2010/06/09,0,5,19:00,平塚,湘南,2,3,神戸,試合終了,第7節,,,,,
5,2010/06/09,0,6,19:00,ヤマハ,磐田,5,0,山形,試合終了,第7節,,,,,
0,2010/09/01,0,1,19:00,カシマ,鹿島,2,1,川崎Ｆ,試合終了,準々決勝　第1戦,,,,,1
1,2010/09/01,0,2,19:00,味スタ,Ｆ東京,1,1,清水,試合終了,準々決勝　第1戦,,,,,1
2,2010/09/01,0,3,19:00,ヤマハ,磐田,2,1,仙台,試合終了,準々決勝　第1戦,,,,,1
3,2010/09/01,0,4,19:01,広島ビ,広島,0,1,Ｇ大阪,試合終了,準々決勝　第1戦,,,,,1
0,2010/09/08,0,1,19:00,ユアスタ,仙台,0,0,磐田,試合終了,準々決勝　第2戦,,,,,2
1,2010/09/08,0,2,19:00,等々力,川崎Ｆ,3,1,鹿島,試合終了,準々決勝　第2戦,,,,,2
2,2010/09/08,0,3,19:00,アウスタ,清水,0,0,Ｆ東京,試合終了,準々決勝　第2戦,,,,,2
3,2010/09/08,0,4,19:04,万博,Ｇ大阪,1,2,広島,試合終了,準々決勝　第2戦,,,,,2
0,2010/09/29,0,1,19:00,ヤマハ,磐田,0,1,川崎Ｆ,試合終了,準決勝　第1戦,,,,,1
1,2010/09/29,0,2,19:01,広島ビ,広島,2,1,清水,試合終了,準決勝　第1戦,,,,,1
0,2010/10/10,0,1,15:00,等々力,川崎Ｆ,1,3,磐田,試合終了,準決勝　第2戦,,,,,2
1,2010/10/10,0,2,15:00,アウスタ,清水,1,1,広島,試合終了,準決勝　第2戦,,,,,2
0,2010/11/03,0,1,14:09,国立,磐田,5,3,広島,試合終了,決勝,,,3,1,
