,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2001/04/04,0,1,19:00,仙台,仙台,1,2,福岡,試合終了,1回戦第1戦,,,,,1
1,2001/04/04,0,2,19:00,栃木,水戸,0,1,横浜FM,試合終了,1回戦第1戦,,,,,1
2,2001/04/04,0,3,19:00,平塚,湘南,0,1,柏,試合終了,1回戦第1戦,,,,,1
3,2001/04/04,0,4,19:00,磐田,磐田,2,2,Ｃ大阪,試合終了,1回戦第1戦,,,,,1
4,2001/04/04,0,5,19:00,西京極,京都,0,2,Ｇ大阪,試合終了,1回戦第1戦,,,,,1
5,2001/04/04,0,6,19:00,大分陸,大分,2,0,札幌,試合終了,1回戦第1戦,,,,,1
6,2001/04/04,0,7,19:01,大宮,大宮,1,1,市原,試合終了,1回戦第1戦,,,,,1
7,2001/04/04,0,8,19:01,新潟陸,新潟,0,2,広島,試合終了,1回戦第1戦,,,,,1
8,2001/04/04,0,9,19:01,鳥栖,鳥栖,1,3,神戸,試合終了,1回戦第1戦,,,,,1
9,2001/04/04,0,10,19:03,東京,Ｆ東京,5,0,甲府,試合終了,1回戦第1戦,,,,,1
10,2001/04/04,0,11,19:04,山形県,山形,2,0,浦和,試合終了,1回戦第1戦,,,,,1
11,2001/04/04,0,12,19:05,三ツ沢,横浜FC,1,1,東京Ｖ,試合終了,1回戦第1戦,,,,,1
0,2001/04/18,0,1,13:00,室蘭,札幌,2,1,大分,試合終了,1回戦第2戦,,,,,2
1,2001/04/18,0,2,19:00,市原,市原,1,0,大宮,試合終了,1回戦第2戦,,,,,2
2,2001/04/18,0,3,19:00,東京,東京Ｖ,0,2,横浜FC,試合終了,1回戦第2戦,,,,,2
3,2001/04/18,0,4,19:00,三ツ沢,横浜FM,3,1,水戸,試合終了,1回戦第2戦,,,,,2
4,2001/04/18,0,5,19:00,小瀬,甲府,0,1,Ｆ東京,試合終了,1回戦第2戦,,,,,2
5,2001/04/18,0,6,19:00,長居,Ｃ大阪,1,2,磐田,試合終了,1回戦第2戦,,,,,2
6,2001/04/18,0,7,19:00,神戸ユ,神戸,4,0,鳥栖,試合終了,1回戦第2戦,,,,,2
7,2001/04/18,0,8,19:00,広島ス,広島,2,0,新潟,試合終了,1回戦第2戦,,,,,2
8,2001/04/18,0,9,19:00,博多球,福岡,2,2,仙台,試合終了,1回戦第2戦,,,,,2
9,2001/04/18,0,10,19:01,柏,柏,0,0,湘南,試合終了,1回戦第2戦,,,,,2
10,2001/04/18,0,11,19:01,万博,Ｇ大阪,2,0,京都,試合終了,1回戦第2戦,,,,,2
11,2001/04/18,0,12,19:04,駒場,浦和,3,0,山形,試合終了,1回戦第2戦,,,,,2
0,2001/06/13,0,1,19:00,市原,市原,1,0,清水,試合終了,2回戦第1戦,,,,,1
1,2001/06/13,0,2,19:00,三ツ沢,横浜FC,0,1,川崎Ｆ,試合終了,2回戦第1戦,,,,,1
2,2001/06/13,0,3,19:00,磐田,磐田,1,0,大分,試合終了,2回戦第1戦,,,,,1
3,2001/06/13,0,4,19:00,広島ス,広島,3,3,Ｆ東京,試合終了,2回戦第1戦,,,,,1
4,2001/06/13,0,5,19:00,博多球,福岡,0,3,横浜FM,試合終了,2回戦第1戦,,,,,1
5,2001/06/13,0,6,19:01,万博,Ｇ大阪,1,3,浦和,試合終了,2回戦第1戦,,,,,1
6,2001/06/13,0,7,19:02,柏の葉,柏,3,1,鹿島,試合終了,2回戦第1戦,,,,,1
7,2001/06/13,0,8,19:05,神戸ユ,神戸,2,2,名古屋,試合終了,2回戦第1戦,,,,,1
0,2001/06/20,0,1,19:00,等々力,川崎Ｆ,2,1,横浜FC,試合終了,2回戦第2戦,,,,,2
1,2001/06/20,0,2,19:00,草薙陸,清水,2,1,市原,試合終了,2回戦第2戦,4,5,0,0,2
2,2001/06/20,0,3,19:00,瑞穂陸,名古屋,2,1,神戸,試合終了,2回戦第2戦,,,,,2
3,2001/06/20,0,4,19:01,三ツ沢,横浜FM,2,0,福岡,試合終了,2回戦第2戦,,,,,2
4,2001/06/20,0,5,19:02,熊本,大分,1,1,磐田,試合終了,2回戦第2戦,,,,,2
5,2001/06/20,0,6,19:04,カシマ,鹿島,4,0,柏,試合終了,2回戦第2戦,,,,,2
6,2001/06/20,0,7,19:04,東京,Ｆ東京,1,2,広島,試合終了,2回戦第2戦,,,0,1,2
7,2001/06/20,0,8,19:05,駒場,浦和,3,2,Ｇ大阪,試合終了,2回戦第2戦,,,,,2
