,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,1996/06/01,0,1,16:00,三ツ沢,横浜M,2,3,Ｇ大阪,試合終了,Round 1 1st Leg,,,,,
1,1996/06/01,0,2,17:31,広島ビ,広島,1,0,磐田,試合終了,Round 1 1st Leg,,,,,
2,1996/06/01,0,3,18:33,駒場,浦和,1,3,柏,試合終了,Round 1 1st Leg,,,,,
3,1996/06/01,0,4,18:36,西京極,京都,1,1,平塚,試合終了,Round 1 1st Leg,,,,,
4,1996/06/01,0,5,16:04,瑞穂陸,名古屋,1,1,横浜Ｆ,試合終了,Round 1 1st Leg,,,,,
5,1996/06/01,0,6,16:05,日本平,清水,1,0,鹿島,試合終了,Round 1 1st Leg,,,,,
6,1996/06/01,0,7,19:00,市原,市原,0,1,福岡,試合終了,Round 1 1st Leg,,,,,
7,1996/06/01,0,8,19:00,長居２,Ｃ大阪,0,1,Ｖ川崎,試合終了,Round 1 1st Leg,,,,,
0,1996/06/05,0,1,19:00,柏,柏,2,0,浦和,試合終了,Round 1 2nd Leg,,,,,
1,1996/06/05,0,2,19:00,万博,Ｇ大阪,1,1,横浜M,試合終了,Round 1 2nd Leg,,,,,
2,1996/06/05,0,3,19:02,磐田,磐田,1,0,広島,試合終了,Round 1 2nd Leg,,,,,
3,1996/06/05,0,4,19:04,平塚,平塚,3,1,京都,試合終了,Round 1 2nd Leg,,,,,
4,1996/06/05,0,5,18:59,等々力,Ｖ川崎,3,0,Ｃ大阪,試合終了,Round 1 2nd Leg,,,,,
5,1996/06/05,0,6,19:00,カシマ,鹿島,2,2,清水,試合終了,Round 1 2nd Leg,,,,,
6,1996/06/05,0,7,19:00,三ツ沢,横浜Ｆ,1,1,名古屋,試合終了,Round 1 2nd Leg,,,,,
7,1996/06/05,0,8,19:00,博多球,福岡,0,2,市原,試合終了,Round 1 2nd Leg,,,,,
0,1996/06/08,0,1,18:31,柏,柏,0,0,横浜M,試合終了,Round 2 1st Leg,,,,,
1,1996/06/08,0,2,18:33,駒場,浦和,0,0,平塚,試合終了,Round 2 1st Leg,,,,,
2,1996/06/08,0,3,18:34,水前寺,京都,0,1,広島,試合終了,Round 2 1st Leg,,,,,
3,1996/06/08,0,4,19:02,磐田,磐田,3,1,Ｇ大阪,試合終了,Round 2 1st Leg,,,,,
4,1996/06/08,0,5,13:02,札幌,Ｃ大阪,3,3,市原,試合終了,Round 2 1st Leg,,,,,
5,1996/06/08,0,6,18:30,博多球,福岡,0,0,鹿島,試合終了,Round 2 1st Leg,,,,,
6,1996/06/08,0,7,18:33,三ツ沢,横浜Ｆ,0,1,清水,試合終了,Round 2 1st Leg,,,,,
