,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
0,2025/04/05,1,14:00,浦和駒場,浦和レッズユース,流通経済大学付属柏高校,試合終了,101,1,2,False,1,
1,2025/04/05,1,14:00,武蔵野苑,FC東京U-18,青森山田高校,試合終了,102,2,1,False,2,
2,2025/04/06,1,11:00,前橋育英,前橋育英高校,柏レイソルU-18,試合終了,103,2,0,False,3,
3,2025/04/06,1,12:00,保土ヶ谷,横浜FCユース,鹿島アントラーズユース,試合終了,104,1,2,False,4,
4,2025/04/06,1,14:00,昌平,昌平高校,市立船橋高校,試合終了,105,2,1,False,5,
5,2025/04/06,1,14:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,東京ヴェルディユース,試合終了,106,3,2,False,6,
6,2025/04/12,2,14:00,鹿島Ｇ,鹿島アントラーズユース,前橋育英高校,試合終了,201,3,2,False,1,
7,2025/04/12,2,11:00,龍ケ崎,流通経済大学付属柏高校,昌平高校,試合終了,202,3,0,False,2,
8,2025/04/12,2,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,FC東京U-18,試合終了,203,2,2,False,3,
9,2025/04/13,2,11:00,青森山田,青森山田高校,横浜FCユース,試合終了,204,0,1,False,4,
10,2025/04/13,2,11:00,船橋法典,市立船橋高校,川崎フロンターレU-18,試合終了,205,2,2,False,5,
11,2025/04/13,2,11:00,ZWP柏,柏レイソルU-18,浦和レッズユース,試合終了,206,1,3,False,6,
12,2025/04/19,3,11:00,昌平,昌平高校,浦和レッズユース,試合終了,301,3,1,False,1,
13,2025/04/19,3,14:00,味スタ,FC東京U-18,市立船橋高校,試合終了,302,3,2,False,2,
14,2025/04/20,3,11:00,前橋育英,前橋育英高校,青森山田高校,試合終了,303,1,0,False,3,
15,2025/04/20,3,11:00,カシマ,鹿島アントラーズユース,柏レイソルU-18,試合終了,304,1,2,False,4,
16,2025/04/20,3,14:00,川崎麻生,川崎フロンターレU-18,流通経済大学付属柏高校,試合終了,305,1,1,False,5,
17,2025/04/20,3,17:00,ＬＥＯＣ,横浜FCユース,東京ヴェルディユース,試合終了,306,1,1,False,6,
18,2025/04/26,4,11:00,青森山田,青森山田高校,鹿島アントラーズユース,試合終了,401,0,1,False,1,
19,2025/04/26,4,14:00,埼玉Ｓ4,浦和レッズユース,川崎フロンターレU-18,試合終了,402,0,1,False,2,
20,2025/04/26,4,14:00,流経柏Ｇ,流通経済大学付属柏高校,FC東京U-18,試合終了,403,3,1,False,3,
21,2025/04/26,4,16:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,前橋育英高校,試合終了,404,2,1,False,4,
22,2025/04/27,4,11:00,船橋法典,市立船橋高校,横浜FCユース,試合終了,405,3,3,False,5,
23,2025/04/27,4,11:00,三協Ｆ柏,柏レイソルU-18,昌平高校,試合終了,406,0,0,False,6,
24,2025/04/29,5,14:00,青森山田,青森山田高校,柏レイソルU-18,試合終了,501,2,0,False,1,
25,2025/04/29,5,16:00,武蔵野苑,FC東京U-18,浦和レッズユース,試合終了,502,3,0,False,2,
26,2025/05/03,5,11:00,前橋育英,前橋育英高校,市立船橋高校,試合終了,503,3,0,False,3,
27,2025/05/03,5,12:00,ＬＥＯＣ,横浜FCユース,流通経済大学付属柏高校,試合終了,504,1,4,False,4,
28,2025/05/03,5,13:00,鹿島Ｇ,鹿島アントラーズユース,東京ヴェルディユース,試合終了,505,0,3,False,5,
29,2025/05/03,5,14:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,昌平高校,試合終了,506,4,3,False,6,
30,2025/05/05,6,11:00,ZWP柏,柏レイソルU-18,川崎フロンターレU-18,試合終了,601,3,2,False,1,
31,2025/05/06,6,11:00,昌平,昌平高校,FC東京U-18,試合終了,602,0,0,False,2,
32,2025/05/06,6,11:00,埼玉Ｓ2,浦和レッズユース,横浜FCユース,試合終了,603,2,4,False,3,
33,2025/05/06,6,11:00,船橋法典,市立船橋高校,鹿島アントラーズユース,試合終了,604,0,1,False,4,
34,2025/05/06,6,11:00,流経柏Ｇ,流通経済大学付属柏高校,前橋育英高校,試合終了,605,1,1,False,5,
35,2025/05/06,6,13:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,青森山田高校,試合終了,606,1,3,False,6,
36,2025/05/10,7,11:00,カシマ,鹿島アントラーズユース,昌平高校,試合終了,701,1,2,False,1,
37,2025/05/10,7,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,流通経済大学付属柏高校,試合終了,702,2,1,False,2,
38,2025/05/11,7,11:00,青森山田,青森山田高校,浦和レッズユース,試合終了,703,1,0,False,3,
39,2025/05/11,7,11:00,船橋法典,市立船橋高校,柏レイソルU-18,試合終了,704,0,3,False,4,
40,2025/05/11,7,15:30,前橋育英,前橋育英高校,川崎フロンターレU-18,試合終了,705,3,1,False,5,
41,2025/05/11,7,16:00,ＬＥＯＣ,横浜FCユース,FC東京U-18,試合終了,706,0,2,False,6,
42,2025/05/17,8,11:00,昌平,昌平高校,青森山田高校,試合終了,801,1,3,False,1,
43,2025/05/17,8,12:00,埼玉Ｓ3,浦和レッズユース,東京ヴェルディユース,試合終了,802,1,1,False,2,
44,2025/05/17,8,16:00,武蔵野苑,FC東京U-18,前橋育英高校,試合終了,803,4,4,False,3,
45,2025/05/18,8,11:00,流経柏Ｇ,流通経済大学付属柏高校,市立船橋高校,試合終了,804,3,0,False,4,
46,2025/05/18,8,16:00,ＬＥＯＣ,横浜FCユース,柏レイソルU-18,試合終了,805,0,2,False,5,
47,2025/05/18,8,14:00,川崎麻生,川崎フロンターレU-18,鹿島アントラーズユース,試合終了,806,1,6,False,6,
48,2025/05/24,9,14:00,昌平,昌平高校,前橋育英高校,試合終了,901,0,1,False,1,
49,2025/05/25,9,11:00,ZWP柏,柏レイソルU-18,FC東京U-18,試合終了,902,0,1,False,2,
50,2025/05/25,9,11:00,流経柏Ｇ,流通経済大学付属柏高校,青森山田高校,試合終了,903,2,1,False,3,
51,2025/06/15,9,11:00,船橋法典,市立船橋高校,東京ヴェルディユース,試合終了,904,1,2,False,4,
52,2025/06/15,9,14:00,浦和駒場,浦和レッズユース,鹿島アントラーズユース,試合終了,905,1,3,False,5,
53,2025/06/15,9,17:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,横浜FCユース,試合終了,906,1,2,False,6,
54,2025/06/22,10,10:00,前橋育英,前橋育英高校,浦和レッズユース,試合終了,1001,1,2,False,1,
55,2025/06/22,10,11:00,青森山田,青森山田高校,市立船橋高校,試合終了,1002,4,0,False,2,
56,2025/06/21,10,10:00,保土ヶ谷,横浜FCユース,昌平高校,試合終了,1003,1,0,False,3,
57,2025/06/21,10,16:00,カシマ,鹿島アントラーズユース,流通経済大学付属柏高校,試合終了,1004,3,2,False,4,
58,2025/06/21,10,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,柏レイソルU-18,試合終了,1005,3,1,False,5,
59,2025/06/21,10,17:00,武蔵野苑,FC東京U-18,川崎フロンターレU-18,試合終了,1006,2,2,False,6,
60,2025/06/28,11,16:00,鹿島Ｇ,鹿島アントラーズユース,FC東京U-18,試合終了,1101,3,2,False,1,
61,2025/06/28,11,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,昌平高校,試合終了,1102,5,1,False,2,
62,2025/06/29,11,10:00,前橋育英,前橋育英高校,横浜FCユース,試合終了,1103,1,0,False,3,
63,2025/06/29,11,11:00,青森山田,青森山田高校,川崎フロンターレU-18,試合終了,1104,3,1,False,4,
64,2025/06/29,11,11:00,船橋法典,市立船橋高校,浦和レッズユース,試合終了,1105,3,4,False,5,
65,2025/06/29,11,11:00,ZWP柏,柏レイソルU-18,流通経済大学付属柏高校,試合終了,1106,0,3,False,6,
66,2025/09/06,12,10:00,メルスタサブG,鹿島アントラーズユース,横浜FCユース,,1201,,,False,1,
67,2025/09/06,12,11:00,ZWP柏,柏レイソルU-18,前橋育英高校,,1202,,,False,2,
68,2025/09/06,12,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,川崎フロンターレU-18,,1203,,,False,3,
69,2025/09/07,12,09:30,柏の葉,流通経済大学付属柏高校,浦和レッズユース,,1204,,,False,4,
70,2025/09/07,12,11:00,青森山田,青森山田高校,FC東京U-18,,1205,,,False,5,
71,2025/09/07,12,11:00,船橋法典,市立船橋高校,昌平高校,,1206,,,False,6,
72,2025/09/13,13,16:00,昌平,昌平高校,流通経済大学付属柏高校,,1301,,,False,1,
73,2025/09/13,13,17:00,埼玉Ｓ4,浦和レッズユース,柏レイソルU-18,,1302,,,False,2,
74,2025/09/13,13,17:00,武蔵野苑,FC東京U-18,東京ヴェルディユース,,1303,,,False,3,
75,2025/09/14,13,17:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,市立船橋高校,,1304,,,False,4,
76,2025/09/15,13,09:30,前橋育英,前橋育英高校,鹿島アントラーズユース,,1305,,,False,5,
77,2025/09/15,13,11:00,ニッパツ,横浜FCユース,青森山田高校,,1306,,,False,6,
78,2025/09/20,14,15:00,埼玉Ｓ3,浦和レッズユース,昌平高校,,1401,,,False,1,
79,2025/09/20,14,16:00,流経柏Ｇ,流通経済大学付属柏高校,川崎フロンターレU-18,,1402,,,False,2,
80,2025/09/20,14,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,横浜FCユース,,1403,,,False,3,
81,2025/09/21,14,11:00,青森山田,青森山田高校,前橋育英高校,,1404,,,False,4,
82,2025/09/21,14,11:00,船橋法典,市立船橋高校,FC東京U-18,,1405,,,False,5,
83,2025/09/21,14,11:00,ZWP柏,柏レイソルU-18,鹿島アントラーズユース,,1406,,,False,6,
84,2025/09/27,15,16:00,武蔵野苑,FC東京U-18,昌平高校,,1501,,,False,1,
85,2025/09/28,15,09:30,前橋育英,前橋育英高校,流通経済大学付属柏高校,,1502,,,False,2,
86,2025/09/28,15,10:00,メルスタサブG,鹿島アントラーズユース,市立船橋高校,,1503,,,False,3,
87,2025/09/28,15,11:00,青森山田,青森山田高校,東京ヴェルディユース,,1504,,,False,4,
88,2025/09/28,15,16:00,ＬＥＯＣ,横浜FCユース,浦和レッズユース,,1505,,,False,5,
89,2025/09/28,15,17:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,柏レイソルU-18,,1506,,,False,6,
90,2025/10/04,16,11:00,昌平,昌平高校,横浜FCユース,,1601,,,False,1,
91,2025/10/04,16,11:00,埼玉Ｓ4,浦和レッズユース,前橋育英高校,,1602,,,False,2,
92,2025/10/05,16,11:00,船橋法典,市立船橋高校,青森山田高校,,1603,,,False,3,
93,2025/10/05,16,11:00,ZWP柏,柏レイソルU-18,東京ヴェルディユース,,1604,,,False,4,
