,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
0,2005/03/19,0,1,13:00,神戸ウイ,神戸,1,2,浦和,試合終了,第1節,,,
1,2005/03/19,0,2,15:01,埼玉,大宮,2,0,新潟,試合終了,第1節,,,
2,2005/03/19,0,3,14:00,万博,Ｇ大阪,4,2,広島,試合終了,第1節,,,
3,2005/03/19,0,4,15:00,味スタ,東京Ｖ,4,4,川崎Ｆ,試合終了,第1節,,,
4,2005/03/19,0,5,15:01,柏,柏,3,1,Ｆ東京,試合終了,第1節,,,
5,2005/03/19,0,6,15:04,大分ス,大分,1,3,千葉,試合終了,第1節,,,
6,2005/03/19,0,7,14:04,日本平,清水,1,1,鹿島,試合終了,第1節,,,
7,2005/03/19,0,8,15:00,瑞穂陸,名古屋,1,2,Ｃ大阪,試合終了,第1節,,,
0,2005/03/26,0,1,14:00,新潟ス,新潟,1,0,神戸,試合終了,第2節,,,
1,2005/03/26,0,2,16:05,駒場,浦和,2,1,大宮,試合終了,第2節,,,
2,2005/03/26,0,3,13:35,等々力,川崎Ｆ,2,2,Ｇ大阪,試合終了,第2節,,,
3,2005/03/26,0,4,14:00,広島ス,広島,0,1,東京Ｖ,試合終了,第2節,,,
4,2005/03/26,0,5,14:02,味スタ,Ｆ東京,0,0,大分,試合終了,第2節,,,
5,2005/03/26,0,6,15:01,市原,千葉,1,2,柏,試合終了,第2節,,,
6,2005/03/26,0,7,15:00,カシマ,鹿島,2,1,名古屋,試合終了,第2節,,,
7,2005/03/26,0,8,15:00,長居,Ｃ大阪,0,2,清水,試合終了,第2節,,,
0,2005/05/21,0,1,14:05,埼玉,浦和,2,1,新潟,試合終了,第3節,,,
1,2005/05/21,0,2,15:00,神戸ウイ,神戸,0,1,大宮,試合終了,第3節,,,
2,2005/05/21,0,3,14:00,万博,Ｇ大阪,5,3,東京Ｖ,試合終了,第3節,,,
3,2005/05/21,0,4,15:00,広島ス,広島,1,4,川崎Ｆ,試合終了,第3節,,,
4,2005/05/21,0,5,15:00,柏,柏,0,1,大分,試合終了,第3節,,,
5,2005/05/21,0,6,15:03,味スタ,Ｆ東京,0,1,千葉,試合終了,第3節,,,
6,2005/05/21,0,7,15:00,カシマ,鹿島,1,3,Ｃ大阪,試合終了,第3節,,,
7,2005/05/21,0,8,19:30,瑞穂陸,名古屋,0,3,清水,試合終了,第3節,,,
0,2005/05/28,0,1,15:00,新潟ス,新潟,1,1,大宮,試合終了,第4節,,,
1,2005/05/28,0,2,16:04,駒場,浦和,1,0,神戸,試合終了,第4節,,,
2,2005/05/28,0,3,14:00,万博,Ｇ大阪,3,2,川崎Ｆ,試合終了,第4節,,,
3,2005/05/28,0,4,19:03,国立,東京Ｖ,2,2,広島,試合終了,第4節,,,
4,2005/05/28,0,5,15:00,大分ス,大分,0,2,Ｆ東京,試合終了,第4節,,,
5,2005/05/28,0,6,15:01,柏,柏,1,5,千葉,試合終了,第4節,,,
6,2005/05/28,0,7,13:34,瑞穂陸,名古屋,1,0,鹿島,試合終了,第4節,,,
7,2005/05/28,0,8,15:00,日本平,清水,3,2,Ｃ大阪,試合終了,第4節,,,
0,2005/06/04,0,1,15:00,埼玉,大宮,1,3,浦和,試合終了,第5節,,,
1,2005/06/04,0,2,15:01,神戸ウイ,神戸,0,1,新潟,試合終了,第5節,,,
2,2005/06/04,0,3,15:00,広島ス,広島,2,1,Ｇ大阪,試合終了,第5節,,,
3,2005/06/04,0,4,18:04,等々力,川崎Ｆ,1,1,東京Ｖ,試合終了,第5節,,,
4,2005/06/04,0,5,15:02,市原,千葉,1,1,大分,試合終了,第5節,,,
5,2005/06/04,0,6,15:03,味スタ,Ｆ東京,0,0,柏,試合終了,第5節,,,
6,2005/06/04,0,7,15:00,カシマ,鹿島,3,3,清水,試合終了,第5節,,,
7,2005/06/04,0,8,15:00,長居,Ｃ大阪,1,1,名古屋,試合終了,第5節,,,
0,2005/06/11,0,1,13:01,大宮,大宮,3,0,神戸,試合終了,第6節,,,
1,2005/06/11,0,2,13:04,新潟ス,新潟,3,0,浦和,試合終了,第6節,,,
2,2005/06/11,0,3,19:00,等々力,川崎Ｆ,3,1,広島,試合終了,第6節,,,
3,2005/06/11,0,4,19:01,味スタ,東京Ｖ,1,2,Ｇ大阪,試合終了,第6節,,,
4,2005/06/11,0,5,16:01,大分ス,大分,0,0,柏,試合終了,第6節,,,
5,2005/06/11,0,6,16:04,市原,千葉,3,2,Ｆ東京,試合終了,第6節,,,
6,2005/06/11,0,7,15:00,日本平,清水,0,1,名古屋,試合終了,第6節,,,
7,2005/06/11,0,8,15:00,長居,Ｃ大阪,2,0,鹿島,試合終了,第6節,,,
0,2005/08/06,0,1,18:30,国立,千葉,3,2,磐田,試合終了,準々決勝　第1戦,,,1
1,2005/08/06,0,2,19:00,日本平,清水,0,1,浦和,試合終了,準々決勝　第1戦,,,1
2,2005/08/06,0,3,19:00,長居,Ｃ大阪,0,3,Ｇ大阪,試合終了,準々決勝　第1戦,,,1
3,2005/08/06,0,4,19:05,熊谷陸,大宮,0,1,横浜FM,試合終了,準々決勝　第1戦,,,1
0,2005/08/13,0,1,19:00,万博,Ｇ大阪,2,2,Ｃ大阪,試合終了,準々決勝　第2戦,,,2
1,2005/08/13,0,2,19:05,ヤマハ,磐田,2,2,千葉,試合終了,準々決勝　第2戦,,,2
2,2005/08/14,0,3,18:05,埼玉,浦和,1,0,清水,試合終了,準々決勝　第2戦,,,2
3,2005/08/14,0,4,19:00,三ツ沢,横浜FM,3,1,大宮,試合終了,準々決勝　第2戦,,,2
0,2005/08/31,0,1,19:00,駒場,浦和,1,3,千葉,試合終了,準決勝　第1戦,,,1
1,2005/08/31,0,2,19:05,万博,Ｇ大阪,1,0,横浜FM,試合終了,準決勝　第1戦,,,1
0,2005/10/05,0,1,19:00,日産ス,横浜FM,1,0,Ｇ大阪,試合終了,準決勝　第2戦,1,4,2
1,2005/10/05,0,2,19:05,市原,千葉,2,2,浦和,試合終了,準決勝　第2戦,,,2
0,2005/11/05,0,1,13:07,国立,千葉,0,0,Ｇ大阪,試合終了,決勝,5,4,
