,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2019/03/06,0,1,19:03,トラスタ,長崎,2,1,湘南,試合終了,第1節第1日,,,,,
1,2019/03/06,0,2,19:33,ニッパツ,横浜FM,1,1,札幌,試合終了,第1節第1日,,,,,
2,2019/03/06,0,3,19:03,三協Ｆ柏,柏,2,1,FC東京,試合終了,第1節第1日,,,,,
3,2019/03/06,0,4,19:33,駅スタ,鳥栖,1,3,仙台,試合終了,第1節第1日,,,,,
4,2019/03/06,0,5,19:03,昭和電ド,大分,2,1,Ｃ大阪,試合終了,第1節第1日,,,,,
5,2019/03/06,0,6,19:03,パロ瑞穂,名古屋,2,2,神戸,試合終了,第1節第1日,,,,,
6,2019/03/06,0,7,19:03,ヤマハ,磐田,1,0,Ｇ大阪,試合終了,第1節第1日,,,,,
7,2019/03/06,0,8,19:04,サンアル,松本,2,1,清水,試合終了,第1節第1日,,,,,
0,2019/03/13,0,1,19:03,ＢＭＷス,湘南,2,0,横浜FM,試合終了,第2節第1日,,,,,
1,2019/03/13,0,2,19:03,札幌ド,札幌,0,0,長崎,試合終了,第2節第1日,,,,,
2,2019/03/13,0,3,19:03,ユアスタ,仙台,2,1,FC東京,試合終了,第2節第1日,,,,,
3,2019/03/13,0,4,19:03,三協Ｆ柏,柏,0,1,鳥栖,試合終了,第2節第1日,,,,,
4,2019/03/13,0,5,19:03,パロ瑞穂,名古屋,2,1,大分,試合終了,第2節第1日,,,,,
5,2019/03/13,0,6,19:03,神戸ユ,神戸,0,0,Ｃ大阪,試合終了,第2節第1日,,,,,
6,2019/03/13,0,7,19:03,パナスタ,Ｇ大阪,2,1,松本,試合終了,第2節第1日,,,,,
7,2019/03/13,0,8,19:03,アイスタ,清水,1,0,磐田,試合終了,第2節第1日,,,,,
0,2019/04/10,0,1,19:03,札幌ド,札幌,4,1,湘南,試合終了,第3節第1日,,,,,
1,2019/04/10,0,2,19:33,ニッパツ,横浜FM,2,2,長崎,試合終了,第3節第1日,,,,,
2,2019/04/10,0,3,19:03,ユアスタ,仙台,2,1,柏,試合終了,第3節第1日,,,,,
3,2019/04/10,0,4,19:03,秩父宮,FC東京,1,0,鳥栖,試合終了,第3節第1日,,,,,
4,2019/04/10,0,5,19:03,神戸ユ,神戸,2,0,大分,試合終了,第3節第1日,,,,,
5,2019/04/10,0,6,19:33,ヤンマー,Ｃ大阪,3,0,名古屋,試合終了,第3節第1日,,,,,
6,2019/04/10,0,7,19:03,アイスタ,清水,1,1,Ｇ大阪,試合終了,第3節第1日,,,,,
7,2019/04/10,0,8,19:04,サンアル,松本,1,3,磐田,試合終了,第3節第1日,,,,,
0,2019/04/24,0,1,19:03,トラスタ,長崎,3,6,札幌,試合終了,第4節第1日,,,,,
1,2019/04/24,0,2,19:33,ニッパツ,横浜FM,1,0,湘南,試合終了,第4節第1日,,,,,
2,2019/04/24,0,3,19:03,ＮＡＣＫ,FC東京,2,0,柏,試合終了,第4節第1日,,,,,
3,2019/04/24,0,4,19:03,ユアスタ,仙台,1,1,鳥栖,試合終了,第4節第1日,,,,,
4,2019/04/24,0,5,19:03,昭和電ド,大分,2,2,名古屋,試合終了,第4節第1日,,,,,
5,2019/04/24,0,6,19:33,ヤンマー,Ｃ大阪,1,0,神戸,試合終了,第4節第1日,,,,,
6,2019/04/24,0,7,19:03,アイスタ,清水,2,2,松本,試合終了,第4節第1日,,,,,
7,2019/04/24,0,8,19:03,パナスタ,Ｇ大阪,4,1,磐田,試合終了,第4節第1日,,,,,
0,2019/05/08,0,1,19:03,ＢＭＷス,湘南,1,0,長崎,試合終了,第5節第1日,,,,,
1,2019/05/08,0,2,19:03,札幌厚別,札幌,0,4,横浜FM,試合終了,第5節第1日,,,,,
2,2019/05/08,0,3,19:03,秩父宮,FC東京,0,0,仙台,試合終了,第5節第1日,,,,,
3,2019/05/08,0,4,19:33,駅スタ,鳥栖,0,0,柏,試合終了,第5節第1日,,,,,
4,2019/05/08,0,5,19:03,昭和電ド,大分,2,1,神戸,試合終了,第5節第1日,,,,,
5,2019/05/08,0,6,19:33,パロ瑞穂,名古屋,2,2,Ｃ大阪,試合終了,第5節第1日,,,,,
6,2019/05/08,0,7,19:03,ヤマハ,磐田,1,0,松本,試合終了,第5節第1日,,,,,
7,2019/05/08,0,8,19:03,パナスタ,Ｇ大阪,3,1,清水,試合終了,第5節第1日,,,,,
0,2019/05/22,0,1,19:03,トラスタ,長崎,3,1,横浜FM,試合終了,第6節第1日,,,,,
1,2019/05/22,0,2,19:03,ＢＭＷス,湘南,2,2,札幌,試合終了,第6節第1日,,,,,
2,2019/05/22,0,3,19:03,三協Ｆ柏,柏,1,1,仙台,試合終了,第6節第1日,,,,,
3,2019/05/22,0,4,19:03,駅スタ,鳥栖,0,1,FC東京,試合終了,第6節第1日,,,,,
4,2019/05/22,0,5,19:03,ノエスタ,神戸,1,3,名古屋,試合終了,第6節第1日,,,,,
5,2019/05/22,0,6,19:03,ヤンマー,Ｃ大阪,2,0,大分,試合終了,第6節第1日,,,,,
6,2019/05/22,0,7,19:03,ヤマハ,磐田,0,2,清水,試合終了,第6節第1日,,,,,
7,2019/05/22,0,8,19:04,サンアル,松本,0,0,Ｇ大阪,試合終了,第6節第1日,,,,,
0,2019/06/19,0,1,19:03,ヤマハ,磐田,1,2,札幌,試合終了,プレーオフラウンド,,,,,1
1,2019/06/19,0,2,19:03,トラスタ,長崎,1,4,Ｇ大阪,試合終了,プレーオフラウンド,,,,,1
2,2019/06/19,0,3,19:03,味スタ,FC東京,1,0,Ｃ大阪,試合終了,プレーオフラウンド,,,,,1
3,2019/06/19,0,4,19:04,パロ瑞穂,名古屋,2,0,仙台,試合終了,プレーオフラウンド,,,,,1
0,2019/06/26,0,1,19:03,パナスタ,Ｇ大阪,0,2,長崎,試合終了,プレーオフラウンド,,,,,2
1,2019/06/26,0,2,19:03,ヤンマー,Ｃ大阪,1,1,FC東京,試合終了,プレーオフラウンド,,,,,2
2,2019/06/26,0,3,19:03,札幌厚別,札幌,2,1,磐田,試合終了,プレーオフラウンド,,,,,2
3,2019/06/26,0,4,19:03,ユアスタ,仙台,1,0,名古屋,試合終了,プレーオフラウンド,,,,,2
0,2019/09/04,0,1,19:03,等々力,川崎Ｆ,2,0,名古屋,試合終了,準々決勝,,,,,1
1,2019/09/04,0,2,19:03,札幌厚別,札幌,3,2,広島,試合終了,準々決勝,,,,,1
2,2019/09/04,0,3,19:33,パナスタ,Ｇ大阪,1,0,FC東京,試合終了,準々決勝,,,,,1
3,2019/09/04,0,4,19:33,埼玉,浦和,2,3,鹿島,試合終了,準々決勝,,,,,1
0,2019/09/08,0,1,16:33,ＮＡＣＫ,FC東京,2,1,Ｇ大阪,試合終了,準々決勝,,,,,2
1,2019/09/08,0,2,18:03,パロ瑞穂,名古屋,2,2,川崎Ｆ,試合終了,準々決勝,,,,,2
2,2019/09/08,0,3,18:33,カシマ,鹿島,2,2,浦和,試合終了,準々決勝,,,,,2
3,2019/09/08,0,4,19:03,Ｅスタ,広島,1,1,札幌,試合終了,準々決勝,,,,,2
0,2019/10/09,0,1,19:03,パナスタ,Ｇ大阪,2,1,札幌,試合終了,準決勝,,,,,1
1,2019/10/09,0,2,19:03,等々力,川崎Ｆ,3,1,鹿島,試合終了,準決勝,,,,,1
0,2019/10/13,0,1,13:00,札幌ド,札幌,1,0,Ｇ大阪,試合終了,準決勝,,,,,2
