,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2024-02-23,1,1,14:06,Ｅピース,浦和,0,2,広島,試合終了
1,2024-02-23,1,2,18:03,豊田ス,鹿島,3,0,名古屋,試合終了
2,2024-02-24,1,3,13:03,ヤマハ,神戸,2,0,磐田,試合終了
3,2024-02-24,1,4,14:04,ベススタ,札幌,0,0,福岡,試合終了
4,2024-02-24,1,5,14:05,駅スタ,新潟,2,1,鳥栖,試合終了
5,2024-02-24,1,6,15:03,Ｇスタ,Ｇ大阪,1,1,町田,試合終了
6,2024-02-24,1,7,15:04,レモンＳ,川崎Ｆ,2,1,湘南,試合終了
7,2024-02-24,1,8,15:03,ヨドコウ,FC東京,2,2,Ｃ大阪,試合終了
8,2024-02-25,1,9,14:03,三協Ｆ柏,京都,1,1,柏,試合終了
9,2024-02-25,1,10,14:04,国立,横浜FM,2,1,東京Ｖ,試合終了
10,2024-03-01,2,1,19:04,Ｕ等々力,磐田,5,4,川崎Ｆ,試合終了
11,2024-03-01,2,2,19:03,日産ス,福岡,1,0,横浜FM,試合終了
12,2024-03-02,2,3,13:03,ノエスタ,柏,1,0,神戸,試合終了
13,2024-03-02,2,4,14:03,豊田ス,町田,1,0,名古屋,試合終了
14,2024-03-02,2,5,14:03,サンガＳ,湘南,2,1,京都,試合終了
15,2024-03-02,2,6,14:04,駅スタ,札幌,0,4,鳥栖,試合終了
16,2024-03-02,2,7,15:03,カシマ,Ｃ大阪,1,1,鹿島,試合終了
17,2024-03-02,2,8,15:04,味スタ,広島,1,1,FC東京,試合終了
18,2024-03-02,2,9,15:03,パナスタ,新潟,0,1,Ｇ大阪,試合終了
19,2024-03-03,2,10,16:04,埼玉,東京Ｖ,1,1,浦和,試合終了
20,2024-03-09,3,1,14:03,Ｇスタ,鹿島,0,1,町田,試合終了
21,2024-03-09,3,2,14:05,デンカＳ,名古屋,0,1,新潟,試合終了
22,2024-03-09,3,3,14:03,ヤマハ,柏,1,0,磐田,試合終了
23,2024-03-09,3,4,15:03,Ｅピース,鳥栖,0,4,広島,試合終了
24,2024-03-09,3,5,15:03,ベススタ,湘南,1,1,福岡,試合終了
25,2024-03-09,3,6,16:03,味スタ,神戸,2,1,FC東京,試合終了
26,2024-03-09,3,7,16:03,Ｕ等々力,京都,1,0,川崎Ｆ,試合終了
27,2024-03-09,3,8,16:03,ヨドコウ,東京Ｖ,1,2,Ｃ大阪,試合終了
28,2024-03-10,3,9,13:08,プレド,浦和,1,0,札幌,試合終了
29,2024-04-10,3,10,19:03,日産ス,Ｇ大阪,0,2,横浜FM,試合終了
30,2024-03-16,4,1,13:03,ベススタ,FC東京,3,1,福岡,試合終了
31,2024-03-16,4,2,14:03,プレド,町田,2,1,札幌,試合終了
32,2024-03-16,4,3,14:04,ノエスタ,広島,0,0,神戸,試合終了
33,2024-03-16,4,4,15:03,三協Ｆ柏,名古屋,2,0,柏,試合終了
34,2024-03-16,4,5,15:03,パナスタ,磐田,1,2,Ｇ大阪,試合終了
35,2024-03-16,4,6,15:05,駅スタ,Ｃ大阪,2,0,鳥栖,試合終了
36,2024-03-16,4,7,16:03,味スタ,新潟,2,2,東京Ｖ,試合終了
37,2024-03-17,4,8,14:03,サンガＳ,横浜FM,3,2,京都,試合終了
38,2024-03-17,4,9,15:03,カシマ,川崎Ｆ,1,2,鹿島,試合終了
39,2024-03-17,4,10,15:03,レモンＳ,浦和,4,4,湘南,試合終了
40,2024-03-29,5,1,19:03,味スタ,京都,2,2,東京Ｖ,試合終了
41,2024-03-30,5,2,13:03,Ｅピース,Ｇ大阪,1,1,広島,試合終了
42,2024-03-30,5,3,14:03,デンカＳ,柏,1,1,新潟,試合終了
43,2024-03-30,5,4,14:03,ノエスタ,札幌,1,6,神戸,試合終了
44,2024-03-30,5,5,15:03,カシマ,磐田,0,1,鹿島,試合終了
45,2024-03-30,5,6,15:03,埼玉,福岡,1,2,浦和,試合終了
46,2024-03-30,5,7,15:03,Ｇスタ,鳥栖,1,3,町田,試合終了
47,2024-03-30,5,8,15:03,Ｕ等々力,FC東京,0,3,川崎Ｆ,試合終了
48,2024-03-30,5,9,16:03,豊田ス,横浜FM,1,2,名古屋,試合終了
49,2024-03-30,5,10,16:03,ヨドコウ,湘南,0,2,Ｃ大阪,試合終了
50,2024-04-03,6,1,19:03,三協Ｆ柏,Ｃ大阪,1,1,柏,試合終了
51,2024-04-03,6,2,19:03,Ｇスタ,広島,2,1,町田,試合終了
52,2024-04-03,6,3,19:03,日産ス,川崎Ｆ,0,0,横浜FM,試合終了
53,2024-04-03,6,4,19:03,レモンＳ,東京Ｖ,2,1,湘南,試合終了
54,2024-04-03,6,5,19:03,ヤマハ,新潟,0,2,磐田,試合終了
55,2024-04-03,6,6,19:03,パナスタ,京都,0,0,Ｇ大阪,試合終了
56,2024-04-03,6,7,19:03,ベススタ,鹿島,0,1,福岡,試合終了
57,2024-04-03,6,8,19:04,駅スタ,神戸,0,0,鳥栖,試合終了
58,2024-04-03,6,9,19:33,プレド,名古屋,2,1,札幌,試合終了
59,2024-04-03,6,10,19:33,国立,浦和,1,2,FC東京,試合終了
60,2024-04-06,7,1,14:03,プレド,Ｇ大阪,0,1,札幌,試合終了
61,2024-04-07,7,2,13:03,味スタ,柏,1,1,東京Ｖ,試合終了
62,2024-04-07,7,3,14:03,デンカＳ,Ｃ大阪,1,0,新潟,試合終了
63,2024-04-07,7,4,14:03,サンガＳ,磐田,3,0,京都,試合終了
64,2024-04-07,7,5,14:03,ノエスタ,横浜FM,2,1,神戸,試合終了
65,2024-04-07,7,6,14:03,Ｅピース,湘南,0,2,広島,試合終了
66,2024-04-07,7,7,15:03,埼玉,鳥栖,0,3,浦和,試合終了
67,2024-04-07,7,8,15:03,Ｕ等々力,町田,1,0,川崎Ｆ,試合終了
68,2024-04-07,7,9,15:03,豊田ス,福岡,0,0,名古屋,試合終了
69,2024-04-07,7,10,17:04,国立,鹿島,0,2,FC東京,試合終了
70,2024-04-12,8,1,19:03,三協Ｆ柏,浦和,0,1,柏,試合終了
71,2024-04-13,8,2,14:03,日産ス,湘南,2,2,横浜FM,試合終了
72,2024-04-13,8,3,14:03,デンカＳ,札幌,1,1,新潟,試合終了
73,2024-04-13,8,4,14:03,ヤマハ,名古屋,1,0,磐田,試合終了
74,2024-04-13,8,5,14:05,ベススタ,広島,1,1,福岡,試合終了
75,2024-04-13,8,6,15:03,カシマ,京都,0,1,鹿島,試合終了
76,2024-04-13,8,7,15:03,国立,神戸,2,1,町田,試合終了
77,2024-04-13,8,8,15:03,ヨドコウ,川崎Ｆ,0,1,Ｃ大阪,試合終了
78,2024-04-13,8,9,16:03,味スタ,FC東京,2,2,東京Ｖ,試合終了
79,2024-04-14,8,10,15:03,パナスタ,鳥栖,1,2,Ｇ大阪,試合終了
80,2024-04-20,9,1,14:03,プレド,広島,1,1,札幌,試合終了
81,2024-04-20,9,2,14:03,サンガＳ,新潟,1,0,京都,試合終了
82,2024-04-20,9,3,14:04,駅スタ,鹿島,2,4,鳥栖,試合終了
83,2024-04-20,9,4,15:03,レモンＳ,神戸,1,0,湘南,試合終了
84,2024-04-20,9,5,15:03,ベススタ,磐田,2,2,福岡,試合終了
85,2024-04-20,9,6,16:03,埼玉,Ｇ大阪,1,0,浦和,試合終了
86,2024-04-20,9,7,16:03,Ｕ等々力,東京Ｖ,0,0,川崎Ｆ,試合終了
87,2024-04-21,9,8,15:03,味スタ,町田,2,1,FC東京,試合終了
88,2024-04-21,9,9,15:03,豊田ス,Ｃ大阪,1,2,名古屋,試合終了
89,2024-05-29,9,10,19:03,日産ス,柏,0,4,横浜FM,試合終了
90,2024-04-27,10,1,13:03,プレド,湘南,3,3,札幌,試合終了
91,2024-04-27,10,2,14:03,デンカＳ,FC東京,3,1,新潟,試合終了
92,2024-04-27,10,3,14:03,ヤマハ,町田,0,2,磐田,試合終了
93,2024-04-27,10,4,14:03,ノエスタ,京都,1,0,神戸,試合終了
94,2024-04-27,10,5,15:03,ヨドコウ,横浜FM,2,2,Ｃ大阪,試合終了
95,2024-04-28,10,6,14:03,味スタ,福岡,0,0,東京Ｖ,試合終了
96,2024-04-28,10,7,14:03,Ｅピース,川崎Ｆ,2,2,広島,試合終了
97,2024-04-28,10,8,15:03,埼玉,名古屋,1,2,浦和,試合終了
98,2024-04-28,10,9,15:03,三協Ｆ柏,鳥栖,1,1,柏,試合終了
99,2024-04-28,10,10,15:03,パナスタ,鹿島,2,1,Ｇ大阪,試合終了
100,2024-05-03,11,1,14:03,日産ス,磐田,1,1,横浜FM,試合終了
101,2024-05-03,11,2,14:03,デンカＳ,広島,1,1,新潟,試合終了
102,2024-05-03,11,3,15:03,カシマ,湘南,1,3,鹿島,試合終了
103,2024-05-03,11,4,15:03,味スタ,京都,1,2,FC東京,試合終了
104,2024-05-03,11,5,15:03,Ｇスタ,柏,0,2,町田,試合終了
105,2024-05-03,11,6,15:03,ヨドコウ,札幌,1,1,Ｃ大阪,試合終了
106,2024-05-03,11,7,15:04,駅スタ,東京Ｖ,2,0,鳥栖,試合終了
107,2024-05-03,11,8,16:03,Ｕ等々力,浦和,1,3,川崎Ｆ,試合終了
108,2024-05-03,11,9,16:03,ベススタ,Ｇ大阪,0,1,福岡,試合終了
109,2024-05-03,11,10,19:03,豊田ス,神戸,2,0,名古屋,試合終了
110,2024-05-06,12,1,13:03,味スタ,磐田,2,3,東京Ｖ,試合終了
111,2024-05-06,12,2,13:03,ノエスタ,新潟,2,3,神戸,試合終了
112,2024-05-06,12,3,13:07,パナスタ,Ｃ大阪,0,1,Ｇ大阪,試合終了
113,2024-05-06,12,4,14:03,プレド,FC東京,2,1,札幌,試合終了
114,2024-05-06,12,5,14:03,サンガＳ,町田,3,0,京都,試合終了
115,2024-05-06,12,6,14:03,ベススタ,川崎Ｆ,1,1,福岡,試合終了
116,2024-05-06,12,7,15:03,Ｅピース,名古屋,3,2,広島,試合終了
117,2024-05-06,12,8,16:03,三協Ｆ柏,鹿島,2,1,柏,試合終了
118,2024-05-06,12,9,16:04,レモンＳ,鳥栖,1,2,湘南,試合終了
119,2024-05-06,12,10,17:03,埼玉,横浜FM,1,2,浦和,試合終了
120,2024-05-11,13,1,14:03,デンカＳ,浦和,4,2,新潟,試合終了
121,2024-05-11,13,2,14:03,ヤマハ,鳥栖,3,0,磐田,試合終了
122,2024-05-11,13,3,14:03,サンガＳ,福岡,3,2,京都,試合終了
123,2024-05-11,13,4,15:04,Ｕ等々力,札幌,0,3,川崎Ｆ,試合終了
124,2024-05-11,13,5,15:03,レモンＳ,町田,0,0,湘南,試合終了
125,2024-05-11,13,6,16:03,豊田ス,Ｇ大阪,1,0,名古屋,試合終了
126,2024-05-11,13,7,16:03,ヨドコウ,神戸,4,1,Ｃ大阪,試合終了
127,2024-05-11,13,8,17:03,味スタ,柏,3,3,FC東京,試合終了
128,2024-05-12,13,9,13:10,カシマ,東京Ｖ,3,3,鹿島,試合終了
129,2024-06-19,13,10,19:03,ニッパツ,広島,2,3,横浜FM,試合終了
130,2024-05-15,14,1,19:03,プレド,磐田,0,1,札幌,試合終了
131,2024-05-15,14,2,19:03,三協Ｆ柏,湘南,1,2,柏,試合終了
132,2024-05-15,14,3,19:03,味スタ,Ｇ大阪,0,0,東京Ｖ,試合終了
133,2024-05-15,14,4,19:03,Ｇスタ,Ｃ大阪,1,2,町田,試合終了
134,2024-05-15,14,5,19:03,デンカＳ,横浜FM,1,3,新潟,試合終了
135,2024-05-15,14,6,19:03,豊田ス,FC東京,1,3,名古屋,試合終了
136,2024-05-15,14,7,19:03,ノエスタ,福岡,0,1,神戸,試合終了
137,2024-05-15,14,8,19:03,Ｅピース,鹿島,3,1,広島,試合終了
138,2024-05-15,14,9,19:03,駅スタ,川崎Ｆ,2,5,鳥栖,試合終了
139,2024-05-15,14,10,19:33,埼玉,京都,0,3,浦和,試合終了
140,2024-05-18,15,1,16:03,ベススタ,Ｃ大阪,3,0,福岡,試合終了
141,2024-05-18,15,2,19:04,駅スタ,名古屋,2,0,鳥栖,試合終了
142,2024-05-19,15,3,14:03,Ｇスタ,東京Ｖ,0,5,町田,試合終了
143,2024-05-19,15,4,14:03,エコパ,浦和,1,1,磐田,試合終了
144,2024-05-19,15,5,14:03,サンガＳ,広島,5,0,京都,試合終了
145,2024-05-19,15,6,15:03,カシマ,神戸,0,1,鹿島,試合終了
146,2024-05-19,15,7,15:03,味スタ,横浜FM,1,1,FC東京,試合終了
147,2024-05-19,15,8,15:03,パナスタ,川崎Ｆ,1,3,Ｇ大阪,試合終了
148,2024-05-19,15,9,16:03,三協Ｆ柏,札幌,1,2,柏,試合終了
149,2024-05-19,15,10,16:03,レモンＳ,新潟,1,2,湘南,試合終了
150,2024-05-25,16,1,14:03,プレド,鹿島,3,0,札幌,試合終了
151,2024-05-25,16,2,14:03,ヤマハ,湘南,2,3,磐田,試合終了
152,2024-05-25,16,3,16:03,Ｕ等々力,柏,1,1,川崎Ｆ,試合終了
153,2024-05-25,16,4,16:03,デンカＳ,福岡,2,1,新潟,試合終了
154,2024-05-26,16,5,14:03,ノエスタ,東京Ｖ,1,0,神戸,試合終了
155,2024-05-26,16,6,15:03,味スタ,Ｇ大阪,1,0,FC東京,試合終了
156,2024-05-26,16,7,15:03,豊田ス,京都,1,1,名古屋,試合終了
157,2024-05-26,16,8,15:03,ヨドコウ,広島,1,1,Ｃ大阪,試合終了
158,2024-05-26,16,9,16:03,埼玉,町田,2,1,浦和,試合終了
159,2024-07-03,16,10,19:03,ニッパツ,鳥栖,1,0,横浜FM,試合終了
160,2024-05-31,17,1,19:04,駅スタ,FC東京,1,0,鳥栖,試合終了
161,2024-06-01,17,2,14:03,Ｅピース,磐田,0,2,広島,試合終了
162,2024-06-01,17,3,15:03,国立,横浜FM,2,3,鹿島,試合終了
163,2024-06-01,17,4,15:03,Ｇスタ,新潟,3,1,町田,試合終了
164,2024-06-01,17,5,15:03,レモンＳ,Ｇ大阪,2,1,湘南,試合終了
165,2024-06-01,17,6,16:03,埼玉,神戸,1,1,浦和,試合終了
166,2024-06-01,17,7,19:04,サンガＳ,Ｃ大阪,1,1,京都,試合終了
167,2024-06-02,17,8,13:08,味スタ,札幌,3,5,東京Ｖ,試合終了
168,2024-06-02,17,9,17:13,Ｕ等々力,名古屋,1,2,川崎Ｆ,試合終了
169,2024-06-02,17,10,19:03,三協Ｆ柏,福岡,2,0,柏,試合終了
170,2024-06-15,18,1,16:03,日産ス,町田,3,1,横浜FM,試合終了
171,2024-06-15,18,2,18:33,Ｅピース,東京Ｖ,1,4,広島,試合終了
172,2024-06-15,18,3,19:03,サンガＳ,札幌,0,2,京都,試合終了
173,2024-06-15,18,4,19:03,ヨドコウ,浦和,1,2,Ｃ大阪,試合終了
174,2024-06-16,18,5,14:04,国立,川崎Ｆ,0,1,神戸,試合終了
175,2024-06-16,18,6,15:33,ベススタ,鳥栖,0,2,福岡,試合終了
176,2024-06-16,18,7,18:03,カシマ,新潟,1,1,鹿島,試合終了
177,2024-06-16,18,8,18:03,味スタ,磐田,1,1,FC東京,試合終了
178,2024-06-16,18,9,18:03,パナスタ,柏,1,2,Ｇ大阪,試合終了
179,2024-06-16,18,10,18:48,豊田ス,湘南,1,1,名古屋,試合終了
180,2024-06-22,19,1,15:03,Ｇスタ,福岡,0,0,町田,試合終了
181,2024-06-22,19,2,18:03,味スタ,名古屋,0,1,東京Ｖ,試合終了
182,2024-06-22,19,3,18:03,デンカＳ,川崎Ｆ,2,2,新潟,試合終了
183,2024-06-22,19,4,18:33,ヤマハ,Ｃ大阪,1,1,磐田,試合終了
184,2024-06-22,19,5,18:33,パナスタ,神戸,1,2,Ｇ大阪,試合終了
185,2024-06-22,19,6,19:03,埼玉,鹿島,2,2,浦和,試合終了
186,2024-06-22,19,7,19:03,三協Ｆ柏,広島,1,0,柏,試合終了
187,2024-06-22,19,8,19:03,レモンＳ,FC東京,1,0,湘南,試合終了
188,2024-06-22,19,9,19:04,駅スタ,京都,0,3,鳥栖,試合終了
189,2024-06-23,19,10,14:03,プレド,横浜FM,1,0,札幌,試合終了
190,2024-06-26,20,1,19:03,カシマ,Ｇ大阪,0,0,鹿島,試合終了
191,2024-06-26,20,2,19:03,味スタ,札幌,0,1,FC東京,試合終了
192,2024-06-26,20,3,19:03,Ｕ等々力,湘南,1,1,川崎Ｆ,試合終了
193,2024-06-26,20,4,19:03,ヤマハ,東京Ｖ,0,3,磐田,試合終了
194,2024-06-26,20,5,19:03,豊田ス,浦和,1,0,名古屋,試合終了
195,2024-06-26,20,6,19:03,サンガＳ,柏,2,2,京都,試合終了
196,2024-06-26,20,7,19:03,ヨドコウ,鳥栖,0,1,Ｃ大阪,試合終了
197,2024-06-26,20,8,19:03,ノエスタ,町田,0,0,神戸,試合終了
198,2024-06-26,20,9,19:03,Ｅピース,新潟,1,1,広島,試合終了
199,2024-06-26,20,10,19:03,ベススタ,横浜FM,1,2,福岡,試合終了
200,2024-06-29,21,1,14:03,プレド,新潟,1,0,札幌,試合終了
201,2024-06-29,21,2,19:03,Ｕ等々力,広島,1,1,川崎Ｆ,試合終了
202,2024-06-29,21,3,19:03,日産ス,東京Ｖ,2,1,横浜FM,試合終了
203,2024-06-30,21,4,18:03,パナスタ,町田,3,1,Ｇ大阪,試合終了
204,2024-06-30,21,5,18:03,ヨドコウ,名古屋,1,2,Ｃ大阪,試合終了
205,2024-06-30,21,6,18:33,埼玉,磐田,0,3,浦和,試合終了
206,2024-06-30,21,7,18:34,味スタ,福岡,1,0,FC東京,試合終了
207,2024-06-30,21,8,19:03,レモンＳ,京都,1,0,湘南,試合終了
208,2024-06-30,21,9,19:03,ノエスタ,鹿島,1,3,神戸,試合終了
209,2024-06-30,21,10,19:04,駅スタ,柏,4,1,鳥栖,試合終了
210,2024-07-05,22,1,19:03,Ｅピース,神戸,3,1,広島,試合終了
211,2024-07-06,22,2,18:03,カシマ,札幌,0,2,鹿島,試合終了
212,2024-07-06,22,3,18:03,Ｇスタ,名古屋,0,1,町田,試合終了
213,2024-07-06,22,4,18:33,デンカＳ,鳥栖,4,3,新潟,試合終了
214,2024-07-06,22,5,18:33,ヤマハ,川崎Ｆ,2,2,磐田,試合終了
215,2024-07-06,22,6,18:43,味スタ,Ｃ大阪,1,1,東京Ｖ,試合終了
216,2024-07-06,22,7,19:03,パナスタ,横浜FM,0,4,Ｇ大阪,試合終了
217,2024-07-06,22,8,19:03,浦和駒場,湘南,3,2,浦和,試合終了
218,2024-07-06,22,9,19:33,三協Ｆ柏,FC東京,2,3,柏,試合終了
219,2024-07-07,22,10,19:04,ベススタ,京都,2,1,福岡,試合終了
220,2024-07-13,23,1,14:03,プレド,神戸,1,1,札幌,試合終了
221,2024-07-13,23,2,19:03,国立,新潟,0,2,FC東京,試合終了
222,2024-07-14,23,3,18:03,味スタ,町田,1,0,東京Ｖ,試合終了
223,2024-07-14,23,4,18:03,豊田ス,柏,1,2,名古屋,試合終了
224,2024-07-14,23,5,18:33,サンガＳ,浦和,0,0,京都,試合終了
225,2024-07-14,23,6,18:33,Ｅピース,福岡,0,1,広島,試合終了
226,2024-07-14,23,7,19:04,Ｕ等々力,Ｃ大阪,1,1,川崎Ｆ,試合終了
227,2024-07-14,23,8,19:03,レモンＳ,磐田,0,5,湘南,試合終了
228,2024-07-14,23,9,19:03,駅スタ,Ｇ大阪,2,0,鳥栖,試合終了
229,2024-07-14,23,10,19:33,日産ス,鹿島,1,4,横浜FM,試合終了
230,2024-07-20,24,1,18:04,カシマ,FC東京,1,2,鹿島,試合終了
231,2024-07-20,24,2,18:03,国立,横浜FM,2,1,町田,試合終了
232,2024-07-20,24,3,19:03,埼玉,札幌,4,3,浦和,試合終了
233,2024-07-20,24,4,19:03,三協Ｆ柏,川崎Ｆ,3,2,柏,試合終了
234,2024-07-20,24,5,19:03,ヤマハ,京都,2,1,磐田,試合終了
235,2024-07-20,24,6,19:03,パナスタ,湘南,1,0,Ｇ大阪,試合終了
236,2024-07-20,24,7,19:03,ヨドコウ,新潟,2,1,Ｃ大阪,試合終了
237,2024-07-20,24,8,19:03,ノエスタ,名古屋,3,3,神戸,試合終了
238,2024-07-20,24,9,19:03,ベススタ,東京Ｖ,1,0,福岡,試合終了
239,2024-07-21,24,10,19:03,駅スタ,広島,4,1,鳥栖,試合終了
240,2024-08-07,25,1,19:03,カシマ,鳥栖,0,3,鹿島,試合終了
241,2024-08-07,25,2,19:03,味スタ,広島,1,0,東京Ｖ,試合終了
242,2024-08-07,25,3,19:03,Ｕ等々力,神戸,0,3,川崎Ｆ,試合終了
243,2024-08-07,25,4,19:03,レモンＳ,福岡,1,1,湘南,試合終了
244,2024-08-07,25,5,19:03,デンカＳ,磐田,2,2,新潟,試合終了
245,2024-08-07,25,6,19:03,サンガＳ,名古屋,2,3,京都,試合終了
246,2024-08-07,25,7,19:03,パナスタ,FC東京,0,0,Ｇ大阪,試合終了
247,2024-08-07,25,8,19:03,ヨドコウ,町田,0,0,Ｃ大阪,試合終了
