,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
0,2025-02-14,1,1,19:00,パナスタ,Ｃ大阪,,,Ｇ大阪,ＶＳ
1,2025-02-15,1,2,14:00,日産ス,新潟,,,横浜FM,ＶＳ
2,2025-02-15,1,3,14:00,ニッパツ,FC東京,,,横浜FC,ＶＳ
3,2025-02-15,1,4,14:00,ノエスタ,浦和,,,神戸,ＶＳ
4,2025-02-15,1,5,14:00,未定,京都,,,岡山,ＶＳ
5,2025-02-15,1,6,14:00,ベススタ,柏,,,福岡,ＶＳ
6,2025-02-15,1,7,15:00,Ｕ等々力,名古屋,,,川崎Ｆ,ＶＳ
7,2025-02-15,1,8,15:00,レモンＳ,鹿島,,,湘南,ＶＳ
8,2025-02-16,1,9,14:00,国立,清水,,,東京Ｖ,ＶＳ
9,2025-02-16,1,10,14:00,Ｇスタ,広島,,,町田,ＶＳ
10,2025-02-22,2,1,14:00,三協Ｆ柏,川崎Ｆ,,,柏,ＶＳ
11,2025-02-22,2,2,14:00,ニッパツ,岡山,,,横浜FC,ＶＳ
12,2025-02-22,2,3,14:00,アイスタ,新潟,,,清水,ＶＳ
13,2025-02-22,2,4,14:00,豊田ス,神戸,,,名古屋,ＶＳ
14,2025-02-22,2,5,14:00,サンガＳ,浦和,,,京都,ＶＳ
15,2025-02-22,2,6,15:00,カシマ,東京Ｖ,,,鹿島,ＶＳ
16,2025-02-22,2,7,15:00,味スタ,町田,,,FC東京,ＶＳ
17,2025-02-22,2,8,15:00,パナスタ,福岡,,,Ｇ大阪,ＶＳ
18,2025-02-22,2,9,15:00,ヨドコウ,湘南,,,Ｃ大阪,ＶＳ
19,2025-02-23,2,10,14:00,Ｅピース,横浜FM,,,広島,ＶＳ
20,2025-02-26,3,1,19:00,カシマ,新潟,,,鹿島,ＶＳ
21,2025-02-26,3,2,19:00,三協Ｆ柏,Ｃ大阪,,,柏,ＶＳ
22,2025-02-26,3,3,19:00,味スタ,名古屋,,,FC東京,ＶＳ
23,2025-02-26,3,4,19:00,Ｇスタ,東京Ｖ,,,町田,ＶＳ
24,2025-02-26,3,5,19:00,日産ス,横浜FC,,,横浜FM,ＶＳ
25,2025-02-26,3,6,19:00,レモンＳ,浦和,,,湘南,ＶＳ
26,2025-02-26,3,7,19:00,アイスタ,広島,,,清水,ＶＳ
27,2025-02-26,3,8,19:00,ノエスタ,京都,,,神戸,ＶＳ
28,2025-02-26,3,9,19:00,未定,Ｇ大阪,,,岡山,ＶＳ
29,2025-02-26,3,10,19:00,ベススタ,川崎Ｆ,,,福岡,ＶＳ
30,2025-03-01,4,1,13:00,日産ス,湘南,,,横浜FM,ＶＳ
31,2025-03-01,4,2,14:00,カシマ,FC東京,,,鹿島,ＶＳ
32,2025-03-01,4,3,15:00,Ｕ等々力,京都,,,川崎Ｆ,ＶＳ
33,2025-03-01,4,4,15:00,ノエスタ,福岡,,,神戸,ＶＳ
34,2025-03-02,4,5,14:00,味スタ,Ｇ大阪,,,東京Ｖ,ＶＳ
35,2025-03-02,4,6,14:00,デンカＳ,Ｃ大阪,,,新潟,ＶＳ
36,2025-03-02,4,7,14:00,豊田ス,町田,,,名古屋,ＶＳ
37,2025-03-02,4,8,14:00,未定,清水,,,岡山,ＶＳ
38,2025-03-02,4,9,14:30,Ｅピース,横浜FC,,,広島,ＶＳ
39,2025-03-02,4,10,15:00,埼玉,柏,,,浦和,ＶＳ
40,2025-03-08,5,1,14:00,埼玉,岡山,,,浦和,ＶＳ
41,2025-03-08,5,2,14:05,デンカＳ,東京Ｖ,,,新潟,ＶＳ
42,2025-03-08,5,3,15:00,パナスタ,清水,,,Ｇ大阪,ＶＳ
43,2025-03-08,5,4,16:00,三協Ｆ柏,鹿島,,,柏,ＶＳ
44,2025-03-08,5,5,16:00,味スタ,湘南,,,FC東京,ＶＳ
45,2025-03-08,5,6,16:00,ニッパツ,町田,,,横浜FC,ＶＳ
46,2025-03-08,5,7,16:00,ヨドコウ,名古屋,,,Ｃ大阪,ＶＳ
47,2025-03-09,5,8,14:00,サンガＳ,福岡,,,京都,ＶＳ
48,2025-04-09,5,9,19:00,Ｕ等々力,横浜FM,,,川崎Ｆ,ＶＳ
49,2025-07-02,5,10,19:00,ノエスタ,広島,,,神戸,ＶＳ
50,2025-03-15,6,1,14:00,味スタ,名古屋,,,東京Ｖ,ＶＳ
51,2025-03-15,6,2,14:00,Ｇスタ,新潟,,,町田,ＶＳ
52,2025-03-15,6,3,14:00,ニッパツ,Ｃ大阪,,,横浜FC,ＶＳ
53,2025-03-15,6,4,14:00,ベススタ,FC東京,,,福岡,ＶＳ
54,2025-03-16,6,5,13:00,アイスタ,京都,,,清水,ＶＳ
55,2025-03-16,6,6,14:00,カシマ,浦和,,,鹿島,ＶＳ
56,2025-03-16,6,7,14:00,日産ス,Ｇ大阪,,,横浜FM,ＶＳ
57,2025-03-16,6,8,14:00,未定,川崎Ｆ,,,岡山,ＶＳ
58,2025-03-16,6,9,14:00,Ｅピース,柏,,,広島,ＶＳ
59,2025-03-16,6,10,15:00,レモンＳ,神戸,,,湘南,ＶＳ
60,2025-03-28,7,1,19:00,ヨドコウ,浦和,,,Ｃ大阪,ＶＳ
61,2025-03-29,7,2,12:55,未定,横浜FM,,,岡山,ＶＳ
62,2025-03-29,7,3,13:00,アイスタ,湘南,,,清水,ＶＳ
63,2025-03-29,7,4,14:00,三協Ｆ柏,東京Ｖ,,,柏,ＶＳ
64,2025-03-29,7,5,14:00,デンカＳ,Ｇ大阪,,,新潟,ＶＳ
65,2025-03-29,7,6,14:00,豊田ス,横浜FC,,,名古屋,ＶＳ
66,2025-03-29,7,7,14:00,サンガＳ,広島,,,京都,ＶＳ
67,2025-03-29,7,8,15:00,カシマ,神戸,,,鹿島,ＶＳ
68,2025-03-29,7,9,15:00,ベススタ,町田,,,福岡,ＶＳ
69,2025-03-29,7,10,17:00,味スタ,川崎Ｆ,,,FC東京,ＶＳ
